Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.19150399860751088,-0.19150399860751088
2024-11-04,3.75,-0.19150399860751088,-0.19150399860751088
2024-11-05,10.75,2.4290708953258187,2.4290708953258187
2024-11-06,2.75,-0.5658718405979866,-0.5658718405979866
2024-11-07,4.0,-0.09791203810989196,-0.09791203810989196
2024-11-08,1.75,-0.9402396825884622,-0.9402396825884622
2024-11-10,3.0,-0.47227988010036764,-0.47227988010036764
2024-11-11,3.0,-0.47227988010036764,-0.47227988010036764
2024-11-12,1.25,-1.1274236035837,-1.1274236035837
2024-11-15,2.25,-0.7530557615932244,-0.7530557615932244
2024-11-17,2.0,-0.8466477220908433,-0.8466477220908433
2024-11-18,1.5,-1.0338316430860812,-1.0338316430860812
2024-11-19,3.0,-0.47227988010036764,-0.47227988010036764
2024-11-20,2.0,-0.8466477220908433,-0.8466477220908433
2024-11-21,1.75,-0.9402396825884622,-0.9402396825884622
2024-11-22,2.0,-0.8466477220908433,-0.8466477220908433
2024-11-24,3.75,-0.19150399860751088,-0.19150399860751088
2024-11-25,3.5,-0.2850959591051298,-0.2850959591051298
2024-11-26,1.75,-0.9402396825884622,-0.9402396825884622
2024-12-01,5.0,0.2764558038805837,0.2764558038805837
2024-12-02,4.5,0.08927188288534588,0.08927188288534588
2024-12-03,3.75,-0.19150399860751088,-0.19150399860751088
2024-12-04,3.0,-0.47227988010036764,-0.47227988010036764
2024-12-05,3.75,-0.19150399860751088,-0.19150399860751088
2024-12-08,3.75,-0.19150399860751088,-0.19150399860751088
2024-12-09,3.0,-0.47227988010036764,-0.47227988010036764
2024-12-10,2.75,-0.5658718405979866,-0.5658718405979866
2024-12-13,1.5,-1.0338316430860812,-1.0338316430860812
2024-12-15,1.75,-0.9402396825884622,-0.9402396825884622
2024-12-16,1.5,-1.0338316430860812,-1.0338316430860812
2024-12-17,2.25,-0.7530557615932244,-0.7530557615932244
2024-12-18,4.75,0.1828638433829648,0.1828638433829648
2024-12-22,1.75,-0.9402396825884622,-0.9402396825884622
2024-12-23,1.75,-0.9402396825884622,-0.9402396825884622
2024-12-25,1.25,-1.1274236035837,-1.1274236035837
2024-12-26,1.5,-1.0338316430860812,-1.0338316430860812
2024-12-27,1.5,-1.0338316430860812,-1.0338316430860812
