Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09833289973995703,-0.09833289973995703
2024-11-04,3.75,-0.09833289973995703,-0.09833289973995703
2024-11-05,10.75,2.7792773532358153,2.7792773532358153
2024-11-06,2.75,-0.509420078736496,-0.509420078736496
2024-11-07,4.0,0.004438895009177709,0.004438895009177709
2024-11-08,1.75,-0.9205072577330349,-0.9205072577330349
2024-11-10,3.0,-0.4066482839873612,-0.4066482839873612
2024-11-11,3.0,-0.4066482839873612,-0.4066482839873612
2024-11-12,1.25,-1.1260508472313044,-1.1260508472313044
2024-11-15,2.25,-0.7149636682347654,-0.7149636682347654
2024-11-17,2.0,-0.8177354629839001,-0.8177354629839001
2024-11-18,1.5,-1.0232790524821695,-1.0232790524821695
2024-11-19,3.0,-0.4066482839873612,-0.4066482839873612
2024-11-20,2.0,-0.8177354629839001,-0.8177354629839001
2024-11-21,1.75,-0.9205072577330349,-0.9205072577330349
2024-11-22,2.0,-0.8177354629839001,-0.8177354629839001
2024-11-24,3.75,-0.09833289973995703,-0.09833289973995703
2024-11-25,3.5,-0.20110469448909177,-0.20110469448909177
2024-11-26,1.75,-0.9205072577330349,-0.9205072577330349
2024-12-01,5.0,0.4155260740057166,0.4155260740057166
2024-12-02,4.5,0.20998248450744716,0.20998248450744716
2024-12-03,3.75,-0.09833289973995703,-0.09833289973995703
2024-12-04,3.0,-0.4066482839873612,-0.4066482839873612
2024-12-05,3.75,-0.09833289973995703,-0.09833289973995703
2024-12-08,3.75,-0.09833289973995703,-0.09833289973995703
2024-12-09,3.0,-0.4066482839873612,-0.4066482839873612
2024-12-10,2.75,-0.509420078736496,-0.509420078736496
2024-12-13,1.5,-1.0232790524821695,-1.0232790524821695
2024-12-15,1.75,-0.9205072577330349,-0.9205072577330349
2024-12-16,1.5,-1.0232790524821695,-1.0232790524821695
2024-12-17,2.25,-0.7149636682347654,-0.7149636682347654
2024-12-18,4.75,0.3127542792565819,0.3127542792565819
2024-12-22,1.75,-0.9205072577330349,-0.9205072577330349
2024-12-23,1.75,-0.9205072577330349,-0.9205072577330349
2024-12-25,1.25,-1.1260508472313044,-1.1260508472313044
2024-12-26,1.5,-1.0232790524821695,-1.0232790524821695
2024-12-27,1.5,-1.0232790524821695,-1.0232790524821695
2024-12-29,1.5,-1.0232790524821695,-1.0232790524821695
2024-12-30,2.0,-0.8177354629839001,-0.8177354629839001
2024-12-31,1.25,-1.1260508472313044,-1.1260508472313044
2025-01-01,3.0,-0.4066482839873612,-0.4066482839873612
2025-01-02,2.0,-0.8177354629839001,-0.8177354629839001
2025-01-03,0.5,-1.4343662314787085,-1.4343662314787085
2025-01-05,2.0,-0.8177354629839001,-0.8177354629839001
2025-01-06,3.5,-0.20110469448909177,-0.20110469448909177
2025-01-07,2.25,-0.7149636682347654,-0.7149636682347654
2025-01-08,3.25,-0.30387648923822647,-0.30387648923822647
2025-01-09,0.75,-1.3315944367295738,-1.3315944367295738
2025-01-12,2.75,-0.509420078736496,-0.509420078736496
2025-01-13,4.5,0.20998248450744716,0.20998248450744716
2025-01-16,2.25,-0.7149636682347654,-0.7149636682347654
2025-01-17,3.0040283203122726,-0.40499229315409463,-0.40499229315409463
2025-01-19,1.25,-1.1260508472313044,-1.1260508472313044
2025-01-20,5.0,0.4155260740057166,0.4155260740057166
2025-01-21,3.75,-0.09833289973995703,-0.09833289973995703
2025-01-22,2.5,-0.6121918734856306,-0.6121918734856306
2025-01-23,1.25,-1.1260508472313044,-1.1260508472313044
2025-01-24,1.25,-1.1260508472313044,-1.1260508472313044
2025-01-26,2.75,-0.509420078736496,-0.509420078736496
2025-01-27,4.0,0.004438895009177709,0.004438895009177709
2025-01-28,2.5,-0.6121918734856306,-0.6121918734856306
2025-01-29,3.0,-0.4066482839873612,-0.4066482839873612
2025-02-02,6.0,0.8266132530022555,0.8266132530022555
2025-02-03,6.25,0.9293850477513903,0.9293850477513903
2025-02-04,2.75,-0.509420078736496,-0.509420078736496
2025-02-05,3.5,-0.20110469448909177,-0.20110469448909177
2025-02-06,4.25,0.10721068975831244,0.10721068975831244
