Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1785635456381016,-0.1785635456381016
2024-11-04,3.75,-0.1785635456381016,-0.1785635456381016
2024-11-05,10.75,2.472182808997568,2.472182808997568
2024-11-06,2.75,-0.5572415963003401,-0.5572415963003401
2024-11-07,4.0,-0.08389403297254197,-0.08389403297254197
2024-11-08,1.75,-0.9359196469625787,-0.9359196469625787
2024-11-10,3.0,-0.46257208363478053,-0.46257208363478053
2024-11-11,3.0,-0.46257208363478053,-0.46257208363478053
2024-11-12,1.25,-1.125258672293698,-1.125258672293698
2024-11-15,2.25,-0.7465806216314594,-0.7465806216314594
2024-11-17,2.0,-0.841250134297019,-0.841250134297019
2024-11-18,1.5,-1.0305891596281382,-1.0305891596281382
2024-11-19,3.0,-0.46257208363478053,-0.46257208363478053
2024-11-20,2.0,-0.841250134297019,-0.841250134297019
2024-11-21,1.75,-0.9359196469625787,-0.9359196469625787
2024-11-22,2.0,-0.841250134297019,-0.841250134297019
2024-11-24,3.75,-0.1785635456381016,-0.1785635456381016
2024-11-25,3.5,-0.27323305830366124,-0.27323305830366124
2024-11-26,1.75,-0.9359196469625787,-0.9359196469625787
2024-12-01,5.0,0.2947840176896966,0.2947840176896966
2024-12-02,4.5,0.1054449923585773,0.1054449923585773
2024-12-03,3.75,-0.1785635456381016,-0.1785635456381016
2024-12-04,3.0,-0.46257208363478053,-0.46257208363478053
2024-12-05,3.75,-0.1785635456381016,-0.1785635456381016
2024-12-08,3.75,-0.1785635456381016,-0.1785635456381016
2024-12-09,3.0,-0.46257208363478053,-0.46257208363478053
2024-12-10,2.75,-0.5572415963003401,-0.5572415963003401
2024-12-13,1.5,-1.0305891596281382,-1.0305891596281382
2024-12-15,1.75,-0.9359196469625787,-0.9359196469625787
2024-12-16,1.5,-1.0305891596281382,-1.0305891596281382
2024-12-17,2.25,-0.7465806216314594,-0.7465806216314594
2024-12-18,4.75,0.20011450502413694,0.20011450502413694
2024-12-22,1.75,-0.9359196469625787,-0.9359196469625787
2024-12-23,1.75,-0.9359196469625787,-0.9359196469625787
2024-12-25,1.25,-1.125258672293698,-1.125258672293698
2024-12-26,1.5,-1.0305891596281382,-1.0305891596281382
2024-12-27,1.5,-1.0305891596281382,-1.0305891596281382
2024-12-29,1.5,-1.0305891596281382,-1.0305891596281382
2024-12-30,2.0,-0.841250134297019,-0.841250134297019
2024-12-31,1.25,-1.125258672293698,-1.125258672293698
2025-01-01,3.0,-0.46257208363478053,-0.46257208363478053
2025-01-02,2.0,-0.841250134297019,-0.841250134297019
2025-01-03,0.5,-1.409267210290377,-1.409267210290377
2025-01-05,2.0,-0.841250134297019,-0.841250134297019
2025-01-06,3.5,-0.27323305830366124,-0.27323305830366124
2025-01-07,2.25,-0.7465806216314594,-0.7465806216314594
2025-01-08,3.25,-0.36790257096922085,-0.36790257096922085
2025-01-09,0.75,-1.3145976976248173,-1.3145976976248173
