Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12805085399298036,-0.12805085399298036
2024-11-04,3.75,-0.12805085399298036,-0.12805085399298036
2024-11-05,10.75,2.671949154863264,2.671949154863264
2024-11-06,2.75,-0.5280508552581581,-0.5280508552581581
2024-11-07,4.0,-0.028050853676685913,-0.028050853676685913
2024-11-08,1.75,-0.9280508565233359,-0.9280508565233359
2024-11-10,3.0,-0.4280508549418637,-0.4280508549418637
2024-11-11,3.0,-0.4280508549418637,-0.4280508549418637
2024-11-12,1.25,-1.1280508571559247,-1.1280508571559247
2024-11-15,2.25,-0.728050855890747,-0.728050855890747
2024-11-17,2.0,-0.8280508562070414,-0.8280508562070414
2024-11-18,1.5,-1.0280508568396303,-1.0280508568396303
2024-11-19,3.0,-0.4280508549418637,-0.4280508549418637
2024-11-20,2.0,-0.8280508562070414,-0.8280508562070414
2024-11-21,1.75,-0.9280508565233359,-0.9280508565233359
2024-11-22,2.0,-0.8280508562070414,-0.8280508562070414
2024-11-24,3.75,-0.12805085399298036,-0.12805085399298036
2024-11-25,3.5,-0.2280508543092748,-0.2280508543092748
2024-11-26,1.75,-0.9280508565233359,-0.9280508565233359
2024-12-01,5.0,0.37194914758849185,0.37194914758849185
2024-12-02,4.5,0.17194914695590297,0.17194914695590297
2024-12-03,3.75,-0.12805085399298036,-0.12805085399298036
2024-12-04,3.0,-0.4280508549418637,-0.4280508549418637
2024-12-05,3.75,-0.12805085399298036,-0.12805085399298036
2024-12-08,3.75,-0.12805085399298036,-0.12805085399298036
2024-12-09,3.0,-0.4280508549418637,-0.4280508549418637
2024-12-10,2.75,-0.5280508552581581,-0.5280508552581581
2024-12-13,1.5,-1.0280508568396303,-1.0280508568396303
2024-12-15,1.75,-0.9280508565233359,-0.9280508565233359
2024-12-16,1.5,-1.0280508568396303,-1.0280508568396303
2024-12-17,2.25,-0.728050855890747,-0.728050855890747
2024-12-18,4.75,0.27194914727219743,0.27194914727219743
2024-12-22,1.75,-0.9280508565233359,-0.9280508565233359
2024-12-23,1.75,-0.9280508565233359,-0.9280508565233359
2024-12-25,1.25,-1.1280508571559247,-1.1280508571559247
2024-12-26,1.5,-1.0280508568396303,-1.0280508568396303
2024-12-27,1.5,-1.0280508568396303,-1.0280508568396303
2024-12-29,1.5,-1.0280508568396303,-1.0280508568396303
2024-12-30,2.0,-0.8280508562070414,-0.8280508562070414
2024-12-31,1.25,-1.1280508571559247,-1.1280508571559247
2025-01-01,3.0,-0.4280508549418637,-0.4280508549418637
2025-01-02,2.0,-0.8280508562070414,-0.8280508562070414
2025-01-03,0.5,-1.4280508581048081,-1.4280508581048081
2025-01-05,2.0,-0.8280508562070414,-0.8280508562070414
2025-01-06,3.5,-0.2280508543092748,-0.2280508543092748
2025-01-07,2.25,-0.728050855890747,-0.728050855890747
2025-01-08,3.25,-0.3280508546255692,-0.3280508546255692
2025-01-09,0.75,-1.3280508577885137,-1.3280508577885137
2025-01-12,2.75,-0.5280508552581581,-0.5280508552581581
2025-01-13,4.5,0.17194914695590297,0.17194914695590297
2025-01-16,2.25,-0.728050855890747,-0.728050855890747
2025-01-17,3.0040283203122726,-0.4264395268118581,-0.4264395268118581
2025-01-19,1.25,-1.1280508571559247,-1.1280508571559247
2025-01-20,5.0,0.37194914758849185,0.37194914758849185
2025-01-21,3.75,-0.12805085399298036,-0.12805085399298036
2025-01-22,2.5,-0.6280508555744525,-0.6280508555744525
2025-01-23,1.25,-1.1280508571559247,-1.1280508571559247
2025-01-24,1.25,-1.1280508571559247,-1.1280508571559247
2025-01-26,2.75,-0.5280508552581581,-0.5280508552581581
2025-01-27,4.0,-0.028050853676685913,-0.028050853676685913
2025-01-28,2.5,-0.6280508555744525,-0.6280508555744525
2025-01-29,3.0,-0.4280508549418637,-0.4280508549418637
2025-02-02,6.0,0.7719491488536696,0.7719491488536696
2025-02-03,6.25,0.871949149169964,0.871949149169964
2025-02-04,2.75,-0.5280508552581581,-0.5280508552581581
2025-02-05,3.5,-0.2280508543092748,-0.2280508543092748
2025-02-06,4.25,0.07194914663960852,0.07194914663960852
2025-02-09,2.75,-0.5280508552581581,-0.5280508552581581
2025-02-10,4.0,-0.028050853676685913,-0.028050853676685913
2025-02-11,2.5,-0.6280508555744525,-0.6280508555744525
2025-02-14,3.25,-0.3280508546255692,-0.3280508546255692
2025-02-17,1.0,-1.228050857472219,-1.228050857472219
2025-02-18,3.75,-0.12805085399298036,-0.12805085399298036
2025-02-19,3.0,-0.4280508549418637,-0.4280508549418637
2025-02-20,1.25,-1.1280508571559247,-1.1280508571559247
2025-02-21,6.25,0.871949149169964,0.871949149169964
2025-02-24,3.5,-0.2280508543092748,-0.2280508543092748
2025-02-25,4.0,-0.028050853676685913,-0.028050853676685913
2025-02-26,8.75,1.8719491523329084,1.8719491523329084
2025-03-03,5.0,0.37194914758849185,0.37194914758849185
2025-03-04,12.0,3.1719491564447364,3.1719491564447364
2025-03-05,5.0,0.37194914758849185,0.37194914758849185
2025-03-06,7.5,1.3719491507514363,1.3719491507514363
2025-03-10,3.25,-0.3280508546255692,-0.3280508546255692
2025-03-11,10.5,2.5719491545469695,2.5719491545469695
2025-03-14,3.25,-0.3280508546255692,-0.3280508546255692
2025-03-17,6.5,0.9719491494862585,0.9719491494862585
2025-03-18,5.5,0.5719491482210808,0.5719491482210808
2025-03-19,8.75,1.8719491523329084,1.8719491523329084
2025-03-20,5.5,0.5719491482210808,0.5719491482210808
2025-03-21,5.0,0.37194914758849185,0.37194914758849185
2025-03-24,2.75,-0.5280508552581581,-0.5280508552581581
2025-03-25,3.5,-0.2280508543092748,-0.2280508543092748
2025-03-26,4.0,-0.028050853676685913,-0.028050853676685913
2025-03-31,5.75,0.6719491485373752,0.6719491485373752
2025-04-01,4.75,0.27194914727219743,0.27194914727219743
2025-04-02,10.25,2.4719491542306753,2.4719491542306753
2025-04-03,8.75,1.8719491523329084,1.8719491523329084
2025-04-04,17.25,5.271949163086919,5.271949163086919
2025-04-07,9.75,2.271949153598086,2.271949153598086
2025-04-08,12.0,3.1719491564447364,3.1719491564447364
2025-04-09,10.75,2.671949154863264,2.671949154863264
2025-04-14,8.0,1.5719491513840251,1.5719491513840251
2025-04-15,7.5,1.3719491507514363,1.3719491507514363
2025-04-16,8.75,1.8719491523329084,1.8719491523329084
2025-04-17,5.75,0.6719491485373752,0.6719491485373752
2025-04-21,7.75,1.4719491510677307,1.4719491510677307
2025-04-22,3.25,-0.3280508546255692,-0.3280508546255692
2025-04-23,7.25,1.271949150435142,1.271949150435142
2025-04-24,4.0,-0.028050853676685913,-0.028050853676685913
2025-04-25,5.75,0.6719491485373752,0.6719491485373752
2025-04-28,6.75,1.0719491498025528,1.0719491498025528
2025-04-29,3.5,-0.2280508543092748,-0.2280508543092748
2025-05-01,6.25,0.871949149169964,0.871949149169964
2025-05-05,4.0,-0.028050853676685913,-0.028050853676685913
2025-05-06,5.5,0.5719491482210808,0.5719491482210808
2025-05-07,5.5,0.5719491482210808,0.5719491482210808
2025-05-08,10.25,2.4719491542306753,2.4719491542306753
