Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.14613862773755784,-0.14613862773755784
2024-11-04,3.75,-0.14613862773755784,-0.14613862773755784
2024-11-05,10.75,2.565753047201013,2.565753047201013
2024-11-06,2.75,-0.5335517241573536,-0.5335517241573536
2024-11-07,4.0,-0.04928535363260888,-0.04928535363260888
2024-11-08,1.75,-0.9209648205771495,-0.9209648205771495
2024-11-10,3.0,-0.4366984500524047,-0.4366984500524047
2024-11-11,3.0,-0.4366984500524047,-0.4366984500524047
2024-11-12,1.25,-1.1146713687870473,-1.1146713687870473
2024-11-15,2.25,-0.7272582723672516,-0.7272582723672516
2024-11-17,2.0,-0.8241115464722005,-0.8241115464722005
2024-11-18,1.5,-1.0178180946820985,-1.0178180946820985
2024-11-19,3.0,-0.4366984500524047,-0.4366984500524047
2024-11-20,2.0,-0.8241115464722005,-0.8241115464722005
2024-11-21,1.75,-0.9209648205771495,-0.9209648205771495
2024-11-22,2.0,-0.8241115464722005,-0.8241115464722005
2024-11-24,3.75,-0.14613862773755784,-0.14613862773755784
2024-11-25,3.5,-0.2429919018425068,-0.2429919018425068
2024-11-26,1.75,-0.9209648205771495,-0.9209648205771495
2024-12-01,5.0,0.33812774278718694,0.33812774278718694
2024-12-02,4.5,0.14442119457728902,0.14442119457728902
2024-12-03,3.75,-0.14613862773755784,-0.14613862773755784
2024-12-04,3.0,-0.4366984500524047,-0.4366984500524047
2024-12-05,3.75,-0.14613862773755784,-0.14613862773755784
2024-12-08,3.75,-0.14613862773755784,-0.14613862773755784
2024-12-09,3.0,-0.4366984500524047,-0.4366984500524047
2024-12-10,2.75,-0.5335517241573536,-0.5335517241573536
2024-12-13,1.5,-1.0178180946820985,-1.0178180946820985
2024-12-15,1.75,-0.9209648205771495,-0.9209648205771495
2024-12-16,1.5,-1.0178180946820985,-1.0178180946820985
2024-12-17,2.25,-0.7272582723672516,-0.7272582723672516
2024-12-18,4.75,0.24127446868223798,0.24127446868223798
2024-12-22,1.75,-0.9209648205771495,-0.9209648205771495
2024-12-23,1.75,-0.9209648205771495,-0.9209648205771495
2024-12-25,1.25,-1.1146713687870473,-1.1146713687870473
2024-12-26,1.5,-1.0178180946820985,-1.0178180946820985
2024-12-27,1.5,-1.0178180946820985,-1.0178180946820985
2024-12-29,1.5,-1.0178180946820985,-1.0178180946820985
2024-12-30,2.0,-0.8241115464722005,-0.8241115464722005
2024-12-31,1.25,-1.1146713687870473,-1.1146713687870473
2025-01-01,3.0,-0.4366984500524047,-0.4366984500524047
2025-01-02,2.0,-0.8241115464722005,-0.8241115464722005
2025-01-03,0.5,-1.4052311911018942,-1.4052311911018942
2025-01-05,2.0,-0.8241115464722005,-0.8241115464722005
2025-01-06,3.5,-0.2429919018425068,-0.2429919018425068
2025-01-07,2.25,-0.7272582723672516,-0.7272582723672516
2025-01-08,3.25,-0.3398451759474557,-0.3398451759474557
2025-01-09,0.75,-1.3083779169969454,-1.3083779169969454
2025-01-12,2.75,-0.5335517241573536,-0.5335517241573536
2025-01-13,4.5,0.14442119457728902,0.14442119457728902
2025-01-16,2.25,-0.7272582723672516,-0.7272582723672516
2025-01-17,3.0040283203122726,-0.4351378260068564,-0.4351378260068564
2025-01-19,1.25,-1.1146713687870473,-1.1146713687870473
2025-01-20,5.0,0.33812774278718694,0.33812774278718694
2025-01-21,3.75,-0.14613862773755784,-0.14613862773755784
2025-01-22,2.5,-0.6304049982623027,-0.6304049982623027
2025-01-23,1.25,-1.1146713687870473,-1.1146713687870473
2025-01-24,1.25,-1.1146713687870473,-1.1146713687870473
2025-01-26,2.75,-0.5335517241573536,-0.5335517241573536
2025-01-27,4.0,-0.04928535363260888,-0.04928535363260888
2025-01-28,2.5,-0.6304049982623027,-0.6304049982623027
2025-01-29,3.0,-0.4366984500524047,-0.4366984500524047
2025-02-02,6.0,0.7255408392069828,0.7255408392069828
2025-02-03,6.25,0.8223941133119317,0.8223941133119317
2025-02-04,2.75,-0.5335517241573536,-0.5335517241573536
2025-02-05,3.5,-0.2429919018425068,-0.2429919018425068
2025-02-06,4.25,0.047567920472340076,0.047567920472340076
2025-02-09,2.75,-0.5335517241573536,-0.5335517241573536
2025-02-10,4.0,-0.04928535363260888,-0.04928535363260888
2025-02-11,2.5,-0.6304049982623027,-0.6304049982623027
2025-02-14,3.25,-0.3398451759474557,-0.3398451759474557
2025-02-17,1.0,-1.2115246428919964,-1.2115246428919964
2025-02-18,3.75,-0.14613862773755784,-0.14613862773755784
2025-02-19,3.0,-0.4366984500524047,-0.4366984500524047
2025-02-20,1.25,-1.1146713687870473,-1.1146713687870473
2025-02-21,6.25,0.8223941133119317,0.8223941133119317
2025-02-24,3.5,-0.2429919018425068,-0.2429919018425068
2025-02-25,4.0,-0.04928535363260888,-0.04928535363260888
2025-02-26,8.75,1.7909268543614214,1.7909268543614214
2025-03-03,5.0,0.33812774278718694,0.33812774278718694
2025-03-04,12.0,3.050019417725758,3.050019417725758
2025-03-05,5.0,0.33812774278718694,0.33812774278718694
2025-03-06,7.5,1.3066604838366764,1.3066604838366764
2025-03-10,3.25,-0.3398451759474557,-0.3398451759474557
2025-03-11,10.5,2.468899773096064,2.468899773096064
2025-03-14,3.25,-0.3398451759474557,-0.3398451759474557
2025-03-17,6.5,0.9192473874168807,0.9192473874168807
2025-03-18,5.5,0.5318342909970849,0.5318342909970849
2025-03-19,8.75,1.7909268543614214,1.7909268543614214
2025-03-20,5.5,0.5318342909970849,0.5318342909970849
2025-03-21,5.0,0.33812774278718694,0.33812774278718694
2025-03-24,2.75,-0.5335517241573536,-0.5335517241573536
2025-03-25,3.5,-0.2429919018425068,-0.2429919018425068
2025-03-26,4.0,-0.04928535363260888,-0.04928535363260888
2025-03-31,5.75,0.6286875651020338,0.6286875651020338
2025-04-01,4.75,0.24127446868223798,0.24127446868223798
2025-04-02,10.25,2.372046498991115,2.372046498991115
2025-04-03,8.75,1.7909268543614214,1.7909268543614214
2025-04-04,17.25,5.0839381739296865,5.0839381739296865
2025-04-07,9.75,2.178339950781217,2.178339950781217
2025-04-08,12.0,3.050019417725758,3.050019417725758
2025-04-09,10.75,2.565753047201013,2.565753047201013
2025-04-14,8.0,1.5003670320465745,1.5003670320465745
2025-04-15,7.5,1.3066604838366764,1.3066604838366764
2025-04-16,8.75,1.7909268543614214,1.7909268543614214
2025-04-17,5.75,0.6286875651020338,0.6286875651020338
2025-04-21,7.75,1.4035137579416255,1.4035137579416255
2025-04-22,3.25,-0.3398451759474557,-0.3398451759474557
2025-04-23,7.25,1.2098072097317276,1.2098072097317276
2025-04-24,4.0,-0.04928535363260888,-0.04928535363260888
2025-04-25,5.75,0.6286875651020338,0.6286875651020338
2025-04-28,6.75,1.0161006615218295,1.0161006615218295
2025-04-29,3.5,-0.2429919018425068,-0.2429919018425068
2025-05-01,6.25,0.8223941133119317,0.8223941133119317
2025-05-05,4.0,-0.04928535363260888,-0.04928535363260888
2025-05-06,5.5,0.5318342909970849,0.5318342909970849
2025-05-07,5.5,0.5318342909970849,0.5318342909970849
2025-05-08,10.25,2.372046498991115,2.372046498991115
2025-05-09,3.75,-0.14613862773755784,-0.14613862773755784
2025-05-12,3.0,-0.4366984500524047,-0.4366984500524047
2025-05-14,5.5,0.5318342909970849,0.5318342909970849
2025-05-16,5.0,0.33812774278718694,0.33812774278718694
2025-05-19,5.25,0.4349810168921359,0.4349810168921359
2025-05-20,3.25,-0.3398451759474557,-0.3398451759474557
2025-05-21,8.0,1.5003670320465745,1.5003670320465745
2025-05-22,5.25,0.4349810168921359,0.4349810168921359
2025-05-23,2.5,-0.6304049982623027,-0.6304049982623027
2025-05-26,1.25,-1.1146713687870473,-1.1146713687870473
2025-05-27,3.75,-0.14613862773755784,-0.14613862773755784
2025-05-28,3.25,-0.3398451759474557,-0.3398451759474557
2025-06-02,4.75,0.24127446868223798,0.24127446868223798
2025-06-03,4.25,0.047567920472340076,0.047567920472340076
2025-06-04,4.5,0.14442119457728902,0.14442119457728902
2025-06-05,7.5,1.3066604838366764,1.3066604838366764
2025-06-09,4.25,0.047567920472340076,0.047567920472340076
2025-06-10,3.75,-0.14613862773755784,-0.14613862773755784
2025-06-13,7.0,1.1129539356267786,1.1129539356267786
2025-06-16,5.0,0.33812774278718694,0.33812774278718694
2025-06-17,6.5,0.9192473874168807,0.9192473874168807
2025-06-18,6.0,0.7255408392069828,0.7255408392069828
2025-06-19,1.25,-1.1146713687870473,-1.1146713687870473
2025-06-20,7.5,1.3066604838366764,1.3066604838366764
2025-06-23,4.0,-0.04928535363260888,-0.04928535363260888
2025-06-24,3.25,-0.3398451759474557,-0.3398451759474557
2025-06-25,5.5,0.5318342909970849,0.5318342909970849
2025-06-30,5.0,0.33812774278718694,0.33812774278718694
2025-07-01,3.25,-0.3398451759474557,-0.3398451759474557
2025-07-02,3.75,-0.14613862773755784,-0.14613862773755784
2025-07-04,2.75,-0.5335517241573536,-0.5335517241573536
2025-07-07,3.0,-0.4366984500524047,-0.4366984500524047
2025-07-08,1.5,-1.0178180946820985,-1.0178180946820985
2025-07-09,5.5,0.5318342909970849,0.5318342909970849
2025-07-10,1.25,-1.1146713687870473,-1.1146713687870473
2025-07-11,2.75,-0.5335517241573536,-0.5335517241573536
