Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13153782481514284,-0.13153782481514284
2024-11-04,3.75,-0.13153782481514284,-0.13153782481514284
2024-11-05,10.75,2.64212721377675,2.64212721377675
2024-11-06,2.75,-0.5277756874711276,-0.5277756874711276
2024-11-07,4.0,-0.03247835915114668,-0.03247835915114668
2024-11-08,1.75,-0.9240135501271122,-0.9240135501271122
2024-11-10,3.0,-0.42871622180713137,-0.42871622180713137
2024-11-11,3.0,-0.42871622180713137,-0.42871622180713137
2024-11-12,1.25,-1.1221324814551046,-1.1221324814551046
2024-11-15,2.25,-0.7258946187991199,-0.7258946187991199
2024-11-17,2.0,-0.824954084463116,-0.824954084463116
2024-11-18,1.5,-1.0230730157911083,-1.0230730157911083
2024-11-19,3.0,-0.42871622180713137,-0.42871622180713137
2024-11-20,2.0,-0.824954084463116,-0.824954084463116
2024-11-21,1.75,-0.9240135501271122,-0.9240135501271122
2024-11-22,2.0,-0.824954084463116,-0.824954084463116
2024-11-24,3.75,-0.13153782481514284,-0.13153782481514284
2024-11-25,3.5,-0.23059729047913902,-0.23059729047913902
2024-11-26,1.75,-0.9240135501271122,-0.9240135501271122
2024-12-01,5.0,0.363759503504838,0.363759503504838
2024-12-02,4.5,0.16564057217684566,0.16564057217684566
2024-12-03,3.75,-0.13153782481514284,-0.13153782481514284
2024-12-04,3.0,-0.42871622180713137,-0.42871622180713137
2024-12-05,3.75,-0.13153782481514284,-0.13153782481514284
2024-12-08,3.75,-0.13153782481514284,-0.13153782481514284
2024-12-09,3.0,-0.42871622180713137,-0.42871622180713137
2024-12-10,2.75,-0.5277756874711276,-0.5277756874711276
2024-12-13,1.5,-1.0230730157911083,-1.0230730157911083
2024-12-15,1.75,-0.9240135501271122,-0.9240135501271122
2024-12-16,1.5,-1.0230730157911083,-1.0230730157911083
2024-12-17,2.25,-0.7258946187991199,-0.7258946187991199
2024-12-18,4.75,0.26470003784084184,0.26470003784084184
2024-12-22,1.75,-0.9240135501271122,-0.9240135501271122
2024-12-23,1.75,-0.9240135501271122,-0.9240135501271122
2024-12-25,1.25,-1.1221324814551046,-1.1221324814551046
2024-12-26,1.5,-1.0230730157911083,-1.0230730157911083
2024-12-27,1.5,-1.0230730157911083,-1.0230730157911083
2024-12-29,1.5,-1.0230730157911083,-1.0230730157911083
2024-12-30,2.0,-0.824954084463116,-0.824954084463116
2024-12-31,1.25,-1.1221324814551046,-1.1221324814551046
2025-01-01,3.0,-0.42871622180713137,-0.42871622180713137
2025-01-02,2.0,-0.824954084463116,-0.824954084463116
2025-01-03,0.5,-1.4193108784470931,-1.4193108784470931
2025-01-05,2.0,-0.824954084463116,-0.824954084463116
2025-01-06,3.5,-0.23059729047913902,-0.23059729047913902
2025-01-07,2.25,-0.7258946187991199,-0.7258946187991199
2025-01-08,3.25,-0.32965675614313517,-0.32965675614313517
2025-01-09,0.75,-1.3202514127830969,-1.3202514127830969
2025-01-12,2.75,-0.5277756874711276,-0.5277756874711276
2025-01-13,4.5,0.16564057217684566,0.16564057217684566
2025-01-16,2.25,-0.7258946187991199,-0.7258946187991199
2025-01-17,3.0040283203122726,-0.4271200487765028,-0.4271200487765028
2025-01-19,1.25,-1.1221324814551046,-1.1221324814551046
2025-01-20,5.0,0.363759503504838,0.363759503504838
2025-01-21,3.75,-0.13153782481514284,-0.13153782481514284
2025-01-22,2.5,-0.6268351531351237,-0.6268351531351237
2025-01-23,1.25,-1.1221324814551046,-1.1221324814551046
2025-01-24,1.25,-1.1221324814551046,-1.1221324814551046
2025-01-26,2.75,-0.5277756874711276,-0.5277756874711276
2025-01-27,4.0,-0.03247835915114668,-0.03247835915114668
2025-01-28,2.5,-0.6268351531351237,-0.6268351531351237
2025-01-29,3.0,-0.42871622180713137,-0.42871622180713137
2025-02-02,6.0,0.7599973661608227,0.7599973661608227
2025-02-03,6.25,0.8590568318248188,0.8590568318248188
2025-02-04,2.75,-0.5277756874711276,-0.5277756874711276
2025-02-05,3.5,-0.23059729047913902,-0.23059729047913902
2025-02-06,4.25,0.0665811065128495,0.0665811065128495
2025-02-09,2.75,-0.5277756874711276,-0.5277756874711276
2025-02-10,4.0,-0.03247835915114668,-0.03247835915114668
2025-02-11,2.5,-0.6268351531351237,-0.6268351531351237
2025-02-14,3.25,-0.32965675614313517,-0.32965675614313517
2025-02-17,1.0,-1.2211919471191006,-1.2211919471191006
2025-02-18,3.75,-0.13153782481514284,-0.13153782481514284
2025-02-19,3.0,-0.42871622180713137,-0.42871622180713137
2025-02-20,1.25,-1.1221324814551046,-1.1221324814551046
2025-02-21,6.25,0.8590568318248188,0.8590568318248188
2025-02-24,3.5,-0.23059729047913902,-0.23059729047913902
2025-02-25,4.0,-0.03247835915114668,-0.03247835915114668
2025-02-26,8.75,1.8496514884647806,1.8496514884647806
2025-03-03,5.0,0.363759503504838,0.363759503504838
2025-03-04,12.0,3.137424542096731,3.137424542096731
2025-03-05,5.0,0.363759503504838,0.363759503504838
2025-03-06,7.5,1.3543541601447997,1.3543541601447997
2025-03-10,3.25,-0.32965675614313517,-0.32965675614313517
2025-03-11,10.5,2.5430677481127537,2.5430677481127537
2025-03-14,3.25,-0.32965675614313517,-0.32965675614313517
2025-03-17,6.5,0.958116297488815,0.958116297488815
2025-03-18,5.5,0.5618784348328304,0.5618784348328304
2025-03-19,8.75,1.8496514884647806,1.8496514884647806
2025-03-20,5.5,0.5618784348328304,0.5618784348328304
2025-03-21,5.0,0.363759503504838,0.363759503504838
2025-03-24,2.75,-0.5277756874711276,-0.5277756874711276
2025-03-25,3.5,-0.23059729047913902,-0.23059729047913902
2025-03-26,4.0,-0.03247835915114668,-0.03247835915114668
2025-03-31,5.75,0.6609379004968265,0.6609379004968265
2025-04-01,4.75,0.26470003784084184,0.26470003784084184
2025-04-02,10.25,2.4440082824487575,2.4440082824487575
2025-04-03,8.75,1.8496514884647806,1.8496514884647806
2025-04-04,17.25,5.21767332104065,5.21767332104065
2025-04-07,9.75,2.2458893511207654,2.2458893511207654
2025-04-08,12.0,3.137424542096731,3.137424542096731
2025-04-09,10.75,2.64212721377675,2.64212721377675
2025-04-14,8.0,1.552473091472792,1.552473091472792
2025-04-15,7.5,1.3543541601447997,1.3543541601447997
2025-04-16,8.75,1.8496514884647806,1.8496514884647806
2025-04-17,5.75,0.6609379004968265,0.6609379004968265
2025-04-21,7.75,1.453413625808796,1.453413625808796
2025-04-22,3.25,-0.32965675614313517,-0.32965675614313517
2025-04-23,7.25,1.2552946944808034,1.2552946944808034
2025-04-24,4.0,-0.03247835915114668,-0.03247835915114668
2025-04-25,5.75,0.6609379004968265,0.6609379004968265
2025-04-28,6.75,1.0571757631528111,1.0571757631528111
2025-04-29,3.5,-0.23059729047913902,-0.23059729047913902
2025-05-01,6.25,0.8590568318248188,0.8590568318248188
2025-05-05,4.0,-0.03247835915114668,-0.03247835915114668
2025-05-06,5.5,0.5618784348328304,0.5618784348328304
2025-05-07,5.5,0.5618784348328304,0.5618784348328304
2025-05-08,10.25,2.4440082824487575,2.4440082824487575
2025-05-09,3.75,-0.13153782481514284,-0.13153782481514284
2025-05-12,3.0,-0.42871622180713137,-0.42871622180713137
2025-05-14,5.5,0.5618784348328304,0.5618784348328304
2025-05-16,5.0,0.363759503504838,0.363759503504838
2025-05-19,5.25,0.4628189691688342,0.4628189691688342
2025-05-20,3.25,-0.32965675614313517,-0.32965675614313517
2025-05-21,8.0,1.552473091472792,1.552473091472792
2025-05-22,5.25,0.4628189691688342,0.4628189691688342
2025-05-23,2.5,-0.6268351531351237,-0.6268351531351237
2025-05-26,1.25,-1.1221324814551046,-1.1221324814551046
2025-05-27,3.75,-0.13153782481514284,-0.13153782481514284
2025-05-28,3.25,-0.32965675614313517,-0.32965675614313517
2025-06-02,4.75,0.26470003784084184,0.26470003784084184
2025-06-03,4.25,0.0665811065128495,0.0665811065128495
2025-06-04,4.5,0.16564057217684566,0.16564057217684566
2025-06-05,7.5,1.3543541601447997,1.3543541601447997
2025-06-09,4.25,0.0665811065128495,0.0665811065128495
2025-06-10,3.75,-0.13153782481514284,-0.13153782481514284
2025-06-13,7.0,1.1562352288168074,1.1562352288168074
2025-06-16,5.0,0.363759503504838,0.363759503504838
2025-06-17,6.5,0.958116297488815,0.958116297488815
2025-06-18,6.0,0.7599973661608227,0.7599973661608227
2025-06-19,1.25,-1.1221324814551046,-1.1221324814551046
2025-06-20,7.5,1.3543541601447997,1.3543541601447997
2025-06-23,4.0,-0.03247835915114668,-0.03247835915114668
2025-06-24,3.25,-0.32965675614313517,-0.32965675614313517
2025-06-25,5.5,0.5618784348328304,0.5618784348328304
2025-06-30,5.0,0.363759503504838,0.363759503504838
2025-07-01,3.25,-0.32965675614313517,-0.32965675614313517
2025-07-02,3.75,-0.13153782481514284,-0.13153782481514284
2025-07-04,2.75,-0.5277756874711276,-0.5277756874711276
