Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1124831585240055,-0.1124831585240055
2024-11-04,3.75,-0.1124831585240055,-0.1124831585240055
2024-11-05,10.75,2.7505148207613375,2.7505148207613375
2024-11-06,2.75,-0.5214828698504831,-0.5214828698504831
2024-11-07,4.0,-0.010233230692386117,-0.010233230692386117
2024-11-08,1.75,-0.9304825811769606,-0.9304825811769606
2024-11-10,3.0,-0.4192329420188637,-0.4192329420188637
2024-11-11,3.0,-0.4192329420188637,-0.4192329420188637
2024-11-12,1.25,-1.1349824368401993,-1.1349824368401993
2024-11-15,2.25,-0.7259827255137218,-0.7259827255137218
2024-11-17,2.0,-0.8282326533453412,-0.8282326533453412
2024-11-18,1.5,-1.03273250900858,-1.03273250900858
2024-11-19,3.0,-0.4192329420188637,-0.4192329420188637
2024-11-20,2.0,-0.8282326533453412,-0.8282326533453412
2024-11-21,1.75,-0.9304825811769606,-0.9304825811769606
2024-11-22,2.0,-0.8282326533453412,-0.8282326533453412
2024-11-24,3.75,-0.1124831585240055,-0.1124831585240055
2024-11-25,3.5,-0.21473308635562488,-0.21473308635562488
2024-11-26,1.75,-0.9304825811769606,-0.9304825811769606
2024-12-01,5.0,0.3987664806340914,0.3987664806340914
2024-12-02,4.5,0.19426662497085265,0.19426662497085265
2024-12-03,3.75,-0.1124831585240055,-0.1124831585240055
2024-12-04,3.0,-0.4192329420188637,-0.4192329420188637
2024-12-05,3.75,-0.1124831585240055,-0.1124831585240055
2024-12-08,3.75,-0.1124831585240055,-0.1124831585240055
2024-12-09,3.0,-0.4192329420188637,-0.4192329420188637
2024-12-10,2.75,-0.5214828698504831,-0.5214828698504831
2024-12-13,1.5,-1.03273250900858,-1.03273250900858
2024-12-15,1.75,-0.9304825811769606,-0.9304825811769606
2024-12-16,1.5,-1.03273250900858,-1.03273250900858
2024-12-17,2.25,-0.7259827255137218,-0.7259827255137218
2024-12-18,4.75,0.296516552802472,0.296516552802472
2024-12-22,1.75,-0.9304825811769606,-0.9304825811769606
2024-12-23,1.75,-0.9304825811769606,-0.9304825811769606
2024-12-25,1.25,-1.1349824368401993,-1.1349824368401993
2024-12-26,1.5,-1.03273250900858,-1.03273250900858
2024-12-27,1.5,-1.03273250900858,-1.03273250900858
2024-12-29,1.5,-1.03273250900858,-1.03273250900858
2024-12-30,2.0,-0.8282326533453412,-0.8282326533453412
2024-12-31,1.25,-1.1349824368401993,-1.1349824368401993
2025-01-01,3.0,-0.4192329420188637,-0.4192329420188637
2025-01-02,2.0,-0.8282326533453412,-0.8282326533453412
2025-01-03,0.5,-1.4417322203350575,-1.4417322203350575
2025-01-05,2.0,-0.8282326533453412,-0.8282326533453412
2025-01-06,3.5,-0.21473308635562488,-0.21473308635562488
