Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12676972311637796,-0.12676972311637796
2024-11-04,3.75,-0.12676972311637796,-0.12676972311637796
2024-11-05,10.75,2.70388305629087,2.70388305629087
2024-11-06,2.75,-0.5311486916031277,-0.5311486916031277
2024-11-07,4.0,-0.025674980994690528,-0.025674980994690528
2024-11-08,1.75,-0.9355276600898774,-0.9355276600898774
2024-11-10,3.0,-0.43005394948144027,-0.43005394948144027
2024-11-11,3.0,-0.43005394948144027,-0.43005394948144027
2024-11-12,1.25,-1.1377171443332523,-1.1377171443332523
2024-11-15,2.25,-0.7333381758465025,-0.7333381758465025
2024-11-17,2.0,-0.83443291796819,-0.83443291796819
2024-11-18,1.5,-1.0366224022115649,-1.0366224022115649
2024-11-19,3.0,-0.43005394948144027,-0.43005394948144027
2024-11-20,2.0,-0.83443291796819,-0.83443291796819
2024-11-21,1.75,-0.9355276600898774,-0.9355276600898774
2024-11-22,2.0,-0.83443291796819,-0.83443291796819
2024-11-24,3.75,-0.12676972311637796,-0.12676972311637796
2024-11-25,3.5,-0.2278644652380654,-0.2278644652380654
2024-11-26,1.75,-0.9355276600898774,-0.9355276600898774
2024-12-01,5.0,0.3787039874920592,0.3787039874920592
2024-12-02,4.5,0.17651450324868434,0.17651450324868434
2024-12-03,3.75,-0.12676972311637796,-0.12676972311637796
2024-12-04,3.0,-0.43005394948144027,-0.43005394948144027
2024-12-05,3.75,-0.12676972311637796,-0.12676972311637796
2024-12-08,3.75,-0.12676972311637796,-0.12676972311637796
2024-12-09,3.0,-0.43005394948144027,-0.43005394948144027
2024-12-10,2.75,-0.5311486916031277,-0.5311486916031277
2024-12-13,1.5,-1.0366224022115649,-1.0366224022115649
2024-12-15,1.75,-0.9355276600898774,-0.9355276600898774
2024-12-16,1.5,-1.0366224022115649,-1.0366224022115649
2024-12-17,2.25,-0.7333381758465025,-0.7333381758465025
2024-12-18,4.75,0.2776092453703718,0.2776092453703718
2024-12-22,1.75,-0.9355276600898774,-0.9355276600898774
2024-12-23,1.75,-0.9355276600898774,-0.9355276600898774
2024-12-25,1.25,-1.1377171443332523,-1.1377171443332523
2024-12-26,1.5,-1.0366224022115649,-1.0366224022115649
2024-12-27,1.5,-1.0366224022115649,-1.0366224022115649
2024-12-29,1.5,-1.0366224022115649,-1.0366224022115649
2024-12-30,2.0,-0.83443291796819,-0.83443291796819
2024-12-31,1.25,-1.1377171443332523,-1.1377171443332523
2025-01-01,3.0,-0.43005394948144027,-0.43005394948144027
2025-01-02,2.0,-0.83443291796819,-0.83443291796819
2025-01-03,0.5,-1.4410013706983147,-1.4410013706983147
2025-01-05,2.0,-0.83443291796819,-0.83443291796819
2025-01-06,3.5,-0.2278644652380654,-0.2278644652380654
2025-01-07,2.25,-0.7333381758465025,-0.7333381758465025
2025-01-08,3.25,-0.3289592073597528,-0.3289592073597528
2025-01-09,0.75,-1.3399066285766272,-1.3399066285766272
2025-01-12,2.75,-0.5311486916031277,-0.5311486916031277
2025-01-13,4.5,0.17651450324868434,0.17651450324868434
2025-01-16,2.25,-0.7333381758465025,-0.7333381758465025
2025-01-17,3.0040283203122726,-0.42842498146882924,-0.42842498146882924
2025-01-19,1.25,-1.1377171443332523,-1.1377171443332523
2025-01-20,5.0,0.3787039874920592,0.3787039874920592
2025-01-21,3.75,-0.12676972311637796,-0.12676972311637796
2025-01-22,2.5,-0.6322434337248152,-0.6322434337248152
2025-01-23,1.25,-1.1377171443332523,-1.1377171443332523
2025-01-24,1.25,-1.1377171443332523,-1.1377171443332523
2025-01-26,2.75,-0.5311486916031277,-0.5311486916031277
2025-01-27,4.0,-0.025674980994690528,-0.025674980994690528
2025-01-28,2.5,-0.6322434337248152,-0.6322434337248152
2025-01-29,3.0,-0.43005394948144027,-0.43005394948144027
2025-02-02,6.0,0.783082955978809,0.783082955978809
2025-02-03,6.25,0.8841776981004964,0.8841776981004964
2025-02-04,2.75,-0.5311486916031277,-0.5311486916031277
2025-02-05,3.5,-0.2278644652380654,-0.2278644652380654
2025-02-06,4.25,0.0754197611269969,0.0754197611269969
2025-02-09,2.75,-0.5311486916031277,-0.5311486916031277
2025-02-10,4.0,-0.025674980994690528,-0.025674980994690528
2025-02-11,2.5,-0.6322434337248152,-0.6322434337248152
2025-02-14,3.25,-0.3289592073597528,-0.3289592073597528
2025-02-17,1.0,-1.2388118864549398,-1.2388118864549398
2025-02-18,3.75,-0.12676972311637796,-0.12676972311637796
2025-02-19,3.0,-0.43005394948144027,-0.43005394948144027
2025-02-20,1.25,-1.1377171443332523,-1.1377171443332523
2025-02-21,6.25,0.8841776981004964,0.8841776981004964
2025-02-24,3.5,-0.2278644652380654,-0.2278644652380654
2025-02-25,4.0,-0.025674980994690528,-0.025674980994690528
2025-02-26,8.75,1.8951251193173708,1.8951251193173708
2025-03-03,5.0,0.3787039874920592,0.3787039874920592
2025-03-04,12.0,3.2093567668993073,3.2093567668993073
2025-03-05,5.0,0.3787039874920592,0.3787039874920592
2025-03-06,7.5,1.3896514087089336,1.3896514087089336
2025-03-10,3.25,-0.3289592073597528,-0.3289592073597528
2025-03-11,10.5,2.6027883141691825,2.6027883141691825
