Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.19077162404460668,-0.19077162404460668
2024-11-04,3.75,-0.19077162404460668,-0.19077162404460668
2024-11-05,10.75,2.4282020265193616,2.4282020265193616
2024-11-06,2.75,-0.5649107169823164,-0.5649107169823164
2024-11-07,4.0,-0.09723685081017926,-0.09723685081017926
2024-11-08,1.75,-0.9390498099200262,-0.9390498099200262
2024-11-10,3.0,-0.471375943747889,-0.471375943747889
2024-11-11,3.0,-0.471375943747889,-0.471375943747889
2024-11-12,1.25,-1.126119356388881,-1.126119356388881
2024-11-15,2.25,-0.7519802634511713,-0.7519802634511713
2024-11-17,2.0,-0.8455150366855987,-0.8455150366855987
2024-11-18,1.5,-1.0325845831544536,-1.0325845831544536
2024-11-19,3.0,-0.471375943747889,-0.471375943747889
2024-11-20,2.0,-0.8455150366855987,-0.8455150366855987
2024-11-21,1.75,-0.9390498099200262,-0.9390498099200262
2024-11-22,2.0,-0.8455150366855987,-0.8455150366855987
2024-11-24,3.75,-0.19077162404460668,-0.19077162404460668
2024-11-25,3.5,-0.2843063972790341,-0.2843063972790341
2024-11-26,1.75,-0.9390498099200262,-0.9390498099200262
2024-12-01,5.0,0.2769022421275305,0.2769022421275305
2024-12-02,4.5,0.08983269565867562,0.08983269565867562
2024-12-03,3.75,-0.19077162404460668,-0.19077162404460668
2024-12-04,3.0,-0.471375943747889,-0.471375943747889
2024-12-05,3.75,-0.19077162404460668,-0.19077162404460668
2024-12-08,3.75,-0.19077162404460668,-0.19077162404460668
2024-12-09,3.0,-0.471375943747889,-0.471375943747889
2024-12-10,2.75,-0.5649107169823164,-0.5649107169823164
2024-12-13,1.5,-1.0325845831544536,-1.0325845831544536
2024-12-15,1.75,-0.9390498099200262,-0.9390498099200262
2024-12-16,1.5,-1.0325845831544536,-1.0325845831544536
2024-12-17,2.25,-0.7519802634511713,-0.7519802634511713
2024-12-18,4.75,0.18336746889310304,0.18336746889310304
2024-12-22,1.75,-0.9390498099200262,-0.9390498099200262
2024-12-23,1.75,-0.9390498099200262,-0.9390498099200262
2024-12-25,1.25,-1.126119356388881,-1.126119356388881
2024-12-26,1.5,-1.0325845831544536,-1.0325845831544536
2024-12-27,1.5,-1.0325845831544536,-1.0325845831544536
2024-12-29,1.5,-1.0325845831544536,-1.0325845831544536
2024-12-30,2.0,-0.8455150366855987,-0.8455150366855987
2024-12-31,1.25,-1.126119356388881,-1.126119356388881
2025-01-01,3.0,-0.471375943747889,-0.471375943747889
2025-01-02,2.0,-0.8455150366855987,-0.8455150366855987
2025-01-03,0.5,-1.4067236760921633,-1.4067236760921633
2025-01-05,2.0,-0.8455150366855987,-0.8455150366855987
2025-01-06,3.5,-0.2843063972790341,-0.2843063972790341
2025-01-07,2.25,-0.7519802634511713,-0.7519802634511713
2025-01-08,3.25,-0.37784117051346156,-0.37784117051346156
2025-01-09,0.75,-1.313188902857736,-1.313188902857736
2025-01-12,2.75,-0.5649107169823164,-0.5649107169823164
2025-01-13,4.5,0.08983269565867562,0.08983269565867562
2025-01-16,2.25,-0.7519802634511713,-0.7519802634511713
2025-01-17,3.0040283203122726,-0.46986879164019274,-0.46986879164019274
2025-01-19,1.25,-1.126119356388881,-1.126119356388881
2025-01-20,5.0,0.2769022421275305,0.2769022421275305
2025-01-21,3.75,-0.19077162404460668,-0.19077162404460668
2025-01-22,2.5,-0.6584454902167438,-0.6584454902167438
2025-01-23,1.25,-1.126119356388881,-1.126119356388881
2025-01-24,1.25,-1.126119356388881,-1.126119356388881
2025-01-26,2.75,-0.5649107169823164,-0.5649107169823164
2025-01-27,4.0,-0.09723685081017926,-0.09723685081017926
2025-01-28,2.5,-0.6584454902167438,-0.6584454902167438
