Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17163677400425034,-0.17163677400425034
2024-11-04,3.75,-0.17163677400425034,-0.17163677400425034
2024-11-05,10.75,2.496279047834281,2.496279047834281
2024-11-06,2.75,-0.5527676056954691,-0.5527676056954691
2024-11-07,4.0,-0.07635406608144565,-0.07635406608144565
2024-11-08,1.75,-0.9338984373866879,-0.9338984373866879
2024-11-10,3.0,-0.45748489777266443,-0.45748489777266443
2024-11-11,3.0,-0.45748489777266443,-0.45748489777266443
2024-11-12,1.25,-1.1244638532322973,-1.1244638532322973
2024-11-15,2.25,-0.7433330215410785,-0.7433330215410785
2024-11-17,2.0,-0.8386157294638832,-0.8386157294638832
2024-11-18,1.5,-1.0291811453094926,-1.0291811453094926
2024-11-19,3.0,-0.45748489777266443,-0.45748489777266443
2024-11-20,2.0,-0.8386157294638832,-0.8386157294638832
2024-11-21,1.75,-0.9338984373866879,-0.9338984373866879
2024-11-22,2.0,-0.8386157294638832,-0.8386157294638832
2024-11-24,3.75,-0.17163677400425034,-0.17163677400425034
2024-11-25,3.5,-0.26691948192705506,-0.26691948192705506
2024-11-26,1.75,-0.9338984373866879,-0.9338984373866879
2024-12-01,5.0,0.30477676560977307,0.30477676560977307
2024-12-02,4.5,0.11421134976416372,0.11421134976416372
2024-12-03,3.75,-0.17163677400425034,-0.17163677400425034
2024-12-04,3.0,-0.45748489777266443,-0.45748489777266443
2024-12-05,3.75,-0.17163677400425034,-0.17163677400425034
2024-12-08,3.75,-0.17163677400425034,-0.17163677400425034
2024-12-09,3.0,-0.45748489777266443,-0.45748489777266443
2024-12-10,2.75,-0.5527676056954691,-0.5527676056954691
2024-12-13,1.5,-1.0291811453094926,-1.0291811453094926
2024-12-15,1.75,-0.9338984373866879,-0.9338984373866879
2024-12-16,1.5,-1.0291811453094926,-1.0291811453094926
2024-12-17,2.25,-0.7433330215410785,-0.7433330215410785
2024-12-18,4.75,0.2094940576869684,0.2094940576869684
2024-12-22,1.75,-0.9338984373866879,-0.9338984373866879
2024-12-23,1.75,-0.9338984373866879,-0.9338984373866879
2024-12-25,1.25,-1.1244638532322973,-1.1244638532322973
2024-12-26,1.5,-1.0291811453094926,-1.0291811453094926
2024-12-27,1.5,-1.0291811453094926,-1.0291811453094926
2024-12-29,1.5,-1.0291811453094926,-1.0291811453094926
2024-12-30,2.0,-0.8386157294638832,-0.8386157294638832
2024-12-31,1.25,-1.1244638532322973,-1.1244638532322973
2025-01-01,3.0,-0.45748489777266443,-0.45748489777266443
2025-01-02,2.0,-0.8386157294638832,-0.8386157294638832
2025-01-03,0.5,-1.4103119770007113,-1.4103119770007113
2025-01-05,2.0,-0.8386157294638832,-0.8386157294638832
2025-01-06,3.5,-0.26691948192705506,-0.26691948192705506
2025-01-07,2.25,-0.7433330215410785,-0.7433330215410785
2025-01-08,3.25,-0.36220218984985975,-0.36220218984985975
2025-01-09,0.75,-1.3150292690779066,-1.3150292690779066
2025-01-12,2.75,-0.5527676056954691,-0.5527676056954691
2025-01-13,4.5,0.11421134976416372,0.11421134976416372
2025-01-16,2.25,-0.7433330215410785,-0.7433330215410785
2025-01-17,3.0040283203122726,-0.4559495807017293,-0.4559495807017293
2025-01-19,1.25,-1.1244638532322973,-1.1244638532322973
2025-01-20,5.0,0.30477676560977307,0.30477676560977307
2025-01-21,3.75,-0.17163677400425034,-0.17163677400425034
2025-01-22,2.5,-0.6480503136182738,-0.6480503136182738
2025-01-23,1.25,-1.1244638532322973,-1.1244638532322973
2025-01-24,1.25,-1.1244638532322973,-1.1244638532322973
2025-01-26,2.75,-0.5527676056954691,-0.5527676056954691
2025-01-27,4.0,-0.07635406608144565,-0.07635406608144565
2025-01-28,2.5,-0.6480503136182738,-0.6480503136182738
2025-01-29,3.0,-0.45748489777266443,-0.45748489777266443
2025-02-02,6.0,0.6859075973009918,0.6859075973009918
2025-02-03,6.25,0.7811903052237965,0.7811903052237965
2025-02-04,2.75,-0.5527676056954691,-0.5527676056954691
2025-02-05,3.5,-0.26691948192705506,-0.26691948192705506
2025-02-06,4.25,0.01892864184135903,0.01892864184135903
2025-02-09,2.75,-0.5527676056954691,-0.5527676056954691
2025-02-10,4.0,-0.07635406608144565,-0.07635406608144565
2025-02-11,2.5,-0.6480503136182738,-0.6480503136182738
2025-02-14,3.25,-0.36220218984985975,-0.36220218984985975
2025-02-17,1.0,-1.219746561155102,-1.219746561155102
2025-02-18,3.75,-0.17163677400425034,-0.17163677400425034
2025-02-19,3.0,-0.45748489777266443,-0.45748489777266443
2025-02-20,1.25,-1.1244638532322973,-1.1244638532322973
2025-02-21,6.25,0.7811903052237965,0.7811903052237965
2025-02-24,3.5,-0.26691948192705506,-0.26691948192705506
2025-02-25,4.0,-0.07635406608144565,-0.07635406608144565
2025-02-26,8.75,1.7340173844518434,1.7340173844518434
2025-03-03,5.0,0.30477676560977307,0.30477676560977307
2025-03-04,12.0,2.9726925874483046,2.9726925874483046
2025-03-05,5.0,0.30477676560977307,0.30477676560977307
2025-03-06,7.5,1.25760384483782,1.25760384483782
2025-03-10,3.25,-0.36220218984985975,-0.36220218984985975
2025-03-11,10.5,2.4009963399114764,2.4009963399114764
2025-03-14,3.25,-0.36220218984985975,-0.36220218984985975
2025-03-17,6.5,0.8764730131466012,0.8764730131466012
2025-03-18,5.5,0.49534218145538245,0.49534218145538245
2025-03-19,8.75,1.7340173844518434,1.7340173844518434
2025-03-20,5.5,0.49534218145538245,0.49534218145538245
2025-03-21,5.0,0.30477676560977307,0.30477676560977307
2025-03-24,2.75,-0.5527676056954691,-0.5527676056954691
2025-03-25,3.5,-0.26691948192705506,-0.26691948192705506
2025-03-26,4.0,-0.07635406608144565,-0.07635406608144565
2025-03-31,5.75,0.5906248893781871,0.5906248893781871
2025-04-01,4.75,0.2094940576869684,0.2094940576869684
2025-04-02,10.25,2.3057136319886715,2.3057136319886715
2025-04-03,8.75,1.7340173844518434,1.7340173844518434
2025-04-04,17.25,4.973629453827203,4.973629453827203
2025-04-07,9.75,2.115148216143062,2.115148216143062
2025-04-08,12.0,2.9726925874483046,2.9726925874483046
2025-04-09,10.75,2.496279047834281,2.496279047834281
2025-04-14,8.0,1.4481692606834293,1.4481692606834293
2025-04-15,7.5,1.25760384483782,1.25760384483782
2025-04-16,8.75,1.7340173844518434,1.7340173844518434
2025-04-17,5.75,0.5906248893781871,0.5906248893781871
2025-04-21,7.75,1.3528865527606246,1.3528865527606246
