Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17359881648237152,-0.17359881648237152
2024-11-04,3.75,-0.17359881648237152,-0.17359881648237152
2024-11-05,10.75,2.4971876325596822,2.4971876325596822
2024-11-06,2.75,-0.5551397377740934,-0.5551397377740934
2024-11-07,4.0,-0.07821358615944103,-0.07821358615944103
2024-11-08,1.75,-0.9366806590658154,-0.9366806590658154
2024-11-10,3.0,-0.459754507451163,-0.459754507451163
2024-11-11,3.0,-0.459754507451163,-0.459754507451163
2024-11-12,1.25,-1.1274511197116763,-1.1274511197116763
2024-11-15,2.25,-0.7459101984199544,-0.7459101984199544
2024-11-17,2.0,-0.8412954287428849,-0.8412954287428849
2024-11-18,1.5,-1.0320658893887458,-1.0320658893887458
2024-11-19,3.0,-0.459754507451163,-0.459754507451163
2024-11-20,2.0,-0.8412954287428849,-0.8412954287428849
2024-11-21,1.75,-0.9366806590658154,-0.9366806590658154
2024-11-22,2.0,-0.8412954287428849,-0.8412954287428849
2024-11-24,3.75,-0.17359881648237152,-0.17359881648237152
2024-11-25,3.5,-0.268984046805302,-0.268984046805302
2024-11-26,1.75,-0.9366806590658154,-0.9366806590658154
2024-12-01,5.0,0.3033273351322809,0.3033273351322809
2024-12-02,4.5,0.11255687448641993,0.11255687448641993
2024-12-03,3.75,-0.17359881648237152,-0.17359881648237152
2024-12-04,3.0,-0.459754507451163,-0.459754507451163
2024-12-05,3.75,-0.17359881648237152,-0.17359881648237152
2024-12-08,3.75,-0.17359881648237152,-0.17359881648237152
2024-12-09,3.0,-0.459754507451163,-0.459754507451163
2024-12-10,2.75,-0.5551397377740934,-0.5551397377740934
2024-12-13,1.5,-1.0320658893887458,-1.0320658893887458
2024-12-15,1.75,-0.9366806590658154,-0.9366806590658154
2024-12-16,1.5,-1.0320658893887458,-1.0320658893887458
2024-12-17,2.25,-0.7459101984199544,-0.7459101984199544
2024-12-18,4.75,0.2079421048093504,0.2079421048093504
2024-12-22,1.75,-0.9366806590658154,-0.9366806590658154
2024-12-23,1.75,-0.9366806590658154,-0.9366806590658154
2024-12-25,1.25,-1.1274511197116763,-1.1274511197116763
2024-12-26,1.5,-1.0320658893887458,-1.0320658893887458
2024-12-27,1.5,-1.0320658893887458,-1.0320658893887458
2024-12-29,1.5,-1.0320658893887458,-1.0320658893887458
2024-12-30,2.0,-0.8412954287428849,-0.8412954287428849
2024-12-31,1.25,-1.1274511197116763,-1.1274511197116763
2025-01-01,3.0,-0.459754507451163,-0.459754507451163
2025-01-02,2.0,-0.8412954287428849,-0.8412954287428849
2025-01-03,0.5,-1.4136068106804678,-1.4136068106804678
2025-01-05,2.0,-0.8412954287428849,-0.8412954287428849
2025-01-06,3.5,-0.268984046805302,-0.268984046805302
2025-01-07,2.25,-0.7459101984199544,-0.7459101984199544
2025-01-08,3.25,-0.36436927712823247,-0.36436927712823247
2025-01-09,0.75,-1.3182215803575372,-1.3182215803575372
2025-01-12,2.75,-0.5551397377740934,-0.5551397377740934
2025-01-13,4.5,0.11255687448641993,0.11255687448641993
2025-01-16,2.25,-0.7459101984199544,-0.7459101984199544
2025-01-17,3.0040283203122726,-0.4582175384079603,-0.4582175384079603
2025-01-19,1.25,-1.1274511197116763,-1.1274511197116763
2025-01-20,5.0,0.3033273351322809,0.3033273351322809
