Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12935847621973628,-0.12935847621973628
2024-11-04,3.75,-0.12935847621973628,-0.12935847621973628
2024-11-05,10.75,2.6809141327993666,2.6809141327993666
2024-11-06,2.75,-0.5308259917938938,-0.5308259917938938
2024-11-07,4.0,-0.02899159732619689,-0.02899159732619689
2024-11-08,1.75,-0.9322935073680514,-0.9322935073680514
2024-11-10,3.0,-0.43045911290035443,-0.43045911290035443
2024-11-11,3.0,-0.43045911290035443,-0.43045911290035443
2024-11-12,1.25,-1.13302726515513,-1.13302726515513
2024-11-15,2.25,-0.7315597495809726,-0.7315597495809726
2024-11-17,2.0,-0.831926628474512,-0.831926628474512
2024-11-18,1.5,-1.0326603862615908,-1.0326603862615908
2024-11-19,3.0,-0.43045911290035443,-0.43045911290035443
2024-11-20,2.0,-0.831926628474512,-0.831926628474512
2024-11-21,1.75,-0.9322935073680514,-0.9322935073680514
2024-11-22,2.0,-0.831926628474512,-0.831926628474512
2024-11-24,3.75,-0.12935847621973628,-0.12935847621973628
2024-11-25,3.5,-0.22972535511327566,-0.22972535511327566
2024-11-26,1.75,-0.9322935073680514,-0.9322935073680514
2024-12-01,5.0,0.37247591824796067,0.37247591824796067
2024-12-02,4.5,0.1717421604608819,0.1717421604608819
2024-12-03,3.75,-0.12935847621973628,-0.12935847621973628
2024-12-04,3.0,-0.43045911290035443,-0.43045911290035443
2024-12-05,3.75,-0.12935847621973628,-0.12935847621973628
2024-12-08,3.75,-0.12935847621973628,-0.12935847621973628
2024-12-09,3.0,-0.43045911290035443,-0.43045911290035443
2024-12-10,2.75,-0.5308259917938938,-0.5308259917938938
2024-12-13,1.5,-1.0326603862615908,-1.0326603862615908
2024-12-15,1.75,-0.9322935073680514,-0.9322935073680514
2024-12-16,1.5,-1.0326603862615908,-1.0326603862615908
2024-12-17,2.25,-0.7315597495809726,-0.7315597495809726
2024-12-18,4.75,0.27210903935442127,0.27210903935442127
2024-12-22,1.75,-0.9322935073680514,-0.9322935073680514
2024-12-23,1.75,-0.9322935073680514,-0.9322935073680514
2024-12-25,1.25,-1.13302726515513,-1.13302726515513
2024-12-26,1.5,-1.0326603862615908,-1.0326603862615908
