Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.20766000714426613,-0.20766000714426613
2024-11-04,3.75,-0.20766000714426613,-0.20766000714426613
2024-11-05,10.75,2.3684742661775786,2.3684742661775786
2024-11-06,2.75,-0.5756791890473868,-0.5756791890473868
2024-11-07,4.0,-0.11565521166848595,-0.11565521166848595
2024-11-08,1.75,-0.9436983709505076,-0.9436983709505076
2024-11-10,3.0,-0.4836743935716067,-0.4836743935716067
2024-11-11,3.0,-0.4836743935716067,-0.4836743935716067
2024-11-12,1.25,-1.1277079619020678,-1.1277079619020678
2024-11-15,2.25,-0.7596887799989472,-0.7596887799989472
2024-11-17,2.0,-0.8516935754747273,-0.8516935754747273
2024-11-18,1.5,-1.0357031664262877,-1.0357031664262877
2024-11-19,3.0,-0.4836743935716067,-0.4836743935716067
2024-11-20,2.0,-0.8516935754747273,-0.8516935754747273
2024-11-21,1.75,-0.9436983709505076,-0.9436983709505076
2024-11-22,2.0,-0.8516935754747273,-0.8516935754747273
2024-11-24,3.75,-0.20766000714426613,-0.20766000714426613
2024-11-25,3.5,-0.2996648026200463,-0.2996648026200463
2024-11-26,1.75,-0.9436983709505076,-0.9436983709505076
2024-12-01,5.0,0.25236397023463475,0.25236397023463475
2024-12-02,4.5,0.06835437928307439,0.06835437928307439
2024-12-03,3.75,-0.20766000714426613,-0.20766000714426613
2024-12-04,3.0,-0.4836743935716067,-0.4836743935716067
2024-12-05,3.75,-0.20766000714426613,-0.20766000714426613
2024-12-08,3.75,-0.20766000714426613,-0.20766000714426613
2024-12-09,3.0,-0.4836743935716067,-0.4836743935716067
2024-12-10,2.75,-0.5756791890473868,-0.5756791890473868
2024-12-13,1.5,-1.0357031664262877,-1.0357031664262877
2024-12-15,1.75,-0.9436983709505076,-0.9436983709505076
2024-12-16,1.5,-1.0357031664262877,-1.0357031664262877
2024-12-17,2.25,-0.7596887799989472,-0.7596887799989472
2024-12-18,4.75,0.16035917475885456,0.16035917475885456
2024-12-22,1.75,-0.9436983709505076,-0.9436983709505076
2024-12-23,1.75,-0.9436983709505076,-0.9436983709505076
2024-12-25,1.25,-1.1277079619020678,-1.1277079619020678
2024-12-26,1.5,-1.0357031664262877,-1.0357031664262877
2024-12-27,1.5,-1.0357031664262877,-1.0357031664262877
2024-12-29,1.5,-1.0357031664262877,-1.0357031664262877
2024-12-30,2.0,-0.8516935754747273,-0.8516935754747273
2024-12-31,1.25,-1.1277079619020678,-1.1277079619020678
2025-01-01,3.0,-0.4836743935716067,-0.4836743935716067
2025-01-02,2.0,-0.8516935754747273,-0.8516935754747273
2025-01-03,0.5,-1.4037223483294083,-1.4037223483294083
2025-01-05,2.0,-0.8516935754747273,-0.8516935754747273
2025-01-06,3.5,-0.2996648026200463,-0.2996648026200463
2025-01-07,2.25,-0.7596887799989472,-0.7596887799989472
2025-01-08,3.25,-0.39166959809582647,-0.39166959809582647
2025-01-09,0.75,-1.3117175528536282,-1.3117175528536282
2025-01-12,2.75,-0.5756791890473868,-0.5756791890473868
2025-01-13,4.5,0.06835437928307439,0.06835437928307439
2025-01-16,2.25,-0.7596887799989472,-0.7596887799989472
2025-01-17,3.0040283203122726,-0.4821918944258404,-0.4821918944258404
2025-01-19,1.25,-1.1277079619020678,-1.1277079619020678
2025-01-20,5.0,0.25236397023463475,0.25236397023463475
2025-01-21,3.75,-0.20766000714426613,-0.20766000714426613
2025-01-22,2.5,-0.667683984523167,-0.667683984523167
2025-01-23,1.25,-1.1277079619020678,-1.1277079619020678
2025-01-24,1.25,-1.1277079619020678,-1.1277079619020678
2025-01-26,2.75,-0.5756791890473868,-0.5756791890473868
2025-01-27,4.0,-0.11565521166848595,-0.11565521166848595
2025-01-28,2.5,-0.667683984523167,-0.667683984523167
2025-01-29,3.0,-0.4836743935716067,-0.4836743935716067
2025-02-02,6.0,0.6203831521377554,0.6203831521377554
2025-02-03,6.25,0.7123879476135356,0.7123879476135356
2025-02-04,2.75,-0.5756791890473868,-0.5756791890473868
2025-02-05,3.5,-0.2996648026200463,-0.2996648026200463
2025-02-06,4.25,-0.023650416192705782,-0.023650416192705782
2025-02-09,2.75,-0.5756791890473868,-0.5756791890473868
2025-02-10,4.0,-0.11565521166848595,-0.11565521166848595
2025-02-11,2.5,-0.667683984523167,-0.667683984523167
2025-02-14,3.25,-0.39166959809582647,-0.39166959809582647
2025-02-17,1.0,-1.2197127573778481,-1.2197127573778481
2025-02-18,3.75,-0.20766000714426613,-0.20766000714426613
2025-02-19,3.0,-0.4836743935716067,-0.4836743935716067
2025-02-20,1.25,-1.1277079619020678,-1.1277079619020678
2025-02-21,6.25,0.7123879476135356,0.7123879476135356
2025-02-24,3.5,-0.2996648026200463,-0.2996648026200463
2025-02-25,4.0,-0.11565521166848595,-0.11565521166848595
2025-02-26,8.75,1.6324359023713373,1.6324359023713373
2025-03-03,5.0,0.25236397023463475,0.25236397023463475
2025-03-04,12.0,2.8284982435564796,2.8284982435564796
2025-03-05,5.0,0.25236397023463475,0.25236397023463475
2025-03-06,7.5,1.1724119249924365,1.1724119249924365
2025-03-10,3.25,-0.39166959809582647,-0.39166959809582647
2025-03-11,10.5,2.2764694707017985,2.2764694707017985
2025-03-14,3.25,-0.39166959809582647,-0.39166959809582647
2025-03-17,6.5,0.8043927430893159,0.8043927430893159
2025-03-18,5.5,0.4363735611861951,0.4363735611861951
2025-03-19,8.75,1.6324359023713373,1.6324359023713373
2025-03-20,5.5,0.4363735611861951,0.4363735611861951
2025-03-21,5.0,0.25236397023463475,0.25236397023463475
2025-03-24,2.75,-0.5756791890473868,-0.5756791890473868
2025-03-25,3.5,-0.2996648026200463,-0.2996648026200463
2025-03-26,4.0,-0.11565521166848595,-0.11565521166848595
2025-03-31,5.75,0.5283783566619753,0.5283783566619753
2025-04-01,4.75,0.16035917475885456,0.16035917475885456
2025-04-02,10.25,2.1844646752260184,2.1844646752260184
2025-04-03,8.75,1.6324359023713373,1.6324359023713373
2025-04-04,17.25,4.760598948547863,4.760598948547863
2025-04-07,9.75,2.000455084274458,2.000455084274458
2025-04-08,12.0,2.8284982435564796,2.8284982435564796
2025-04-09,10.75,2.3684742661775786,2.3684742661775786
2025-04-14,8.0,1.356421515943997,1.356421515943997
2025-04-15,7.5,1.1724119249924365,1.1724119249924365
2025-04-16,8.75,1.6324359023713373,1.6324359023713373
2025-04-17,5.75,0.5283783566619753,0.5283783566619753
2025-04-21,7.75,1.2644167204682166,1.2644167204682166
2025-04-22,3.25,-0.39166959809582647,-0.39166959809582647
2025-04-23,7.25,1.0804071295166564,1.0804071295166564
2025-04-24,4.0,-0.11565521166848595,-0.11565521166848595
2025-04-25,5.75,0.5283783566619753,0.5283783566619753
