Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1274767249361193,-0.1274767249361193
2024-11-04,3.75,-0.1274767249361193,-0.1274767249361193
2024-11-05,10.75,2.658534006686737,2.658534006686737
2024-11-06,2.75,-0.5254782580250987,-0.5254782580250987
2024-11-07,4.0,-0.027976341663874447,-0.027976341663874447
2024-11-08,1.75,-0.9234797911140783,-0.9234797911140783
2024-11-10,3.0,-0.4259778747528539,-0.4259778747528539
2024-11-11,3.0,-0.4259778747528539,-0.4259778747528539
2024-11-12,1.25,-1.122480557658568,-1.122480557658568
2024-11-15,2.25,-0.7244790245695886,-0.7244790245695886
2024-11-17,2.0,-0.8239794078418334,-0.8239794078418334
2024-11-18,1.5,-1.0229801743863232,-1.0229801743863232
2024-11-19,3.0,-0.4259778747528539,-0.4259778747528539
2024-11-20,2.0,-0.8239794078418334,-0.8239794078418334
2024-11-21,1.75,-0.9234797911140783,-0.9234797911140783
2024-11-22,2.0,-0.8239794078418334,-0.8239794078418334
2024-11-24,3.75,-0.1274767249361193,-0.1274767249361193
2024-11-25,3.5,-0.22697710820836417,-0.22697710820836417
2024-11-26,1.75,-0.9234797911140783,-0.9234797911140783
2024-12-01,5.0,0.37002519142510504,0.37002519142510504
2024-12-02,4.5,0.17102442488061528,0.17102442488061528
2024-12-03,3.75,-0.1274767249361193,-0.1274767249361193
2024-12-04,3.0,-0.4259778747528539,-0.4259778747528539
2024-12-05,3.75,-0.1274767249361193,-0.1274767249361193
2024-12-08,3.75,-0.1274767249361193,-0.1274767249361193
2024-12-09,3.0,-0.4259778747528539,-0.4259778747528539
2024-12-10,2.75,-0.5254782580250987,-0.5254782580250987
2024-12-13,1.5,-1.0229801743863232,-1.0229801743863232
2024-12-15,1.75,-0.9234797911140783,-0.9234797911140783
2024-12-16,1.5,-1.0229801743863232,-1.0229801743863232
2024-12-17,2.25,-0.7244790245695886,-0.7244790245695886
2024-12-18,4.75,0.2705248081528602,0.2705248081528602
2024-12-22,1.75,-0.9234797911140783,-0.9234797911140783
2024-12-23,1.75,-0.9234797911140783,-0.9234797911140783
2024-12-25,1.25,-1.122480557658568,-1.122480557658568
2024-12-26,1.5,-1.0229801743863232,-1.0229801743863232
2024-12-27,1.5,-1.0229801743863232,-1.0229801743863232
2024-12-29,1.5,-1.0229801743863232,-1.0229801743863232
2024-12-30,2.0,-0.8239794078418334,-0.8239794078418334
2024-12-31,1.25,-1.122480557658568,-1.122480557658568
2025-01-01,3.0,-0.4259778747528539,-0.4259778747528539
2025-01-02,2.0,-0.8239794078418334,-0.8239794078418334
2025-01-03,0.5,-1.4209817074753026,-1.4209817074753026
2025-01-05,2.0,-0.8239794078418334,-0.8239794078418334
2025-01-06,3.5,-0.22697710820836417,-0.22697710820836417
2025-01-07,2.25,-0.7244790245695886,-0.7244790245695886
2025-01-08,3.25,-0.32647749148060906,-0.32647749148060906
2025-01-09,0.75,-1.3214813242030576,-1.3214813242030576
2025-01-12,2.75,-0.5254782580250987,-0.5254782580250987
2025-01-13,4.5,0.17102442488061528,0.17102442488061528
2025-01-16,2.25,-0.7244790245695886,-0.7244790245695886
2025-01-17,3.0040283203122726,-0.42437459709279596,-0.42437459709279596
2025-01-19,1.25,-1.122480557658568,-1.122480557658568
2025-01-20,5.0,0.37002519142510504,0.37002519142510504
2025-01-21,3.75,-0.1274767249361193,-0.1274767249361193
2025-01-22,2.5,-0.6249786412973436,-0.6249786412973436
2025-01-23,1.25,-1.122480557658568,-1.122480557658568
2025-01-24,1.25,-1.122480557658568,-1.122480557658568
2025-01-26,2.75,-0.5254782580250987,-0.5254782580250987
2025-01-27,4.0,-0.027976341663874447,-0.027976341663874447
2025-01-28,2.5,-0.6249786412973436,-0.6249786412973436
2025-01-29,3.0,-0.4259778747528539,-0.4259778747528539
2025-02-02,6.0,0.7680267245140845,0.7680267245140845
2025-02-03,6.25,0.8675271077863294,0.8675271077863294
2025-02-04,2.75,-0.5254782580250987,-0.5254782580250987
2025-02-05,3.5,-0.22697710820836417,-0.22697710820836417
2025-02-06,4.25,0.07152404160837042,0.07152404160837042
2025-02-09,2.75,-0.5254782580250987,-0.5254782580250987
