Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09384641836375394,-0.09384641836375394
2024-11-04,3.75,-0.09384641836375394,-0.09384641836375394
2024-11-05,10.75,2.80732853975703,2.80732853975703
2024-11-06,2.75,-0.5082999838095802,-0.5082999838095802
2024-11-07,4.0,0.009766972997702626,0.009766972997702626
2024-11-08,1.75,-0.9227535492554065,-0.9227535492554065
2024-11-10,3.0,-0.40468659244812366,-0.40468659244812366
2024-11-11,3.0,-0.40468659244812366,-0.40468659244812366
2024-11-12,1.25,-1.1299803319783197,-1.1299803319783197
2024-11-15,2.25,-0.7155267665324934,-0.7155267665324934
2024-11-17,2.0,-0.8191401578939499,-0.8191401578939499
2024-11-18,1.5,-1.0263669406168632,-1.0263669406168632
2024-11-19,3.0,-0.40468659244812366,-0.40468659244812366
2024-11-20,2.0,-0.8191401578939499,-0.8191401578939499
2024-11-21,1.75,-0.9227535492554065,-0.9227535492554065
2024-11-22,2.0,-0.8191401578939499,-0.8191401578939499
2024-11-24,3.75,-0.09384641836375394,-0.09384641836375394
2024-11-25,3.5,-0.19745980972521052,-0.19745980972521052
2024-11-26,1.75,-0.9227535492554065,-0.9227535492554065
2024-12-01,5.0,0.4242205384435289,0.4242205384435289
2024-12-02,4.5,0.21699375572061577,0.21699375572061577
2024-12-03,3.75,-0.09384641836375394,-0.09384641836375394
2024-12-04,3.0,-0.40468659244812366,-0.40468659244812366
2024-12-05,3.75,-0.09384641836375394,-0.09384641836375394
2024-12-08,3.75,-0.09384641836375394,-0.09384641836375394
2024-12-09,3.0,-0.40468659244812366,-0.40468659244812366
2024-12-10,2.75,-0.5082999838095802,-0.5082999838095802
2024-12-13,1.5,-1.0263669406168632,-1.0263669406168632
2024-12-15,1.75,-0.9227535492554065,-0.9227535492554065
2024-12-16,1.5,-1.0263669406168632,-1.0263669406168632
2024-12-17,2.25,-0.7155267665324934,-0.7155267665324934
2024-12-18,4.75,0.32060714708207233,0.32060714708207233
2024-12-22,1.75,-0.9227535492554065,-0.9227535492554065
2024-12-23,1.75,-0.9227535492554065,-0.9227535492554065
2024-12-25,1.25,-1.1299803319783197,-1.1299803319783197
2024-12-26,1.5,-1.0263669406168632,-1.0263669406168632
2024-12-27,1.5,-1.0263669406168632,-1.0263669406168632
2024-12-29,1.5,-1.0263669406168632,-1.0263669406168632
2024-12-30,2.0,-0.8191401578939499,-0.8191401578939499
2024-12-31,1.25,-1.1299803319783197,-1.1299803319783197
2025-01-01,3.0,-0.40468659244812366,-0.40468659244812366
2025-01-02,2.0,-0.8191401578939499,-0.8191401578939499
2025-01-03,0.5,-1.4408205060626893,-1.4408205060626893
2025-01-05,2.0,-0.8191401578939499,-0.8191401578939499
2025-01-06,3.5,-0.19745980972521052,-0.19745980972521052
2025-01-07,2.25,-0.7155267665324934,-0.7155267665324934
2025-01-08,3.25,-0.3010732010866671,-0.3010732010866671
2025-01-09,0.75,-1.3372071147012328,-1.3372071147012328
2025-01-12,2.75,-0.5082999838095802,-0.5082999838095802
2025-01-13,4.5,0.21699375572061577,0.21699375572061577
2025-01-16,2.25,-0.7155267665324934,-0.7155267665324934
2025-01-17,3.0040283203122726,-0.40301704073194444,-0.40301704073194444
2025-01-19,1.25,-1.1299803319783197,-1.1299803319783197
2025-01-20,5.0,0.4242205384435289,0.4242205384435289
2025-01-21,3.75,-0.09384641836375394,-0.09384641836375394
2025-01-22,2.5,-0.6119133751710368,-0.6119133751710368
2025-01-23,1.25,-1.1299803319783197,-1.1299803319783197
2025-01-24,1.25,-1.1299803319783197,-1.1299803319783197
2025-01-26,2.75,-0.5082999838095802,-0.5082999838095802
2025-01-27,4.0,0.009766972997702626,0.009766972997702626
2025-01-28,2.5,-0.6119133751710368,-0.6119133751710368
2025-01-29,3.0,-0.40468659244812366,-0.40468659244812366
2025-02-02,6.0,0.8386741038893551,0.8386741038893551
2025-02-03,6.25,0.9422874952508118,0.9422874952508118
2025-02-04,2.75,-0.5082999838095802,-0.5082999838095802
2025-02-05,3.5,-0.19745980972521052,-0.19745980972521052
2025-02-06,4.25,0.1133803643591592,0.1133803643591592
2025-02-09,2.75,-0.5082999838095802,-0.5082999838095802
2025-02-10,4.0,0.009766972997702626,0.009766972997702626
2025-02-11,2.5,-0.6119133751710368,-0.6119133751710368
2025-02-14,3.25,-0.3010732010866671,-0.3010732010866671
2025-02-17,1.0,-1.2335937233397762,-1.2335937233397762
2025-02-18,3.75,-0.09384641836375394,-0.09384641836375394
2025-02-19,3.0,-0.40468659244812366,-0.40468659244812366
2025-02-20,1.25,-1.1299803319783197,-1.1299803319783197
2025-02-21,6.25,0.9422874952508118,0.9422874952508118
2025-02-24,3.5,-0.19745980972521052,-0.19745980972521052
2025-02-25,4.0,0.009766972997702626,0.009766972997702626
2025-02-26,8.75,1.9784214088653775,1.9784214088653775
2025-03-03,5.0,0.4242205384435289,0.4242205384435289
2025-03-04,12.0,3.325395496564313,3.325395496564313
2025-03-05,5.0,0.4242205384435289,0.4242205384435289
2025-03-06,7.5,1.4603544520580947,1.4603544520580947
2025-03-10,3.25,-0.3010732010866671,-0.3010732010866671
2025-03-11,10.5,2.7037151483955735,2.7037151483955735
2025-03-14,3.25,-0.3010732010866671,-0.3010732010866671
2025-03-17,6.5,1.0459008866122683,1.0459008866122683
2025-03-18,5.5,0.6314473211664421,0.6314473211664421
2025-03-19,8.75,1.9784214088653775,1.9784214088653775
2025-03-20,5.5,0.6314473211664421,0.6314473211664421
2025-03-21,5.0,0.4242205384435289,0.4242205384435289
2025-03-24,2.75,-0.5082999838095802,-0.5082999838095802
2025-03-25,3.5,-0.19745980972521052,-0.19745980972521052
2025-03-26,4.0,0.009766972997702626,0.009766972997702626
2025-03-31,5.75,0.7350607125278986,0.7350607125278986
2025-04-01,4.75,0.32060714708207233,0.32060714708207233
2025-04-02,10.25,2.6001017570341167,2.6001017570341167
2025-04-03,8.75,1.9784214088653775,1.9784214088653775
2025-04-04,17.25,5.501276715154901,5.501276715154901
2025-04-07,9.75,2.3928749743112037,2.3928749743112037
2025-04-08,12.0,3.325395496564313,3.325395496564313
2025-04-09,10.75,2.80732853975703,2.80732853975703
2025-04-14,8.0,1.6675812347810077,1.6675812347810077
2025-04-15,7.5,1.4603544520580947,1.4603544520580947
2025-04-16,8.75,1.9784214088653775,1.9784214088653775
2025-04-17,5.75,0.7350607125278986,0.7350607125278986
2025-04-21,7.75,1.5639678434195512,1.5639678434195512
2025-04-22,3.25,-0.3010732010866671,-0.3010732010866671
2025-04-23,7.25,1.3567410606966381,1.3567410606966381
2025-04-24,4.0,0.009766972997702626,0.009766972997702626
2025-04-25,5.75,0.7350607125278986,0.7350607125278986
2025-04-28,6.75,1.1495142779737249,1.1495142779737249
2025-04-29,3.5,-0.19745980972521052,-0.19745980972521052
2025-05-01,6.25,0.9422874952508118,0.9422874952508118
2025-05-05,4.0,0.009766972997702626,0.009766972997702626
2025-05-06,5.5,0.6314473211664421,0.6314473211664421
2025-05-07,5.5,0.6314473211664421,0.6314473211664421
2025-05-08,10.25,2.6001017570341167,2.6001017570341167
2025-05-09,3.75,-0.09384641836375394,-0.09384641836375394
2025-05-12,3.0,-0.40468659244812366,-0.40468659244812366
2025-05-14,5.5,0.6314473211664421,0.6314473211664421
2025-05-16,5.0,0.4242205384435289,0.4242205384435289
2025-05-19,5.25,0.5278339298049854,0.5278339298049854
2025-05-20,3.25,-0.3010732010866671,-0.3010732010866671
2025-05-21,8.0,1.6675812347810077,1.6675812347810077
2025-05-22,5.25,0.5278339298049854,0.5278339298049854
2025-05-23,2.5,-0.6119133751710368,-0.6119133751710368
2025-05-26,1.25,-1.1299803319783197,-1.1299803319783197
2025-05-27,3.75,-0.09384641836375394,-0.09384641836375394
2025-05-28,3.25,-0.3010732010866671,-0.3010732010866671
2025-06-02,4.75,0.32060714708207233,0.32060714708207233
2025-06-03,4.25,0.1133803643591592,0.1133803643591592
2025-06-04,4.5,0.21699375572061577,0.21699375572061577
2025-06-05,7.5,1.4603544520580947,1.4603544520580947
2025-06-09,4.25,0.1133803643591592,0.1133803643591592
2025-06-10,3.75,-0.09384641836375394,-0.09384641836375394
2025-06-13,7.0,1.2531276693351814,1.2531276693351814
2025-06-16,5.0,0.4242205384435289,0.4242205384435289
2025-06-17,6.5,1.0459008866122683,1.0459008866122683
2025-06-18,6.0,0.8386741038893551,0.8386741038893551
2025-06-19,1.25,-1.1299803319783197,-1.1299803319783197
2025-06-20,7.5,1.4603544520580947,1.4603544520580947
2025-06-23,4.0,0.009766972997702626,0.009766972997702626
2025-06-24,3.25,-0.3010732010866671,-0.3010732010866671
