Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.20119495253060782,-0.20119495253060782
2024-11-04,3.75,-0.20119495253060782,-0.20119495253060782
2024-11-05,10.75,2.425318532806119,2.425318532806119
2024-11-06,2.75,-0.5764111647215688,-0.5764111647215688
2024-11-07,4.0,-0.10739089948286759,-0.10739089948286759
2024-11-08,1.75,-0.9516273769125297,-0.9516273769125297
2024-11-10,3.0,-0.4826071116738285,-0.4826071116738285
2024-11-11,3.0,-0.4826071116738285,-0.4826071116738285
2024-11-12,1.25,-1.1392354830080103,-1.1392354830080103
2024-11-15,2.25,-0.7640192708170492,-0.7640192708170492
2024-11-17,2.0,-0.8578233238647895,-0.8578233238647895
2024-11-18,1.5,-1.04543142996027,-1.04543142996027
2024-11-19,3.0,-0.4826071116738285,-0.4826071116738285
2024-11-20,2.0,-0.8578233238647895,-0.8578233238647895
2024-11-21,1.75,-0.9516273769125297,-0.9516273769125297
2024-11-22,2.0,-0.8578233238647895,-0.8578233238647895
2024-11-24,3.75,-0.20119495253060782,-0.20119495253060782
2024-11-25,3.5,-0.2949990055783481,-0.2949990055783481
2024-11-26,1.75,-0.9516273769125297,-0.9516273769125297
2024-12-01,5.0,0.2678253127080934,0.2678253127080934
2024-12-02,4.5,0.0802172066126129,0.0802172066126129
2024-12-03,3.75,-0.20119495253060782,-0.20119495253060782
2024-12-04,3.0,-0.4826071116738285,-0.4826071116738285
2024-12-05,3.75,-0.20119495253060782,-0.20119495253060782
2024-12-08,3.75,-0.20119495253060782,-0.20119495253060782
2024-12-09,3.0,-0.4826071116738285,-0.4826071116738285
2024-12-10,2.75,-0.5764111647215688,-0.5764111647215688
2024-12-13,1.5,-1.04543142996027,-1.04543142996027
2024-12-15,1.75,-0.9516273769125297,-0.9516273769125297
2024-12-16,1.5,-1.04543142996027,-1.04543142996027
2024-12-17,2.25,-0.7640192708170492,-0.7640192708170492
2024-12-18,4.75,0.17402125966035314,0.17402125966035314
2024-12-22,1.75,-0.9516273769125297,-0.9516273769125297
2024-12-23,1.75,-0.9516273769125297,-0.9516273769125297
2024-12-25,1.25,-1.1392354830080103,-1.1392354830080103
2024-12-26,1.5,-1.04543142996027,-1.04543142996027
2024-12-27,1.5,-1.04543142996027,-1.04543142996027
2024-12-29,1.5,-1.04543142996027,-1.04543142996027
2024-12-30,2.0,-0.8578233238647895,-0.8578233238647895
2024-12-31,1.25,-1.1392354830080103,-1.1392354830080103
2025-01-01,3.0,-0.4826071116738285,-0.4826071116738285
2025-01-02,2.0,-0.8578233238647895,-0.8578233238647895
2025-01-03,0.5,-1.420647642151231,-1.420647642151231
2025-01-05,2.0,-0.8578233238647895,-0.8578233238647895
2025-01-06,3.5,-0.2949990055783481,-0.2949990055783481
2025-01-07,2.25,-0.7640192708170492,-0.7640192708170492
2025-01-08,3.25,-0.3888030586260883,-0.3888030586260883
2025-01-09,0.75,-1.3268435891034907,-1.3268435891034907
2025-01-12,2.75,-0.5764111647215688,-0.5764111647215688
2025-01-13,4.5,0.0802172066126129,0.0802172066126129
2025-01-16,2.25,-0.7640192708170492,-0.7640192708170492
2025-01-17,3.0040283203122726,-0.4810956205847657,-0.4810956205847657
2025-01-19,1.25,-1.1392354830080103,-1.1392354830080103
2025-01-20,5.0,0.2678253127080934,0.2678253127080934
2025-01-21,3.75,-0.20119495253060782,-0.20119495253060782
2025-01-22,2.5,-0.670215217769309,-0.670215217769309
2025-01-23,1.25,-1.1392354830080103,-1.1392354830080103
2025-01-24,1.25,-1.1392354830080103,-1.1392354830080103
2025-01-26,2.75,-0.5764111647215688,-0.5764111647215688
2025-01-27,4.0,-0.10739089948286759,-0.10739089948286759
2025-01-28,2.5,-0.670215217769309,-0.670215217769309
2025-01-29,3.0,-0.4826071116738285,-0.4826071116738285
2025-02-02,6.0,0.6430415248990543,0.6430415248990543
2025-02-03,6.25,0.7368455779467946,0.7368455779467946
2025-02-04,2.75,-0.5764111647215688,-0.5764111647215688
2025-02-05,3.5,-0.2949990055783481,-0.2949990055783481
2025-02-06,4.25,-0.013586846435127344,-0.013586846435127344
2025-02-09,2.75,-0.5764111647215688,-0.5764111647215688
2025-02-10,4.0,-0.10739089948286759,-0.10739089948286759
2025-02-11,2.5,-0.670215217769309,-0.670215217769309
2025-02-14,3.25,-0.3888030586260883,-0.3888030586260883
2025-02-17,1.0,-1.2330395360557505,-1.2330395360557505
2025-02-18,3.75,-0.20119495253060782,-0.20119495253060782
2025-02-19,3.0,-0.4826071116738285,-0.4826071116738285
2025-02-20,1.25,-1.1392354830080103,-1.1392354830080103
2025-02-21,6.25,0.7368455779467946,0.7368455779467946
2025-02-24,3.5,-0.2949990055783481,-0.2949990055783481
2025-02-25,4.0,-0.10739089948286759,-0.10739089948286759
2025-02-26,8.75,1.674886108424197,1.674886108424197
2025-03-03,5.0,0.2678253127080934,0.2678253127080934
2025-03-04,12.0,2.8943387980448203,2.8943387980448203
2025-03-05,5.0,0.2678253127080934,0.2678253127080934
2025-03-06,7.5,1.2058658431854958,1.2058658431854958
2025-03-10,3.25,-0.3888030586260883,-0.3888030586260883
2025-03-11,10.5,2.3315144797583787,2.3315144797583787
2025-03-14,3.25,-0.3888030586260883,-0.3888030586260883
2025-03-17,6.5,0.8306496309945348,0.8306496309945348
2025-03-18,5.5,0.45543341880357385,0.45543341880357385
2025-03-19,8.75,1.674886108424197,1.674886108424197
2025-03-20,5.5,0.45543341880357385,0.45543341880357385
2025-03-21,5.0,0.2678253127080934,0.2678253127080934
2025-03-24,2.75,-0.5764111647215688,-0.5764111647215688
2025-03-25,3.5,-0.2949990055783481,-0.2949990055783481
2025-03-26,4.0,-0.10739089948286759,-0.10739089948286759
2025-03-31,5.75,0.5492374718513141,0.5492374718513141
2025-04-01,4.75,0.17402125966035314,0.17402125966035314
2025-04-02,10.25,2.2377104267106382,2.2377104267106382
2025-04-03,8.75,1.674886108424197,1.674886108424197
2025-04-04,17.25,4.864223912047366,4.864223912047366
2025-04-07,9.75,2.050102320615158,2.050102320615158
2025-04-08,12.0,2.8943387980448203,2.8943387980448203
2025-04-09,10.75,2.425318532806119,2.425318532806119
2025-04-14,8.0,1.3934739492809762,1.3934739492809762
2025-04-15,7.5,1.2058658431854958,1.2058658431854958
2025-04-16,8.75,1.674886108424197,1.674886108424197
2025-04-17,5.75,0.5492374718513141,0.5492374718513141
2025-04-21,7.75,1.299669896233236,1.299669896233236
2025-04-22,3.25,-0.3888030586260883,-0.3888030586260883
2025-04-23,7.25,1.1120617901377556,1.1120617901377556
2025-04-24,4.0,-0.10739089948286759,-0.10739089948286759
2025-04-25,5.75,0.5492374718513141,0.5492374718513141
2025-04-28,6.75,0.9244536840422751,0.9244536840422751
2025-04-29,3.5,-0.2949990055783481,-0.2949990055783481
2025-05-01,6.25,0.7368455779467946,0.7368455779467946
2025-05-05,4.0,-0.10739089948286759,-0.10739089948286759
2025-05-06,5.5,0.45543341880357385,0.45543341880357385
2025-05-07,5.5,0.45543341880357385,0.45543341880357385
2025-05-08,10.25,2.2377104267106382,2.2377104267106382
2025-05-09,3.75,-0.20119495253060782,-0.20119495253060782
2025-05-12,3.0,-0.4826071116738285,-0.4826071116738285
2025-05-14,5.5,0.45543341880357385,0.45543341880357385
2025-05-16,5.0,0.2678253127080934,0.2678253127080934
2025-05-19,5.25,0.3616293657558336,0.3616293657558336
2025-05-20,3.25,-0.3888030586260883,-0.3888030586260883
2025-05-21,8.0,1.3934739492809762,1.3934739492809762
2025-05-22,5.25,0.3616293657558336,0.3616293657558336
2025-05-23,2.5,-0.670215217769309,-0.670215217769309
2025-05-26,1.25,-1.1392354830080103,-1.1392354830080103
2025-05-27,3.75,-0.20119495253060782,-0.20119495253060782
2025-05-28,3.25,-0.3888030586260883,-0.3888030586260883
2025-06-02,4.75,0.17402125966035314,0.17402125966035314
2025-06-03,4.25,-0.013586846435127344,-0.013586846435127344
2025-06-04,4.5,0.0802172066126129,0.0802172066126129
2025-06-05,7.5,1.2058658431854958,1.2058658431854958
2025-06-09,4.25,-0.013586846435127344,-0.013586846435127344
2025-06-10,3.75,-0.20119495253060782,-0.20119495253060782
2025-06-13,7.0,1.0182577370900152,1.0182577370900152
