Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.14107921192720524,-0.14107921192720524
2024-11-04,3.75,-0.14107921192720524,-0.14107921192720524
2024-11-05,10.75,2.625436937723823,2.625436937723823
2024-11-06,2.75,-0.536295804734495,-0.536295804734495
2024-11-07,4.0,-0.042275063725382804,-0.042275063725382804
2024-11-08,1.75,-0.9315123975417847,-0.9315123975417847
2024-11-10,3.0,-0.4374916565326725,-0.4374916565326725
2024-11-11,3.0,-0.4374916565326725,-0.4374916565326725
2024-11-12,1.25,-1.1291206939454297,-1.1291206939454297
2024-11-15,2.25,-0.7339041011381399,-0.7339041011381399
2024-11-17,2.0,-0.8327082493399622,-0.8327082493399622
2024-11-18,1.5,-1.0303165457436072,-1.0303165457436072
2024-11-19,3.0,-0.4374916565326725,-0.4374916565326725
2024-11-20,2.0,-0.8327082493399622,-0.8327082493399622
2024-11-21,1.75,-0.9315123975417847,-0.9315123975417847
2024-11-22,2.0,-0.8327082493399622,-0.8327082493399622
2024-11-24,3.75,-0.14107921192720524,-0.14107921192720524
2024-11-25,3.5,-0.23988336012902767,-0.23988336012902767
2024-11-26,1.75,-0.9315123975417847,-0.9315123975417847
2024-12-01,5.0,0.35294152908190696,0.35294152908190696
2024-12-02,4.5,0.15533323267826207,0.15533323267826207
2024-12-03,3.75,-0.14107921192720524,-0.14107921192720524
2024-12-04,3.0,-0.4374916565326725,-0.4374916565326725
2024-12-05,3.75,-0.14107921192720524,-0.14107921192720524
2024-12-08,3.75,-0.14107921192720524,-0.14107921192720524
2024-12-09,3.0,-0.4374916565326725,-0.4374916565326725
2024-12-10,2.75,-0.536295804734495,-0.536295804734495
2024-12-13,1.5,-1.0303165457436072,-1.0303165457436072
2024-12-15,1.75,-0.9315123975417847,-0.9315123975417847
2024-12-16,1.5,-1.0303165457436072,-1.0303165457436072
2024-12-17,2.25,-0.7339041011381399,-0.7339041011381399
2024-12-18,4.75,0.25413738088008453,0.25413738088008453
2024-12-22,1.75,-0.9315123975417847,-0.9315123975417847
2024-12-23,1.75,-0.9315123975417847,-0.9315123975417847
2024-12-25,1.25,-1.1291206939454297,-1.1291206939454297
2024-12-26,1.5,-1.0303165457436072,-1.0303165457436072
2024-12-27,1.5,-1.0303165457436072,-1.0303165457436072
2024-12-29,1.5,-1.0303165457436072,-1.0303165457436072
2024-12-30,2.0,-0.8327082493399622,-0.8327082493399622
2024-12-31,1.25,-1.1291206939454297,-1.1291206939454297
2025-01-01,3.0,-0.4374916565326725,-0.4374916565326725
2025-01-02,2.0,-0.8327082493399622,-0.8327082493399622
2025-01-03,0.5,-1.425533138550897,-1.425533138550897
2025-01-05,2.0,-0.8327082493399622,-0.8327082493399622
2025-01-06,3.5,-0.23988336012902767,-0.23988336012902767
2025-01-07,2.25,-0.7339041011381399,-0.7339041011381399
2025-01-08,3.25,-0.3386875083308501,-0.3386875083308501
2025-01-09,0.75,-1.3267289903490744,-1.3267289903490744
2025-01-12,2.75,-0.536295804734495,-0.536295804734495
2025-01-13,4.5,0.15533323267826207,0.15533323267826207
2025-01-16,2.25,-0.7339041011381399,-0.7339041011381399
2025-01-17,3.0040283203122726,-0.4358995975041198,-0.4358995975041198
2025-01-19,1.25,-1.1291206939454297,-1.1291206939454297
2025-01-20,5.0,0.35294152908190696,0.35294152908190696
2025-01-21,3.75,-0.14107921192720524,-0.14107921192720524
2025-01-22,2.5,-0.6350999529363174,-0.6350999529363174
2025-01-23,1.25,-1.1291206939454297,-1.1291206939454297
2025-01-24,1.25,-1.1291206939454297,-1.1291206939454297
2025-01-26,2.75,-0.536295804734495,-0.536295804734495
2025-01-27,4.0,-0.042275063725382804,-0.042275063725382804
2025-01-28,2.5,-0.6350999529363174,-0.6350999529363174
2025-01-29,3.0,-0.4374916565326725,-0.4374916565326725
2025-02-02,6.0,0.7481581218891967,0.7481581218891967
2025-02-03,6.25,0.8469622700910191,0.8469622700910191
2025-02-04,2.75,-0.536295804734495,-0.536295804734495
2025-02-05,3.5,-0.23988336012902767,-0.23988336012902767
2025-02-06,4.25,0.05652908447643963,0.05652908447643963
2025-02-09,2.75,-0.536295804734495,-0.536295804734495
2025-02-10,4.0,-0.042275063725382804,-0.042275063725382804
2025-02-11,2.5,-0.6350999529363174,-0.6350999529363174
2025-02-14,3.25,-0.3386875083308501,-0.3386875083308501
2025-02-17,1.0,-1.227924842147252,-1.227924842147252
2025-02-18,3.75,-0.14107921192720524,-0.14107921192720524
2025-02-19,3.0,-0.4374916565326725,-0.4374916565326725
2025-02-20,1.25,-1.1291206939454297,-1.1291206939454297
2025-02-21,6.25,0.8469622700910191,0.8469622700910191
2025-02-24,3.5,-0.23988336012902767,-0.23988336012902767
2025-02-25,4.0,-0.042275063725382804,-0.042275063725382804
2025-02-26,8.75,1.8350037521092435,1.8350037521092435
2025-03-03,5.0,0.35294152908190696,0.35294152908190696
2025-03-04,12.0,3.119457678732935,3.119457678732935
2025-03-05,5.0,0.35294152908190696,0.35294152908190696
2025-03-06,7.5,1.3409830111001313,1.3409830111001313
2025-03-10,3.25,-0.3386875083308501,-0.3386875083308501
2025-03-11,10.5,2.5266327895220004,2.5266327895220004
2025-03-14,3.25,-0.3386875083308501,-0.3386875083308501
2025-03-17,6.5,0.9457664182928416,0.9457664182928416
2025-03-18,5.5,0.5505498254855518,0.5505498254855518
2025-03-19,8.75,1.8350037521092435,1.8350037521092435
2025-03-20,5.5,0.5505498254855518,0.5505498254855518
2025-03-21,5.0,0.35294152908190696,0.35294152908190696
2025-03-24,2.75,-0.536295804734495,-0.536295804734495
2025-03-25,3.5,-0.23988336012902767,-0.23988336012902767
2025-03-26,4.0,-0.042275063725382804,-0.042275063725382804
2025-03-31,5.75,0.6493539736873742,0.6493539736873742
2025-04-01,4.75,0.25413738088008453,0.25413738088008453
2025-04-02,10.25,2.427828641320178,2.427828641320178
2025-04-03,8.75,1.8350037521092435,1.8350037521092435
2025-04-04,17.25,5.194344790971207,5.194344790971207
2025-04-07,9.75,2.230220344916533,2.230220344916533
2025-04-08,12.0,3.119457678732935,3.119457678732935
2025-04-09,10.75,2.625436937723823,2.625436937723823
2025-04-14,8.0,1.5385913075037763,1.5385913075037763
2025-04-15,7.5,1.3409830111001313,1.3409830111001313
2025-04-16,8.75,1.8350037521092435,1.8350037521092435
2025-04-17,5.75,0.6493539736873742,0.6493539736873742
2025-04-21,7.75,1.4397871593019538,1.4397871593019538
2025-04-22,3.25,-0.3386875083308501,-0.3386875083308501
2025-04-23,7.25,1.2421788628983088,1.2421788628983088
2025-04-24,4.0,-0.042275063725382804,-0.042275063725382804
2025-04-25,5.75,0.6493539736873742,0.6493539736873742
2025-04-28,6.75,1.044570566494664,1.044570566494664
2025-04-29,3.5,-0.23988336012902767,-0.23988336012902767
2025-05-01,6.25,0.8469622700910191,0.8469622700910191
2025-05-05,4.0,-0.042275063725382804,-0.042275063725382804
2025-05-06,5.5,0.5505498254855518,0.5505498254855518
2025-05-07,5.5,0.5505498254855518,0.5505498254855518
2025-05-08,10.25,2.427828641320178,2.427828641320178
2025-05-09,3.75,-0.14107921192720524,-0.14107921192720524
2025-05-12,3.0,-0.4374916565326725,-0.4374916565326725
2025-05-14,5.5,0.5505498254855518,0.5505498254855518
2025-05-16,5.0,0.35294152908190696,0.35294152908190696
2025-05-19,5.25,0.4517456772837294,0.4517456772837294
2025-05-20,3.25,-0.3386875083308501,-0.3386875083308501
2025-05-21,8.0,1.5385913075037763,1.5385913075037763
2025-05-22,5.25,0.4517456772837294,0.4517456772837294
2025-05-23,2.5,-0.6350999529363174,-0.6350999529363174
2025-05-26,1.25,-1.1291206939454297,-1.1291206939454297
2025-05-27,3.75,-0.14107921192720524,-0.14107921192720524
2025-05-28,3.25,-0.3386875083308501,-0.3386875083308501
2025-06-02,4.75,0.25413738088008453,0.25413738088008453
2025-06-03,4.25,0.05652908447643963,0.05652908447643963
2025-06-04,4.5,0.15533323267826207,0.15533323267826207
2025-06-05,7.5,1.3409830111001313,1.3409830111001313
