Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.14049267220735576,-0.14049267220735576
2024-11-04,3.75,-0.14049267220735576,-0.14049267220735576
2024-11-05,10.75,2.58634541817179,2.58634541817179
2024-11-06,2.75,-0.5300409708329481,-0.5300409708329481
2024-11-07,4.0,-0.043105597550957685,-0.043105597550957685
2024-11-08,1.75,-0.9195892694585404,-0.9195892694585404
2024-11-10,3.0,-0.43265389617655,-0.43265389617655
2024-11-11,3.0,-0.43265389617655,-0.43265389617655
2024-11-12,1.25,-1.1143634187713365,-1.1143634187713365
2024-11-15,2.25,-0.7248151201457442,-0.7248151201457442
2024-11-17,2.0,-0.8222021948021423,-0.8222021948021423
2024-11-18,1.5,-1.0169763441149384,-1.0169763441149384
2024-11-19,3.0,-0.43265389617655,-0.43265389617655
2024-11-20,2.0,-0.8222021948021423,-0.8222021948021423
2024-11-21,1.75,-0.9195892694585404,-0.9195892694585404
2024-11-22,2.0,-0.8222021948021423,-0.8222021948021423
2024-11-24,3.75,-0.14049267220735576,-0.14049267220735576
2024-11-25,3.5,-0.23787974686375382,-0.23787974686375382
2024-11-26,1.75,-0.9195892694585404,-0.9195892694585404
2024-12-01,5.0,0.3464427010746346,0.3464427010746346
2024-12-02,4.5,0.15166855176183847,0.15166855176183847
2024-12-03,3.75,-0.14049267220735576,-0.14049267220735576
2024-12-04,3.0,-0.43265389617655,-0.43265389617655
2024-12-05,3.75,-0.14049267220735576,-0.14049267220735576
2024-12-08,3.75,-0.14049267220735576,-0.14049267220735576
2024-12-09,3.0,-0.43265389617655,-0.43265389617655
2024-12-10,2.75,-0.5300409708329481,-0.5300409708329481
2024-12-13,1.5,-1.0169763441149384,-1.0169763441149384
2024-12-15,1.75,-0.9195892694585404,-0.9195892694585404
2024-12-16,1.5,-1.0169763441149384,-1.0169763441149384
2024-12-17,2.25,-0.7248151201457442,-0.7248151201457442
2024-12-18,4.75,0.24905562641823653,0.24905562641823653
2024-12-22,1.75,-0.9195892694585404,-0.9195892694585404
2024-12-23,1.75,-0.9195892694585404,-0.9195892694585404
2024-12-25,1.25,-1.1143634187713365,-1.1143634187713365
2024-12-26,1.5,-1.0169763441149384,-1.0169763441149384
2024-12-27,1.5,-1.0169763441149384,-1.0169763441149384
