Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13152826489510716,-0.13152826489510716
2024-11-04,3.75,-0.13152826489510716,-0.13152826489510716
2024-11-05,10.75,2.693241391133414,2.693241391133414
2024-11-06,2.75,-0.5350667871848959,-0.5350667871848959
2024-11-07,4.0,-0.030643634322659978,-0.030643634322659978
2024-11-08,1.75,-0.9386053094746847,-0.9386053094746847
2024-11-10,3.0,-0.43418215661244874,-0.43418215661244874
2024-11-11,3.0,-0.43418215661244874,-0.43418215661244874
2024-11-12,1.25,-1.140374570619579,-1.140374570619579
2024-11-15,2.25,-0.7368360483297903,-0.7368360483297903
2024-11-17,2.0,-0.8377206789022374,-0.8377206789022374
2024-11-18,1.5,-1.0394899400471318,-1.0394899400471318
2024-11-19,3.0,-0.43418215661244874,-0.43418215661244874
2024-11-20,2.0,-0.8377206789022374,-0.8377206789022374
2024-11-21,1.75,-0.9386053094746847,-0.9386053094746847
2024-11-22,2.0,-0.8377206789022374,-0.8377206789022374
2024-11-24,3.75,-0.13152826489510716,-0.13152826489510716
2024-11-25,3.5,-0.23241289546755434,-0.23241289546755434
2024-11-26,1.75,-0.9386053094746847,-0.9386053094746847
2024-12-01,5.0,0.3728948879671288,0.3728948879671288
2024-12-02,4.5,0.1711256268222344,0.1711256268222344
2024-12-03,3.75,-0.13152826489510716,-0.13152826489510716
2024-12-04,3.0,-0.43418215661244874,-0.43418215661244874
2024-12-05,3.75,-0.13152826489510716,-0.13152826489510716
2024-12-08,3.75,-0.13152826489510716,-0.13152826489510716
2024-12-09,3.0,-0.43418215661244874,-0.43418215661244874
2024-12-10,2.75,-0.5350667871848959,-0.5350667871848959
2024-12-13,1.5,-1.0394899400471318,-1.0394899400471318
2024-12-15,1.75,-0.9386053094746847,-0.9386053094746847
2024-12-16,1.5,-1.0394899400471318,-1.0394899400471318
2024-12-17,2.25,-0.7368360483297903,-0.7368360483297903
2024-12-18,4.75,0.2720102573946816,0.2720102573946816
2024-12-22,1.75,-0.9386053094746847,-0.9386053094746847
2024-12-23,1.75,-0.9386053094746847,-0.9386053094746847
2024-12-25,1.25,-1.140374570619579,-1.140374570619579
2024-12-26,1.5,-1.0394899400471318,-1.0394899400471318
2024-12-27,1.5,-1.0394899400471318,-1.0394899400471318
2024-12-29,1.5,-1.0394899400471318,-1.0394899400471318
2024-12-30,2.0,-0.8377206789022374,-0.8377206789022374
2024-12-31,1.25,-1.140374570619579,-1.140374570619579
2025-01-01,3.0,-0.43418215661244874,-0.43418215661244874
2025-01-02,2.0,-0.8377206789022374,-0.8377206789022374
2025-01-03,0.5,-1.4430284623369205,-1.4430284623369205
2025-01-05,2.0,-0.8377206789022374,-0.8377206789022374
2025-01-06,3.5,-0.23241289546755434,-0.23241289546755434
2025-01-07,2.25,-0.7368360483297903,-0.7368360483297903
2025-01-08,3.25,-0.3332975260400015,-0.3332975260400015
2025-01-09,0.75,-1.3421438317644734,-1.3421438317644734
2025-01-12,2.75,-0.5350667871848959,-0.5350667871848959
2025-01-13,4.5,0.1711256268222344,0.1711256268222344
