Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1334844977948759,-0.1334844977948759
2024-11-04,3.75,-0.1334844977948759,-0.1334844977948759
2024-11-05,10.75,2.6843413904896085,2.6843413904896085
2024-11-06,2.75,-0.536031053264088,-0.536031053264088
2024-11-07,4.0,-0.03284785892757287,-0.03284785892757287
2024-11-08,1.75,-0.9385776087333,-0.9385776087333
2024-11-10,3.0,-0.4353944143967849,-0.4353944143967849
2024-11-11,3.0,-0.4353944143967849,-0.4353944143967849
2024-11-12,1.25,-1.139850886467906,-1.139850886467906
2024-11-15,2.25,-0.737304330998694,-0.737304330998694
2024-11-17,2.0,-0.837940969865997,-0.837940969865997
2024-11-18,1.5,-1.039214247600603,-1.039214247600603
2024-11-19,3.0,-0.4353944143967849,-0.4353944143967849
2024-11-20,2.0,-0.837940969865997,-0.837940969865997
2024-11-21,1.75,-0.9385776087333,-0.9385776087333
2024-11-22,2.0,-0.837940969865997,-0.837940969865997
2024-11-24,3.75,-0.1334844977948759,-0.1334844977948759
2024-11-25,3.5,-0.23412113666217887,-0.23412113666217887
2024-11-26,1.75,-0.9385776087333,-0.9385776087333
2024-12-01,5.0,0.36969869654163917,0.36969869654163917
2024-12-02,4.5,0.16842541880703313,0.16842541880703313
2024-12-03,3.75,-0.1334844977948759,-0.1334844977948759
2024-12-04,3.0,-0.4353944143967849,-0.4353944143967849
2024-12-05,3.75,-0.1334844977948759,-0.1334844977948759
2024-12-08,3.75,-0.1334844977948759,-0.1334844977948759
2024-12-09,3.0,-0.4353944143967849,-0.4353944143967849
2024-12-10,2.75,-0.536031053264088,-0.536031053264088
2024-12-13,1.5,-1.039214247600603,-1.039214247600603
2024-12-15,1.75,-0.9385776087333,-0.9385776087333
2024-12-16,1.5,-1.039214247600603,-1.039214247600603
2024-12-17,2.25,-0.737304330998694,-0.737304330998694
2024-12-18,4.75,0.26906205767433616,0.26906205767433616
2024-12-22,1.75,-0.9385776087333,-0.9385776087333
2024-12-23,1.75,-0.9385776087333,-0.9385776087333
2024-12-25,1.25,-1.139850886467906,-1.139850886467906
2024-12-26,1.5,-1.039214247600603,-1.039214247600603
2024-12-27,1.5,-1.039214247600603,-1.039214247600603
2024-12-29,1.5,-1.039214247600603,-1.039214247600603
2024-12-30,2.0,-0.837940969865997,-0.837940969865997
2024-12-31,1.25,-1.139850886467906,-1.139850886467906
2025-01-01,3.0,-0.4353944143967849,-0.4353944143967849
2025-01-02,2.0,-0.837940969865997,-0.837940969865997
2025-01-03,0.5,-1.441760803069815,-1.441760803069815
2025-01-05,2.0,-0.837940969865997,-0.837940969865997
2025-01-06,3.5,-0.23412113666217887,-0.23412113666217887
2025-01-07,2.25,-0.737304330998694,-0.737304330998694
2025-01-08,3.25,-0.3347577755294819,-0.3347577755294819
2025-01-09,0.75,-1.341124164202512,-1.341124164202512
2025-01-12,2.75,-0.536031053264088,-0.536031053264088
2025-01-13,4.5,0.16842541880703313,0.16842541880703313
2025-01-16,2.25,-0.737304330998694,-0.737304330998694
2025-01-17,3.0040283203122726,-0.4337728279307529,-0.4337728279307529
2025-01-19,1.25,-1.139850886467906,-1.139850886467906
2025-01-20,5.0,0.36969869654163917,0.36969869654163917
2025-01-21,3.75,-0.1334844977948759,-0.1334844977948759
2025-01-22,2.5,-0.636667692131391,-0.636667692131391
2025-01-23,1.25,-1.139850886467906,-1.139850886467906
2025-01-24,1.25,-1.139850886467906,-1.139850886467906
2025-01-26,2.75,-0.536031053264088,-0.536031053264088
2025-01-27,4.0,-0.03284785892757287,-0.03284785892757287
2025-01-28,2.5,-0.636667692131391,-0.636667692131391
2025-01-29,3.0,-0.4353944143967849,-0.4353944143967849
2025-02-02,6.0,0.7722452520108511,0.7722452520108511
2025-02-03,6.25,0.8728818908781542,0.8728818908781542
2025-02-04,2.75,-0.536031053264088,-0.536031053264088
2025-02-05,3.5,-0.23412113666217887,-0.23412113666217887
2025-02-06,4.25,0.06778877993973013,0.06778877993973013
2025-02-09,2.75,-0.536031053264088,-0.536031053264088
2025-02-10,4.0,-0.03284785892757287,-0.03284785892757287
2025-02-11,2.5,-0.636667692131391,-0.636667692131391
2025-02-14,3.25,-0.3347577755294819,-0.3347577755294819
2025-02-17,1.0,-1.240487525335209,-1.240487525335209
2025-02-18,3.75,-0.1334844977948759,-0.1334844977948759
2025-02-19,3.0,-0.4353944143967849,-0.4353944143967849
2025-02-20,1.25,-1.139850886467906,-1.139850886467906
2025-02-21,6.25,0.8728818908781542,0.8728818908781542
2025-02-24,3.5,-0.23412113666217887,-0.23412113666217887
2025-02-25,4.0,-0.03284785892757287,-0.03284785892757287
2025-02-26,8.75,1.8792482795511842,1.8792482795511842
2025-03-03,5.0,0.36969869654163917,0.36969869654163917
2025-03-04,12.0,3.1875245848261233,3.1875245848261233
2025-03-05,5.0,0.36969869654163917,0.36969869654163917
2025-03-06,7.5,1.3760650852146692,1.3760650852146692
2025-03-10,3.25,-0.3347577755294819,-0.3347577755294819
2025-03-11,10.5,2.5837047516223053,2.5837047516223053
2025-03-14,3.25,-0.3347577755294819,-0.3347577755294819
2025-03-17,6.5,0.9735185297454572,0.9735185297454572
2025-03-18,5.5,0.5709719742762451,0.5709719742762451
2025-03-19,8.75,1.8792482795511842,1.8792482795511842
2025-03-20,5.5,0.5709719742762451,0.5709719742762451
2025-03-21,5.0,0.36969869654163917,0.36969869654163917
2025-03-24,2.75,-0.536031053264088,-0.536031053264088
2025-03-25,3.5,-0.23412113666217887,-0.23412113666217887
2025-03-26,4.0,-0.03284785892757287,-0.03284785892757287
2025-03-31,5.75,0.6716086131435481,0.6716086131435481
2025-04-01,4.75,0.26906205767433616,0.26906205767433616
2025-04-02,10.25,2.4830681127550025,2.4830681127550025
2025-04-03,8.75,1.8792482795511842,1.8792482795511842
2025-04-04,17.25,5.300894001039487,5.300894001039487
2025-04-07,9.75,2.2817948350203965,2.2817948350203965
2025-04-08,12.0,3.1875245848261233,3.1875245848261233
2025-04-09,10.75,2.6843413904896085,2.6843413904896085
2025-04-14,8.0,1.5773383629492752,1.5773383629492752
2025-04-15,7.5,1.3760650852146692,1.3760650852146692
2025-04-16,8.75,1.8792482795511842,1.8792482795511842
2025-04-17,5.75,0.6716086131435481,0.6716086131435481
2025-04-21,7.75,1.4767017240819722,1.4767017240819722
2025-04-22,3.25,-0.3347577755294819,-0.3347577755294819
2025-04-23,7.25,1.2754284463473662,1.2754284463473662
2025-04-24,4.0,-0.03284785892757287,-0.03284785892757287
2025-04-25,5.75,0.6716086131435481,0.6716086131435481
2025-04-28,6.75,1.0741551686127602,1.0741551686127602
2025-04-29,3.5,-0.23412113666217887,-0.23412113666217887
2025-05-01,6.25,0.8728818908781542,0.8728818908781542
2025-05-05,4.0,-0.03284785892757287,-0.03284785892757287
2025-05-06,5.5,0.5709719742762451,0.5709719742762451
2025-05-07,5.5,0.5709719742762451,0.5709719742762451
2025-05-08,10.25,2.4830681127550025,2.4830681127550025
2025-05-09,3.75,-0.1334844977948759,-0.1334844977948759
2025-05-12,3.0,-0.4353944143967849,-0.4353944143967849
