Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.20505299842160063,-0.20505299842160063
2024-11-04,3.75,-0.20505299842160063,-0.20505299842160063
2024-11-05,10.75,2.380268478533743,2.380268478533743
2024-11-06,2.75,-0.5743846379866497,-0.5743846379866497
2024-11-07,4.0,-0.11272008853033837,-0.11272008853033837
2024-11-08,1.75,-0.9437162775516987,-0.9437162775516987
2024-11-10,3.0,-0.48205172809538743,-0.48205172809538743
2024-11-11,3.0,-0.48205172809538743,-0.48205172809538743
2024-11-12,1.25,-1.1283820973342233,-1.1283820973342233
2024-11-15,2.25,-0.7590504577691742,-0.7590504577691742
2024-11-17,2.0,-0.8513833676604365,-0.8513833676604365
2024-11-18,1.5,-1.0360491874429612,-1.0360491874429612
2024-11-19,3.0,-0.48205172809538743,-0.48205172809538743
2024-11-20,2.0,-0.8513833676604365,-0.8513833676604365
2024-11-21,1.75,-0.9437162775516987,-0.9437162775516987
2024-11-22,2.0,-0.8513833676604365,-0.8513833676604365
2024-11-24,3.75,-0.20505299842160063,-0.20505299842160063
2024-11-25,3.5,-0.29738590831286293,-0.29738590831286293
2024-11-26,1.75,-0.9437162775516987,-0.9437162775516987
2024-12-01,5.0,0.2566115510347107,0.2566115510347107
2024-12-02,4.5,0.07194573125218616,0.07194573125218616
2024-12-03,3.75,-0.20505299842160063,-0.20505299842160063
2024-12-04,3.0,-0.48205172809538743,-0.48205172809538743
2024-12-05,3.75,-0.20505299842160063,-0.20505299842160063
2024-12-08,3.75,-0.20505299842160063,-0.20505299842160063
2024-12-09,3.0,-0.48205172809538743,-0.48205172809538743
2024-12-10,2.75,-0.5743846379866497,-0.5743846379866497
2024-12-13,1.5,-1.0360491874429612,-1.0360491874429612
2024-12-15,1.75,-0.9437162775516987,-0.9437162775516987
2024-12-16,1.5,-1.0360491874429612,-1.0360491874429612
2024-12-17,2.25,-0.7590504577691742,-0.7590504577691742
2024-12-18,4.75,0.16427864114344842,0.16427864114344842
2024-12-22,1.75,-0.9437162775516987,-0.9437162775516987
2024-12-23,1.75,-0.9437162775516987,-0.9437162775516987
2024-12-25,1.25,-1.1283820973342233,-1.1283820973342233
2024-12-26,1.5,-1.0360491874429612,-1.0360491874429612
2024-12-27,1.5,-1.0360491874429612,-1.0360491874429612
2024-12-29,1.5,-1.0360491874429612,-1.0360491874429612
2024-12-30,2.0,-0.8513833676604365,-0.8513833676604365
2024-12-31,1.25,-1.1283820973342233,-1.1283820973342233
2025-01-01,3.0,-0.48205172809538743,-0.48205172809538743
2025-01-02,2.0,-0.8513833676604365,-0.8513833676604365
2025-01-03,0.5,-1.4053808270080101,-1.4053808270080101
2025-01-05,2.0,-0.8513833676604365,-0.8513833676604365
2025-01-06,3.5,-0.29738590831286293,-0.29738590831286293
2025-01-07,2.25,-0.7590504577691742,-0.7590504577691742
2025-01-08,3.25,-0.3897188182041252,-0.3897188182041252
2025-01-09,0.75,-1.313047917116748,-1.313047917116748
2025-01-12,2.75,-0.5743846379866497,-0.5743846379866497
2025-01-13,4.5,0.07194573125218616,0.07194573125218616
2025-01-16,2.25,-0.7590504577691742,-0.7590504577691742
2025-01-17,3.0040283203122726,-0.4805639419497626,-0.4805639419497626
2025-01-19,1.25,-1.1283820973342233,-1.1283820973342233
2025-01-20,5.0,0.2566115510347107,0.2566115510347107
2025-01-21,3.75,-0.20505299842160063,-0.20505299842160063
2025-01-22,2.5,-0.6667175478779119,-0.6667175478779119
2025-01-23,1.25,-1.1283820973342233,-1.1283820973342233
2025-01-24,1.25,-1.1283820973342233,-1.1283820973342233
2025-01-26,2.75,-0.5743846379866497,-0.5743846379866497
2025-01-27,4.0,-0.11272008853033837,-0.11272008853033837
2025-01-28,2.5,-0.6667175478779119,-0.6667175478779119
2025-01-29,3.0,-0.48205172809538743,-0.48205172809538743
2025-02-02,6.0,0.6259431905997598,0.6259431905997598
2025-02-03,6.25,0.7182761004910221,0.7182761004910221
2025-02-04,2.75,-0.5743846379866497,-0.5743846379866497
2025-02-05,3.5,-0.29738590831286293,-0.29738590831286293
2025-02-06,4.25,-0.020387178639076103,-0.020387178639076103
2025-02-09,2.75,-0.5743846379866497,-0.5743846379866497
2025-02-10,4.0,-0.11272008853033837,-0.11272008853033837
2025-02-11,2.5,-0.6667175478779119,-0.6667175478779119
2025-02-14,3.25,-0.3897188182041252,-0.3897188182041252
2025-02-17,1.0,-1.2207150072254855,-1.2207150072254855
2025-02-18,3.75,-0.20505299842160063,-0.20505299842160063
2025-02-19,3.0,-0.48205172809538743,-0.48205172809538743
2025-02-20,1.25,-1.1283820973342233,-1.1283820973342233
2025-02-21,6.25,0.7182761004910221,0.7182761004910221
2025-02-24,3.5,-0.29738590831286293,-0.29738590831286293
2025-02-25,4.0,-0.11272008853033837,-0.11272008853033837
2025-02-26,8.75,1.6416051994036447,1.6416051994036447
2025-03-03,5.0,0.2566115510347107,0.2566115510347107
2025-03-04,12.0,2.8419330279900543,2.8419330279900543
2025-03-05,5.0,0.2566115510347107,0.2566115510347107
2025-03-06,7.5,1.1799406499473333,1.1799406499473333
2025-03-10,3.25,-0.3897188182041252,-0.3897188182041252
2025-03-11,10.5,2.2879355686424807,2.2879355686424807
2025-03-14,3.25,-0.3897188182041252,-0.3897188182041252
2025-03-17,6.5,0.8106090103822843,0.8106090103822843
2025-03-18,5.5,0.4412773708172352,0.4412773708172352
2025-03-19,8.75,1.6416051994036447,1.6416051994036447
2025-03-20,5.5,0.4412773708172352,0.4412773708172352
2025-03-21,5.0,0.2566115510347107,0.2566115510347107
2025-03-24,2.75,-0.5743846379866497,-0.5743846379866497
2025-03-25,3.5,-0.29738590831286293,-0.29738590831286293
2025-03-26,4.0,-0.11272008853033837,-0.11272008853033837
2025-03-31,5.75,0.5336102807084975,0.5336102807084975
2025-04-01,4.75,0.16427864114344842,0.16427864114344842
2025-04-02,10.25,2.1956026587512185,2.1956026587512185
2025-04-03,8.75,1.6416051994036447,1.6416051994036447
2025-04-04,17.25,4.780924135706562,4.780924135706562
2025-04-07,9.75,2.0109368389686937,2.0109368389686937
2025-04-08,12.0,2.8419330279900543,2.8419330279900543
2025-04-09,10.75,2.380268478533743,2.380268478533743
2025-04-14,8.0,1.3646064697298579,1.3646064697298579
2025-04-15,7.5,1.1799406499473333,1.1799406499473333
2025-04-16,8.75,1.6416051994036447,1.6416051994036447
2025-04-17,5.75,0.5336102807084975,0.5336102807084975
2025-04-21,7.75,1.2722735598385957,1.2722735598385957
2025-04-22,3.25,-0.3897188182041252,-0.3897188182041252
2025-04-23,7.25,1.087607740056071,1.087607740056071
2025-04-24,4.0,-0.11272008853033837,-0.11272008853033837
2025-04-25,5.75,0.5336102807084975,0.5336102807084975
2025-04-28,6.75,0.9029419202735466,0.9029419202735466
2025-04-29,3.5,-0.29738590831286293,-0.29738590831286293
2025-05-01,6.25,0.7182761004910221,0.7182761004910221
2025-05-05,4.0,-0.11272008853033837,-0.11272008853033837
2025-05-06,5.5,0.4412773708172352,0.4412773708172352
2025-05-07,5.5,0.4412773708172352,0.4412773708172352
2025-05-08,10.25,2.1956026587512185,2.1956026587512185
2025-05-09,3.75,-0.20505299842160063,-0.20505299842160063
2025-05-12,3.0,-0.48205172809538743,-0.48205172809538743
2025-05-14,5.5,0.4412773708172352,0.4412773708172352
2025-05-16,5.0,0.2566115510347107,0.2566115510347107
2025-05-19,5.25,0.348944460925973,0.348944460925973
2025-05-20,3.25,-0.3897188182041252,-0.3897188182041252
2025-05-21,8.0,1.3646064697298579,1.3646064697298579
2025-05-22,5.25,0.348944460925973,0.348944460925973
2025-05-23,2.5,-0.6667175478779119,-0.6667175478779119
2025-05-26,1.25,-1.1283820973342233,-1.1283820973342233
2025-05-27,3.75,-0.20505299842160063,-0.20505299842160063
2025-05-28,3.25,-0.3897188182041252,-0.3897188182041252
2025-06-02,4.75,0.16427864114344842,0.16427864114344842
2025-06-03,4.25,-0.020387178639076103,-0.020387178639076103
2025-06-04,4.5,0.07194573125218616,0.07194573125218616
2025-06-05,7.5,1.1799406499473333,1.1799406499473333
2025-06-09,4.25,-0.020387178639076103,-0.020387178639076103
2025-06-10,3.75,-0.20505299842160063,-0.20505299842160063
2025-06-13,6.75,0.9029419202735466,0.9029419202735466
2025-06-16,5.0,0.2566115510347107,0.2566115510347107
2025-06-17,6.5,0.8106090103822843,0.8106090103822843
2025-06-18,6.0,0.6259431905997598,0.6259431905997598
2025-06-19,1.25,-1.1283820973342233,-1.1283820973342233
2025-06-20,7.5,1.1799406499473333,1.1799406499473333
2025-06-23,4.0,-0.11272008853033837,-0.11272008853033837
2025-06-24,3.25,-0.3897188182041252,-0.3897188182041252
2025-06-25,3.25,-0.3897188182041252,-0.3897188182041252
