Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1862290972593748,-0.1862290972593748
2024-11-04,3.75,-0.1862290972593748,-0.1862290972593748
2024-11-05,10.75,2.4378806555639874,2.4378806555639874
2024-11-06,2.75,-0.5611019190912837,-0.5611019190912837
2024-11-07,4.0,-0.09251089180139759,-0.09251089180139759
2024-11-08,1.75,-0.9359747409231927,-0.9359747409231927
2024-11-10,3.0,-0.4673837136333065,-0.4673837136333065
2024-11-11,3.0,-0.4673837136333065,-0.4673837136333065
2024-11-12,1.25,-1.1234111518391472,-1.1234111518391472
2024-11-15,2.25,-0.7485383300072381,-0.7485383300072381
2024-11-17,2.0,-0.8422565354652154,-0.8422565354652154
2024-11-18,1.5,-1.02969294638117,-1.02969294638117
2024-11-19,3.0,-0.4673837136333065,-0.4673837136333065
2024-11-20,2.0,-0.8422565354652154,-0.8422565354652154
2024-11-21,1.75,-0.9359747409231927,-0.9359747409231927
2024-11-22,2.0,-0.8422565354652154,-0.8422565354652154
2024-11-24,3.75,-0.1862290972593748,-0.1862290972593748
2024-11-25,3.5,-0.279947302717352,-0.279947302717352
2024-11-26,1.75,-0.9359747409231927,-0.9359747409231927
2024-12-01,5.0,0.28236193003051135,0.28236193003051135
2024-12-02,4.5,0.09492551911455688,0.09492551911455688
2024-12-03,3.75,-0.1862290972593748,-0.1862290972593748
2024-12-04,3.0,-0.4673837136333065,-0.4673837136333065
2024-12-05,3.75,-0.1862290972593748,-0.1862290972593748
2024-12-08,3.75,-0.1862290972593748,-0.1862290972593748
2024-12-09,3.0,-0.4673837136333065,-0.4673837136333065
2024-12-10,2.75,-0.5611019190912837,-0.5611019190912837
2024-12-13,1.5,-1.02969294638117,-1.02969294638117
2024-12-15,1.75,-0.9359747409231927,-0.9359747409231927
2024-12-16,1.5,-1.02969294638117,-1.02969294638117
2024-12-17,2.25,-0.7485383300072381,-0.7485383300072381
2024-12-18,4.75,0.1886437245725341,0.1886437245725341
2024-12-22,1.75,-0.9359747409231927,-0.9359747409231927
2024-12-23,1.75,-0.9359747409231927,-0.9359747409231927
2024-12-25,1.25,-1.1234111518391472,-1.1234111518391472
2024-12-26,1.5,-1.02969294638117,-1.02969294638117
2024-12-27,1.5,-1.02969294638117,-1.02969294638117
2024-12-29,1.5,-1.02969294638117,-1.02969294638117
2024-12-30,2.0,-0.8422565354652154,-0.8422565354652154
2024-12-31,1.25,-1.1234111518391472,-1.1234111518391472
2025-01-01,3.0,-0.4673837136333065,-0.4673837136333065
2025-01-02,2.0,-0.8422565354652154,-0.8422565354652154
2025-01-03,0.5,-1.4045657682130788,-1.4045657682130788
2025-01-05,2.0,-0.8422565354652154,-0.8422565354652154
2025-01-06,3.5,-0.279947302717352,-0.279947302717352
2025-01-07,2.25,-0.7485383300072381,-0.7485383300072381
2025-01-08,3.25,-0.3736655081753293,-0.3736655081753293
2025-01-09,0.75,-1.3108475627551015,-1.3108475627551015
2025-01-12,2.75,-0.5611019190912837,-0.5611019190912837
2025-01-13,4.5,0.09492551911455688,0.09492551911455688
2025-01-16,2.25,-0.7485383300072381,-0.7485383300072381
2025-01-17,3.0040283203122726,-0.46587360583060206,-0.46587360583060206
2025-01-19,1.25,-1.1234111518391472,-1.1234111518391472
2025-01-20,5.0,0.28236193003051135,0.28236193003051135
2025-01-21,3.75,-0.1862290972593748,-0.1862290972593748
2025-01-22,2.5,-0.654820124549261,-0.654820124549261
2025-01-23,1.25,-1.1234111518391472,-1.1234111518391472
2025-01-24,1.25,-1.1234111518391472,-1.1234111518391472
2025-01-26,2.75,-0.5611019190912837,-0.5611019190912837
2025-01-27,4.0,-0.09251089180139759,-0.09251089180139759
2025-01-28,2.5,-0.654820124549261,-0.654820124549261
2025-01-29,3.0,-0.4673837136333065,-0.4673837136333065
2025-02-02,6.0,0.6572347518624202,0.6572347518624202
2025-02-03,6.25,0.7509529573203975,0.7509529573203975
2025-02-04,2.75,-0.5611019190912837,-0.5611019190912837
2025-02-05,3.5,-0.279947302717352,-0.279947302717352
2025-02-06,4.25,0.001207313656579645,0.001207313656579645
2025-02-09,2.75,-0.5611019190912837,-0.5611019190912837
2025-02-10,4.0,-0.09251089180139759,-0.09251089180139759
2025-02-11,2.5,-0.654820124549261,-0.654820124549261
2025-02-14,3.25,-0.3736655081753293,-0.3736655081753293
2025-02-17,1.0,-1.2171293572971242,-1.2171293572971242
2025-02-18,3.75,-0.1862290972593748,-0.1862290972593748
2025-02-19,3.0,-0.4673837136333065,-0.4673837136333065
2025-02-20,1.25,-1.1234111518391472,-1.1234111518391472
2025-02-21,6.25,0.7509529573203975,0.7509529573203975
2025-02-24,3.5,-0.279947302717352,-0.279947302717352
2025-02-25,4.0,-0.09251089180139759,-0.09251089180139759
2025-02-26,8.75,1.6881350119001697,1.6881350119001697
2025-03-03,5.0,0.28236193003051135,0.28236193003051135
2025-03-04,12.0,2.9064716828538737,2.9064716828538737
2025-03-05,5.0,0.28236193003051135,0.28236193003051135
2025-03-06,7.5,1.2195439846102836,1.2195439846102836
2025-03-10,3.25,-0.3736655081753293,-0.3736655081753293
2025-03-11,10.5,2.3441624501060105,2.3441624501060105
2025-03-14,3.25,-0.3736655081753293,-0.3736655081753293
2025-03-17,6.5,0.8446711627783747,0.8446711627783747
2025-03-18,5.5,0.4697983409464658,0.4697983409464658
2025-03-19,8.75,1.6881350119001697,1.6881350119001697
2025-03-20,5.5,0.4697983409464658,0.4697983409464658
2025-03-21,5.0,0.28236193003051135,0.28236193003051135
2025-03-24,2.75,-0.5611019190912837,-0.5611019190912837
2025-03-25,3.5,-0.279947302717352,-0.279947302717352
2025-03-26,4.0,-0.09251089180139759,-0.09251089180139759
2025-03-31,5.75,0.563516546404443,0.563516546404443
2025-04-01,4.75,0.1886437245725341,0.1886437245725341
2025-04-02,10.25,2.2504442446480333,2.2504442446480333
2025-04-03,8.75,1.6881350119001697,1.6881350119001697
2025-04-04,17.25,4.874553997471396,4.874553997471396
2025-04-07,9.75,2.0630078337320787,2.0630078337320787
2025-04-08,12.0,2.9064716828538737,2.9064716828538737
2025-04-09,10.75,2.4378806555639874,2.4378806555639874
2025-04-14,8.0,1.406980395526238,1.406980395526238
2025-04-15,7.5,1.2195439846102836,1.2195439846102836
2025-04-16,8.75,1.6881350119001697,1.6881350119001697
2025-04-17,5.75,0.563516546404443,0.563516546404443
2025-04-21,7.75,1.3132621900682608,1.3132621900682608
2025-04-22,3.25,-0.3736655081753293,-0.3736655081753293
2025-04-23,7.25,1.1258257791523063,1.1258257791523063
2025-04-24,4.0,-0.09251089180139759,-0.09251089180139759
2025-04-25,5.75,0.563516546404443,0.563516546404443
2025-04-28,6.75,0.9383893682363519,0.9383893682363519
2025-04-29,3.5,-0.279947302717352,-0.279947302717352
2025-05-01,6.25,0.7509529573203975,0.7509529573203975
2025-05-05,4.0,-0.09251089180139759,-0.09251089180139759
2025-05-06,5.5,0.4697983409464658,0.4697983409464658
2025-05-07,5.5,0.4697983409464658,0.4697983409464658
2025-05-08,10.25,2.2504442446480333,2.2504442446480333
2025-05-09,3.75,-0.1862290972593748,-0.1862290972593748
2025-05-12,3.0,-0.4673837136333065,-0.4673837136333065
2025-05-14,5.5,0.4697983409464658,0.4697983409464658
2025-05-16,5.0,0.28236193003051135,0.28236193003051135
2025-05-19,5.25,0.37608013548848856,0.37608013548848856
2025-05-20,3.25,-0.3736655081753293,-0.3736655081753293
2025-05-21,8.0,1.406980395526238,1.406980395526238
2025-05-22,5.25,0.37608013548848856,0.37608013548848856
2025-05-23,2.5,-0.654820124549261,-0.654820124549261
