Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.19890017126042625,-0.19890017126042625
2024-11-04,3.75,-0.19890017126042625,-0.19890017126042625
2024-11-05,10.75,2.4207500247791365,2.4207500247791365
2024-11-06,2.75,-0.5731359135517924,-0.5731359135517924
2024-11-07,4.0,-0.10534123568758474,-0.10534123568758474
2024-11-08,1.75,-0.9473716558431584,-0.9473716558431584
2024-11-10,3.0,-0.4795769779789508,-0.4795769779789508
2024-11-11,3.0,-0.4795769779789508,-0.4795769779789508
2024-11-12,1.25,-1.1344895269888415,-1.1344895269888415
2024-11-15,2.25,-0.7602537846974754,-0.7602537846974754
2024-11-17,2.0,-0.853812720270317,-0.853812720270317
2024-11-18,1.5,-1.0409305914159999,-1.0409305914159999
2024-11-19,3.0,-0.4795769779789508,-0.4795769779789508
2024-11-20,2.0,-0.853812720270317,-0.853812720270317
2024-11-21,1.75,-0.9473716558431584,-0.9473716558431584
2024-11-22,2.0,-0.853812720270317,-0.853812720270317
2024-11-24,3.75,-0.19890017126042625,-0.19890017126042625
2024-11-25,3.5,-0.29245910683326776,-0.29245910683326776
2024-11-26,1.75,-0.9473716558431584,-0.9473716558431584
2024-12-01,5.0,0.26889450660378134,0.26889450660378134
2024-12-02,4.5,0.08177663545809831,0.08177663545809831
2024-12-03,3.75,-0.19890017126042625,-0.19890017126042625
2024-12-04,3.0,-0.4795769779789508,-0.4795769779789508
2024-12-05,3.75,-0.19890017126042625,-0.19890017126042625
2024-12-08,3.75,-0.19890017126042625,-0.19890017126042625
2024-12-09,3.0,-0.4795769779789508,-0.4795769779789508
2024-12-10,2.75,-0.5731359135517924,-0.5731359135517924
2024-12-13,1.5,-1.0409305914159999,-1.0409305914159999
2024-12-15,1.75,-0.9473716558431584,-0.9473716558431584
2024-12-16,1.5,-1.0409305914159999,-1.0409305914159999
2024-12-17,2.25,-0.7602537846974754,-0.7602537846974754
2024-12-18,4.75,0.17533557103093983,0.17533557103093983
2024-12-22,1.75,-0.9473716558431584,-0.9473716558431584
2024-12-23,1.75,-0.9473716558431584,-0.9473716558431584
2024-12-25,1.25,-1.1344895269888415,-1.1344895269888415
2024-12-26,1.5,-1.0409305914159999,-1.0409305914159999
2024-12-27,1.5,-1.0409305914159999,-1.0409305914159999
2024-12-29,1.5,-1.0409305914159999,-1.0409305914159999
2024-12-30,2.0,-0.853812720270317,-0.853812720270317
2024-12-31,1.25,-1.1344895269888415,-1.1344895269888415
2025-01-01,3.0,-0.4795769779789508,-0.4795769779789508
2025-01-02,2.0,-0.853812720270317,-0.853812720270317
2025-01-03,0.5,-1.415166333707366,-1.415166333707366
2025-01-05,2.0,-0.853812720270317,-0.853812720270317
2025-01-06,3.5,-0.29245910683326776,-0.29245910683326776
2025-01-07,2.25,-0.7602537846974754,-0.7602537846974754
2025-01-08,3.25,-0.3860180424061093,-0.3860180424061093
2025-01-09,0.75,-1.3216073981345244,-1.3216073981345244
2025-01-12,2.75,-0.5731359135517924,-0.5731359135517924
2025-01-13,4.5,0.08177663545809831,0.08177663545809831
2025-01-16,2.25,-0.7602537846974754,-0.7602537846974754
2025-01-17,3.0040283203122726,-0.4780694365367001,-0.4780694365367001
2025-01-19,1.25,-1.1344895269888415,-1.1344895269888415
2025-01-20,5.0,0.26889450660378134,0.26889450660378134
2025-01-21,3.75,-0.19890017126042625,-0.19890017126042625
2025-01-22,2.5,-0.6666948491246338,-0.6666948491246338
2025-01-23,1.25,-1.1344895269888415,-1.1344895269888415
2025-01-24,1.25,-1.1344895269888415,-1.1344895269888415
2025-01-26,2.75,-0.5731359135517924,-0.5731359135517924
2025-01-27,4.0,-0.10534123568758474,-0.10534123568758474
2025-01-28,2.5,-0.6666948491246338,-0.6666948491246338
2025-01-29,3.0,-0.4795769779789508,-0.4795769779789508
2025-02-02,6.0,0.6431302488951475,0.6431302488951475
2025-02-03,6.25,0.7366891844679889,0.7366891844679889
2025-02-04,2.75,-0.5731359135517924,-0.5731359135517924
2025-02-05,3.5,-0.29245910683326776,-0.29245910683326776
2025-02-06,4.25,-0.011782300114743214,-0.011782300114743214
2025-02-09,2.75,-0.5731359135517924,-0.5731359135517924
2025-02-10,4.0,-0.10534123568758474,-0.10534123568758474
2025-02-11,2.5,-0.6666948491246338,-0.6666948491246338
2025-02-14,3.25,-0.3860180424061093,-0.3860180424061093
2025-02-17,1.0,-1.228048462561683,-1.228048462561683
2025-02-18,3.75,-0.19890017126042625,-0.19890017126042625
2025-02-19,3.0,-0.4795769779789508,-0.4795769779789508
2025-02-20,1.25,-1.1344895269888415,-1.1344895269888415
2025-02-21,6.25,0.7366891844679889,0.7366891844679889
2025-02-24,3.5,-0.29245910683326776,-0.29245910683326776
2025-02-25,4.0,-0.10534123568758474,-0.10534123568758474
2025-02-26,8.75,1.6722785401964042,1.6722785401964042
2025-03-03,5.0,0.26889450660378134,0.26889450660378134
2025-03-04,12.0,2.888544702643344,2.888544702643344
2025-03-05,5.0,0.26889450660378134,0.26889450660378134
2025-03-06,7.5,1.2044838623321965,1.2044838623321965
2025-03-10,3.25,-0.3860180424061093,-0.3860180424061093
2025-03-11,10.5,2.327191089206295,2.327191089206295
2025-03-14,3.25,-0.3860180424061093,-0.3860180424061093
2025-03-17,6.5,0.8302481200408305,0.8302481200408305
2025-03-18,5.5,0.4560123777494644,0.4560123777494644
2025-03-19,8.75,1.6722785401964042,1.6722785401964042
2025-03-20,5.5,0.4560123777494644,0.4560123777494644
2025-03-21,5.0,0.26889450660378134,0.26889450660378134
2025-03-24,2.75,-0.5731359135517924,-0.5731359135517924
2025-03-25,3.5,-0.29245910683326776,-0.29245910683326776
2025-03-26,4.0,-0.10534123568758474,-0.10534123568758474
2025-03-31,5.75,0.5495713133223059,0.5495713133223059
2025-04-01,4.75,0.17533557103093983,0.17533557103093983
2025-04-02,10.25,2.233632153633453,2.233632153633453
2025-04-03,8.75,1.6722785401964042,1.6722785401964042
2025-04-04,17.25,4.853282349673016,4.853282349673016
2025-04-07,9.75,2.0465142824877702,2.0465142824877702
2025-04-08,12.0,2.888544702643344,2.888544702643344
2025-04-09,10.75,2.4207500247791365,2.4207500247791365
