Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1361491261741801,-0.1361491261741801
2024-11-04,3.75,-0.1361491261741801,-0.1361491261741801
2024-11-05,10.75,2.6541835182331037,2.6541835182331037
2024-11-06,2.75,-0.5347680753752206,-0.5347680753752206
2024-11-07,4.0,-0.036494388873919974,-0.036494388873919974
2024-11-08,1.75,-0.9333870245762612,-0.9333870245762612
2024-11-10,3.0,-0.4351133380749605,-0.4351133380749605
2024-11-11,3.0,-0.4351133380749605,-0.4351133380749605
2024-11-12,1.25,-1.1326964991767814,-1.1326964991767814
2024-11-15,2.25,-0.7340775499757409,-0.7340775499757409
2024-11-17,2.0,-0.8337322872760011,-0.8337322872760011
2024-11-18,1.5,-1.0330417618765213,-1.0330417618765213
2024-11-19,3.0,-0.4351133380749605,-0.4351133380749605
2024-11-20,2.0,-0.8337322872760011,-0.8337322872760011
2024-11-21,1.75,-0.9333870245762612,-0.9333870245762612
2024-11-22,2.0,-0.8337322872760011,-0.8337322872760011
2024-11-24,3.75,-0.1361491261741801,-0.1361491261741801
2024-11-25,3.5,-0.23580386347444024,-0.23580386347444024
2024-11-26,1.75,-0.9333870245762612,-0.9333870245762612
2024-12-01,5.0,0.3621245603271206,0.3621245603271206
2024-12-02,4.5,0.1628150857266003,0.1628150857266003
2024-12-03,3.75,-0.1361491261741801,-0.1361491261741801
2024-12-04,3.0,-0.4351133380749605,-0.4351133380749605
2024-12-05,3.75,-0.1361491261741801,-0.1361491261741801
2024-12-08,3.75,-0.1361491261741801,-0.1361491261741801
2024-12-09,3.0,-0.4351133380749605,-0.4351133380749605
2024-12-10,2.75,-0.5347680753752206,-0.5347680753752206
2024-12-13,1.5,-1.0330417618765213,-1.0330417618765213
2024-12-15,1.75,-0.9333870245762612,-0.9333870245762612
2024-12-16,1.5,-1.0330417618765213,-1.0330417618765213
2024-12-17,2.25,-0.7340775499757409,-0.7340775499757409
2024-12-18,4.75,0.26246982302686045,0.26246982302686045
2024-12-22,1.75,-0.9333870245762612,-0.9333870245762612
2024-12-23,1.75,-0.9333870245762612,-0.9333870245762612
2024-12-25,1.25,-1.1326964991767814,-1.1326964991767814
2024-12-26,1.5,-1.0330417618765213,-1.0330417618765213
2024-12-27,1.5,-1.0330417618765213,-1.0330417618765213
2024-12-29,1.5,-1.0330417618765213,-1.0330417618765213
2024-12-30,2.0,-0.8337322872760011,-0.8337322872760011
2024-12-31,1.25,-1.1326964991767814,-1.1326964991767814
2025-01-01,3.0,-0.4351133380749605,-0.4351133380749605
2025-01-02,2.0,-0.8337322872760011,-0.8337322872760011
2025-01-03,0.5,-1.4316607110775619,-1.4316607110775619
2025-01-05,2.0,-0.8337322872760011,-0.8337322872760011
2025-01-06,3.5,-0.23580386347444024,-0.23580386347444024
2025-01-07,2.25,-0.7340775499757409,-0.7340775499757409
2025-01-08,3.25,-0.3354586007747004,-0.3354586007747004
2025-01-09,0.75,-1.3320059737773018,-1.3320059737773018
2025-01-12,2.75,-0.5347680753752206,-0.5347680753752206
2025-01-13,4.5,0.1628150857266003,0.1628150857266003
2025-01-16,2.25,-0.7340775499757409,-0.7340775499757409
2025-01-17,3.0040283203122726,-0.4335075732650372,-0.4335075732650372
2025-01-19,1.25,-1.1326964991767814,-1.1326964991767814
2025-01-20,5.0,0.3621245603271206,0.3621245603271206
2025-01-21,3.75,-0.1361491261741801,-0.1361491261741801
2025-01-22,2.5,-0.6344228126754808,-0.6344228126754808
2025-01-23,1.25,-1.1326964991767814,-1.1326964991767814
2025-01-24,1.25,-1.1326964991767814,-1.1326964991767814
2025-01-26,2.75,-0.5347680753752206,-0.5347680753752206
2025-01-27,4.0,-0.036494388873919974,-0.036494388873919974
2025-01-28,2.5,-0.6344228126754808,-0.6344228126754808
2025-01-29,3.0,-0.4351133380749605,-0.4351133380749605
2025-02-02,6.0,0.7607435095281612,0.7607435095281612
2025-02-03,6.25,0.8603982468284213,0.8603982468284213
2025-02-04,2.75,-0.5347680753752206,-0.5347680753752206
2025-02-05,3.5,-0.23580386347444024,-0.23580386347444024
2025-02-06,4.25,0.06316034842634016,0.06316034842634016
2025-02-09,2.75,-0.5347680753752206,-0.5347680753752206
2025-02-10,4.0,-0.036494388873919974,-0.036494388873919974
2025-02-11,2.5,-0.6344228126754808,-0.6344228126754808
2025-02-14,3.25,-0.3354586007747004,-0.3354586007747004
2025-02-17,1.0,-1.2323512364770417,-1.2323512364770417
2025-02-18,3.75,-0.1361491261741801,-0.1361491261741801
2025-02-19,3.0,-0.4351133380749605,-0.4351133380749605
2025-02-20,1.25,-1.1326964991767814,-1.1326964991767814
2025-02-21,6.25,0.8603982468284213,0.8603982468284213
2025-02-24,3.5,-0.23580386347444024,-0.23580386347444024
2025-02-25,4.0,-0.036494388873919974,-0.036494388873919974
2025-02-26,8.75,1.8569456198310226,1.8569456198310226
2025-03-03,5.0,0.3621245603271206,0.3621245603271206
2025-03-04,12.0,3.1524572047344046,3.1524572047344046
2025-03-05,5.0,0.3621245603271206,0.3621245603271206
2025-03-06,7.5,1.358671933329722,1.358671933329722
2025-03-10,3.25,-0.3354586007747004,-0.3354586007747004
