Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1997974876863027,-0.1997974876863027
2024-11-04,3.75,-0.1997974876863027,-0.1997974876863027
2024-11-05,10.75,2.3968170875358417,2.3968170875358417
2024-11-06,2.75,-0.5707424270037519,-0.5707424270037519
2024-11-07,4.0,-0.10706125285694042,-0.10706125285694042
2024-11-08,1.75,-0.9416873663212011,-0.9416873663212011
2024-11-10,3.0,-0.4780061921743896,-0.4780061921743896
2024-11-11,3.0,-0.4780061921743896,-0.4780061921743896
2024-11-12,1.25,-1.1271598359799258,-1.1271598359799258
2024-11-15,2.25,-0.7562148966624765,-0.7562148966624765
2024-11-17,2.0,-0.8489511314918389,-0.8489511314918389
2024-11-18,1.5,-1.0344236011505634,-1.0344236011505634
2024-11-19,3.0,-0.4780061921743896,-0.4780061921743896
2024-11-20,2.0,-0.8489511314918389,-0.8489511314918389
2024-11-21,1.75,-0.9416873663212011,-0.9416873663212011
2024-11-22,2.0,-0.8489511314918389,-0.8489511314918389
2024-11-24,3.75,-0.1997974876863027,-0.1997974876863027
2024-11-25,3.5,-0.292533722515665,-0.292533722515665
2024-11-26,1.75,-0.9416873663212011,-0.9416873663212011
2024-12-01,5.0,0.2638836864605088,0.2638836864605088
2024-12-02,4.5,0.0784112168017842,0.0784112168017842
2024-12-03,3.75,-0.1997974876863027,-0.1997974876863027
2024-12-04,3.0,-0.4780061921743896,-0.4780061921743896
2024-12-05,3.75,-0.1997974876863027,-0.1997974876863027
2024-12-08,3.75,-0.1997974876863027,-0.1997974876863027
2024-12-09,3.0,-0.4780061921743896,-0.4780061921743896
2024-12-10,2.75,-0.5707424270037519,-0.5707424270037519
2024-12-13,1.5,-1.0344236011505634,-1.0344236011505634
2024-12-15,1.75,-0.9416873663212011,-0.9416873663212011
2024-12-16,1.5,-1.0344236011505634,-1.0344236011505634
2024-12-17,2.25,-0.7562148966624765,-0.7562148966624765
2024-12-18,4.75,0.1711474516311465,0.1711474516311465
2024-12-22,1.75,-0.9416873663212011,-0.9416873663212011
2024-12-23,1.75,-0.9416873663212011,-0.9416873663212011
2024-12-25,1.25,-1.1271598359799258,-1.1271598359799258
2024-12-26,1.5,-1.0344236011505634,-1.0344236011505634
2024-12-27,1.5,-1.0344236011505634,-1.0344236011505634
2024-12-29,1.5,-1.0344236011505634,-1.0344236011505634
2024-12-30,2.0,-0.8489511314918389,-0.8489511314918389
2024-12-31,1.25,-1.1271598359799258,-1.1271598359799258
2025-01-01,3.0,-0.4780061921743896,-0.4780061921743896
2025-01-02,2.0,-0.8489511314918389,-0.8489511314918389
2025-01-03,0.5,-1.4053685404680127,-1.4053685404680127
2025-01-05,2.0,-0.8489511314918389,-0.8489511314918389
2025-01-06,3.5,-0.292533722515665,-0.292533722515665
2025-01-07,2.25,-0.7562148966624765,-0.7562148966624765
2025-01-08,3.25,-0.38526995734502734,-0.38526995734502734
2025-01-09,0.75,-1.3126323056386504,-1.3126323056386504
2025-01-12,2.75,-0.5707424270037519,-0.5707424270037519
2025-01-13,4.5,0.0784112168017842,0.0784112168017842
2025-01-16,2.25,-0.7562148966624765,-0.7562148966624765
2025-01-17,3.0040283203122726,-0.47651190714060243,-0.47651190714060243
2025-01-19,1.25,-1.1271598359799258,-1.1271598359799258
2025-01-20,5.0,0.2638836864605088,0.2638836864605088
2025-01-21,3.75,-0.1997974876863027,-0.1997974876863027
2025-01-22,2.5,-0.6634786618331142,-0.6634786618331142
2025-01-23,1.25,-1.1271598359799258,-1.1271598359799258
2025-01-24,1.25,-1.1271598359799258,-1.1271598359799258
2025-01-26,2.75,-0.5707424270037519,-0.5707424270037519
2025-01-27,4.0,-0.10706125285694042,-0.10706125285694042
2025-01-28,2.5,-0.6634786618331142,-0.6634786618331142
2025-01-29,3.0,-0.4780061921743896,-0.4780061921743896
2025-02-02,6.0,0.6348286257779581,0.6348286257779581
2025-02-03,6.25,0.7275648606073203,0.7275648606073203
2025-02-04,2.75,-0.5707424270037519,-0.5707424270037519
2025-02-05,3.5,-0.292533722515665,-0.292533722515665
2025-02-06,4.25,-0.01432501802757811,-0.01432501802757811
2025-02-09,2.75,-0.5707424270037519,-0.5707424270037519
2025-02-10,4.0,-0.10706125285694042,-0.10706125285694042
2025-02-11,2.5,-0.6634786618331142,-0.6634786618331142
2025-02-14,3.25,-0.38526995734502734,-0.38526995734502734
2025-02-17,1.0,-1.219896070809288,-1.219896070809288
2025-02-18,3.75,-0.1997974876863027,-0.1997974876863027
2025-02-19,3.0,-0.4780061921743896,-0.4780061921743896
2025-02-20,1.25,-1.1271598359799258,-1.1271598359799258
2025-02-21,6.25,0.7275648606073203,0.7275648606073203
2025-02-24,3.5,-0.292533722515665,-0.292533722515665
2025-02-25,4.0,-0.10706125285694042,-0.10706125285694042
2025-02-26,8.75,1.6549272089009432,1.6549272089009432
2025-03-03,5.0,0.2638836864605088,0.2638836864605088
2025-03-04,12.0,2.860498261682653,2.860498261682653
2025-03-05,5.0,0.2638836864605088,0.2638836864605088
