Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12865352686142317,-0.12865352686142317
2024-11-04,3.75,-0.12865352686142317,-0.12865352686142317
2024-11-05,10.75,2.6909924891451817,2.6909924891451817
2024-11-06,2.75,-0.5314601005766525,-0.5314601005766525
2024-11-07,4.0,-0.027951883432615867,-0.027951883432615867
2024-11-08,1.75,-0.9342666742918817,-0.9342666742918817
2024-11-10,3.0,-0.4307584571478451,-0.4307584571478451
2024-11-11,3.0,-0.4307584571478451,-0.4307584571478451
2024-11-12,1.25,-1.1356699611494963,-1.1356699611494963
2024-11-15,2.25,-0.732863387434267,-0.732863387434267
2024-11-17,2.0,-0.8335650308630744,-0.8335650308630744
2024-11-18,1.5,-1.034968317720689,-1.034968317720689
2024-11-19,3.0,-0.4307584571478451,-0.4307584571478451
2024-11-20,2.0,-0.8335650308630744,-0.8335650308630744
2024-11-21,1.75,-0.9342666742918817,-0.9342666742918817
2024-11-22,2.0,-0.8335650308630744,-0.8335650308630744
2024-11-24,3.75,-0.12865352686142317,-0.12865352686142317
2024-11-25,3.5,-0.2293551702902305,-0.2293551702902305
2024-11-26,1.75,-0.9342666742918817,-0.9342666742918817
2024-12-01,5.0,0.37485469028261337,0.37485469028261337
2024-12-02,4.5,0.17345140342499876,0.17345140342499876
2024-12-03,3.75,-0.12865352686142317,-0.12865352686142317
2024-12-04,3.0,-0.4307584571478451,-0.4307584571478451
2024-12-05,3.75,-0.12865352686142317,-0.12865352686142317
2024-12-08,3.75,-0.12865352686142317,-0.12865352686142317
2024-12-09,3.0,-0.4307584571478451,-0.4307584571478451
2024-12-10,2.75,-0.5314601005766525,-0.5314601005766525
2024-12-13,1.5,-1.034968317720689,-1.034968317720689
2024-12-15,1.75,-0.9342666742918817,-0.9342666742918817
2024-12-16,1.5,-1.034968317720689,-1.034968317720689
2024-12-17,2.25,-0.732863387434267,-0.732863387434267
2024-12-18,4.75,0.2741530468538061,0.2741530468538061
2024-12-22,1.75,-0.9342666742918817,-0.9342666742918817
2024-12-23,1.75,-0.9342666742918817,-0.9342666742918817
2024-12-25,1.25,-1.1356699611494963,-1.1356699611494963
2024-12-26,1.5,-1.034968317720689,-1.034968317720689
2024-12-27,1.5,-1.034968317720689,-1.034968317720689
2024-12-29,1.5,-1.034968317720689,-1.034968317720689
2024-12-30,2.0,-0.8335650308630744,-0.8335650308630744
2024-12-31,1.25,-1.1356699611494963,-1.1356699611494963
2025-01-01,3.0,-0.4307584571478451,-0.4307584571478451
2025-01-02,2.0,-0.8335650308630744,-0.8335650308630744
2025-01-03,0.5,-1.4377748914359183,-1.4377748914359183
2025-01-05,2.0,-0.8335650308630744,-0.8335650308630744
2025-01-06,3.5,-0.2293551702902305,-0.2293551702902305
2025-01-07,2.25,-0.732863387434267,-0.732863387434267
2025-01-08,3.25,-0.33005681371903783,-0.33005681371903783
2025-01-09,0.75,-1.337073248007111,-1.337073248007111
2025-01-12,2.75,-0.5314601005766525,-0.5314601005766525
2025-01-13,4.5,0.17345140342499876,0.17345140342499876
2025-01-16,2.25,-0.732863387434267,-0.732863387434267
2025-01-17,3.0040283203122726,-0.42913582324503113,-0.42913582324503113
2025-01-19,1.25,-1.1356699611494963,-1.1356699611494963
2025-01-20,5.0,0.37485469028261337,0.37485469028261337
2025-01-21,3.75,-0.12865352686142317,-0.12865352686142317
2025-01-22,2.5,-0.6321617440054598,-0.6321617440054598
2025-01-23,1.25,-1.1356699611494963,-1.1356699611494963
2025-01-24,1.25,-1.1356699611494963,-1.1356699611494963
2025-01-26,2.75,-0.5314601005766525,-0.5314601005766525
2025-01-27,4.0,-0.027951883432615867,-0.027951883432615867
2025-01-28,2.5,-0.6321617440054598,-0.6321617440054598
2025-01-29,3.0,-0.4307584571478451,-0.4307584571478451
2025-02-02,6.0,0.7776612639978426,0.7776612639978426
2025-02-03,6.25,0.87836290742665,0.87836290742665
2025-02-04,2.75,-0.5314601005766525,-0.5314601005766525
2025-02-05,3.5,-0.2293551702902305,-0.2293551702902305
2025-02-06,4.25,0.07274975999619145,0.07274975999619145
2025-02-09,2.75,-0.5314601005766525,-0.5314601005766525
2025-02-10,4.0,-0.027951883432615867,-0.027951883432615867
2025-02-11,2.5,-0.6321617440054598,-0.6321617440054598
2025-02-14,3.25,-0.33005681371903783,-0.33005681371903783
2025-02-17,1.0,-1.2363716045783038,-1.2363716045783038
2025-02-18,3.75,-0.12865352686142317,-0.12865352686142317
2025-02-19,3.0,-0.4307584571478451,-0.4307584571478451
2025-02-20,1.25,-1.1356699611494963,-1.1356699611494963
2025-02-21,6.25,0.87836290742665,0.87836290742665
2025-02-24,3.5,-0.2293551702902305,-0.2293551702902305
2025-02-25,4.0,-0.027951883432615867,-0.027951883432615867
2025-02-26,8.75,1.885379341714723,1.885379341714723
2025-03-03,5.0,0.37485469028261337,0.37485469028261337
2025-03-04,12.0,3.1945007062892183,3.1945007062892183
2025-03-05,5.0,0.37485469028261337,0.37485469028261337
2025-03-06,7.5,1.3818711245706865,1.3818711245706865
2025-03-10,3.25,-0.33005681371903783,-0.33005681371903783
2025-03-11,10.5,2.5902908457163742,2.5902908457163742
2025-03-14,3.25,-0.33005681371903783,-0.33005681371903783
2025-03-17,6.5,0.9790645508554573,0.9790645508554573
2025-03-18,5.5,0.576257977140228,0.576257977140228
2025-03-19,8.75,1.885379341714723,1.885379341714723
2025-03-20,5.5,0.576257977140228,0.576257977140228
2025-03-21,5.0,0.37485469028261337,0.37485469028261337
2025-03-24,2.75,-0.5314601005766525,-0.5314601005766525
2025-03-25,3.5,-0.2293551702902305,-0.2293551702902305
2025-03-26,4.0,-0.027951883432615867,-0.027951883432615867
2025-03-31,5.75,0.6769596205690354,0.6769596205690354
2025-04-01,4.75,0.2741530468538061,0.2741530468538061
2025-04-02,10.25,2.489589202287567,2.489589202287567
2025-04-03,8.75,1.885379341714723,1.885379341714723
2025-04-04,17.25,5.309235218294171,5.309235218294171
2025-04-07,9.75,2.288185915429952,2.288185915429952
2025-04-08,12.0,3.1945007062892183,3.1945007062892183
2025-04-09,10.75,2.6909924891451817,2.6909924891451817
2025-04-14,8.0,1.5832744114283013,1.5832744114283013
2025-04-15,7.5,1.3818711245706865,1.3818711245706865
2025-04-16,8.75,1.885379341714723,1.885379341714723
2025-04-17,5.75,0.6769596205690354,0.6769596205690354
2025-04-21,7.75,1.4825727679994938,1.4825727679994938
2025-04-22,3.25,-0.33005681371903783,-0.33005681371903783
2025-04-23,7.25,1.2811694811418792,1.2811694811418792
2025-04-24,4.0,-0.027951883432615867,-0.027951883432615867
2025-04-25,5.75,0.6769596205690354,0.6769596205690354
2025-04-28,6.75,1.0797661942842647,1.0797661942842647
2025-04-29,3.5,-0.2293551702902305,-0.2293551702902305
2025-05-01,6.25,0.87836290742665,0.87836290742665
2025-05-05,4.0,-0.027951883432615867,-0.027951883432615867
2025-05-06,5.5,0.576257977140228,0.576257977140228
2025-05-07,5.5,0.576257977140228,0.576257977140228
2025-05-08,10.25,2.489589202287567,2.489589202287567
2025-05-09,3.75,-0.12865352686142317,-0.12865352686142317
2025-05-12,3.0,-0.4307584571478451,-0.4307584571478451
2025-05-14,5.5,0.576257977140228,0.576257977140228
