Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16325565637358114,-0.16325565637358114
2024-11-04,3.75,-0.16325565637358114,-0.16325565637358114
2024-11-05,10.75,2.550210367443114,2.550210367443114
2024-11-06,2.75,-0.5508936597759662,-0.5508936597759662
2024-11-07,4.0,-0.06634615552298488,-0.06634615552298488
2024-11-08,1.75,-0.9385316631783512,-0.9385316631783512
2024-11-10,3.0,-0.4539841589253699,-0.4539841589253699
2024-11-11,3.0,-0.4539841589253699,-0.4539841589253699
2024-11-12,1.25,-1.1323506648795438,-1.1323506648795438
2024-11-15,2.25,-0.7447126614771586,-0.7447126614771586
2024-11-17,2.0,-0.841622162327755,-0.841622162327755
2024-11-18,1.5,-1.0354411640289474,-1.0354411640289474
2024-11-19,3.0,-0.4539841589253699,-0.4539841589253699
2024-11-20,2.0,-0.841622162327755,-0.841622162327755
2024-11-21,1.75,-0.9385316631783512,-0.9385316631783512
2024-11-22,2.0,-0.841622162327755,-0.841622162327755
2024-11-24,3.75,-0.16325565637358114,-0.16325565637358114
2024-11-25,3.5,-0.2601651572241774,-0.2601651572241774
2024-11-26,1.75,-0.9385316631783512,-0.9385316631783512
2024-12-01,5.0,0.3212918478794002,0.3212918478794002
2024-12-02,4.5,0.12747284617820764,0.12747284617820764
2024-12-03,3.75,-0.16325565637358114,-0.16325565637358114
2024-12-04,3.0,-0.4539841589253699,-0.4539841589253699
2024-12-05,3.75,-0.16325565637358114,-0.16325565637358114
2024-12-08,3.75,-0.16325565637358114,-0.16325565637358114
2024-12-09,3.0,-0.4539841589253699,-0.4539841589253699
2024-12-10,2.75,-0.5508936597759662,-0.5508936597759662
2024-12-13,1.5,-1.0354411640289474,-1.0354411640289474
2024-12-15,1.75,-0.9385316631783512,-0.9385316631783512
2024-12-16,1.5,-1.0354411640289474,-1.0354411640289474
2024-12-17,2.25,-0.7447126614771586,-0.7447126614771586
2024-12-18,4.75,0.22438234702880389,0.22438234702880389
2024-12-22,1.75,-0.9385316631783512,-0.9385316631783512
2024-12-23,1.75,-0.9385316631783512,-0.9385316631783512
2024-12-25,1.25,-1.1323506648795438,-1.1323506648795438
2024-12-26,1.5,-1.0354411640289474,-1.0354411640289474
2024-12-27,1.5,-1.0354411640289474,-1.0354411640289474
2024-12-29,1.5,-1.0354411640289474,-1.0354411640289474
2024-12-30,2.0,-0.841622162327755,-0.841622162327755
2024-12-31,1.25,-1.1323506648795438,-1.1323506648795438
2025-01-01,3.0,-0.4539841589253699,-0.4539841589253699
2025-01-02,2.0,-0.841622162327755,-0.841622162327755
2025-01-03,0.5,-1.4230791674313326,-1.4230791674313326
2025-01-05,2.0,-0.841622162327755,-0.841622162327755
2025-01-06,3.5,-0.2601651572241774,-0.2601651572241774
2025-01-07,2.25,-0.7447126614771586,-0.7447126614771586
2025-01-08,3.25,-0.3570746580747737,-0.3570746580747737
2025-01-09,0.75,-1.3261696665807363,-1.3261696665807363
2025-01-12,2.75,-0.5508936597759662,-0.5508936597759662
