Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17539323081829497,-0.17539323081829497
2024-11-04,3.75,-0.17539323081829497,-0.17539323081829497
2024-11-05,10.75,2.480415850148996,2.480415850148996
2024-11-06,2.75,-0.5547945280993365,-0.5547945280993365
2024-11-07,4.0,-0.0805429064980346,-0.0805429064980346
2024-11-08,1.75,-0.934195825380378,-0.934195825380378
2024-11-10,3.0,-0.45994420377907613,-0.45994420377907613
2024-11-11,3.0,-0.45994420377907613,-0.45994420377907613
2024-11-12,1.25,-1.1238964740208988,-1.1238964740208988
2024-11-15,2.25,-0.7444951767398572,-0.7444951767398572
2024-11-17,2.0,-0.8393455010601176,-0.8393455010601176
2024-11-18,1.5,-1.0290461497006385,-1.0290461497006385
2024-11-19,3.0,-0.45994420377907613,-0.45994420377907613
2024-11-20,2.0,-0.8393455010601176,-0.8393455010601176
2024-11-21,1.75,-0.934195825380378,-0.934195825380378
2024-11-22,2.0,-0.8393455010601176,-0.8393455010601176
2024-11-24,3.75,-0.17539323081829497,-0.17539323081829497
2024-11-25,3.5,-0.27024355513855536,-0.27024355513855536
2024-11-26,1.75,-0.934195825380378,-0.934195825380378
2024-12-01,5.0,0.2988583907830069,0.2988583907830069
2024-12-02,4.5,0.10915774214248616,0.10915774214248616
2024-12-03,3.75,-0.17539323081829497,-0.17539323081829497
2024-12-04,3.0,-0.45994420377907613,-0.45994420377907613
2024-12-05,3.75,-0.17539323081829497,-0.17539323081829497
2024-12-08,3.75,-0.17539323081829497,-0.17539323081829497
2024-12-09,3.0,-0.45994420377907613,-0.45994420377907613
2024-12-10,2.75,-0.5547945280993365,-0.5547945280993365
2024-12-13,1.5,-1.0290461497006385,-1.0290461497006385
2024-12-15,1.75,-0.934195825380378,-0.934195825380378
2024-12-16,1.5,-1.0290461497006385,-1.0290461497006385
2024-12-17,2.25,-0.7444951767398572,-0.7444951767398572
2024-12-18,4.75,0.20400806646274655,0.20400806646274655
2024-12-22,1.75,-0.934195825380378,-0.934195825380378
2024-12-23,1.75,-0.934195825380378,-0.934195825380378
2024-12-25,1.25,-1.1238964740208988,-1.1238964740208988
2024-12-26,1.5,-1.0290461497006385,-1.0290461497006385
2024-12-27,1.5,-1.0290461497006385,-1.0290461497006385
2024-12-29,1.5,-1.0290461497006385,-1.0290461497006385
2024-12-30,2.0,-0.8393455010601176,-0.8393455010601176
2024-12-31,1.25,-1.1238964740208988,-1.1238964740208988
2025-01-01,3.0,-0.45994420377907613,-0.45994420377907613
2025-01-02,2.0,-0.8393455010601176,-0.8393455010601176
2025-01-03,0.5,-1.40844744698168,-1.40844744698168
2025-01-05,2.0,-0.8393455010601176,-0.8393455010601176
2025-01-06,3.5,-0.27024355513855536,-0.27024355513855536
2025-01-07,2.25,-0.7444951767398572,-0.7444951767398572
2025-01-08,3.25,-0.3650938794588157,-0.3650938794588157
2025-01-09,0.75,-1.3135971226614196,-1.3135971226614196
2025-01-12,2.75,-0.5547945280993365,-0.5547945280993365
2025-01-13,4.5,0.10915774214248616,0.10915774214248616
2025-01-16,2.25,-0.7444951767398572,-0.7444951767398572
2025-01-17,3.0040283203122726,-0.45841585382673633,-0.45841585382673633
2025-01-19,1.25,-1.1238964740208988,-1.1238964740208988
2025-01-20,5.0,0.2988583907830069,0.2988583907830069
2025-01-21,3.75,-0.17539323081829497,-0.17539323081829497
2025-01-22,2.5,-0.6496448524195969,-0.6496448524195969
2025-01-23,1.25,-1.1238964740208988,-1.1238964740208988
2025-01-24,1.25,-1.1238964740208988,-1.1238964740208988
2025-01-26,2.75,-0.5547945280993365,-0.5547945280993365
2025-01-27,4.0,-0.0805429064980346,-0.0805429064980346
2025-01-28,2.5,-0.6496448524195969,-0.6496448524195969
2025-01-29,3.0,-0.45994420377907613,-0.45994420377907613
2025-02-02,6.0,0.6782596880640485,0.6782596880640485
2025-02-03,6.25,0.7731100123843089,0.7731100123843089
2025-02-04,2.75,-0.5547945280993365,-0.5547945280993365
2025-02-05,3.5,-0.27024355513855536,-0.27024355513855536
2025-02-06,4.25,0.014307417822225785,0.014307417822225785
2025-02-09,2.75,-0.5547945280993365,-0.5547945280993365
2025-02-10,4.0,-0.0805429064980346,-0.0805429064980346
2025-02-11,2.5,-0.6496448524195969,-0.6496448524195969
2025-02-14,3.25,-0.3650938794588157,-0.3650938794588157
2025-02-17,1.0,-1.218746798341159,-1.218746798341159
2025-02-18,3.75,-0.17539323081829497,-0.17539323081829497
2025-02-19,3.0,-0.45994420377907613,-0.45994420377907613
2025-02-20,1.25,-1.1238964740208988,-1.1238964740208988
2025-02-21,6.25,0.7731100123843089,0.7731100123843089
2025-02-24,3.5,-0.27024355513855536,-0.27024355513855536
2025-02-25,4.0,-0.0805429064980346,-0.0805429064980346
2025-02-26,8.75,1.7216132555869126,1.7216132555869126
2025-03-03,5.0,0.2988583907830069,0.2988583907830069
2025-03-04,12.0,2.9546674717502976,2.9546674717502976
2025-03-05,5.0,0.2988583907830069,0.2988583907830069
2025-03-06,7.5,1.2473616339856108,1.2473616339856108
2025-03-10,3.25,-0.3650938794588157,-0.3650938794588157
2025-03-11,10.5,2.3855655258287354,2.3855655258287354
2025-03-14,3.25,-0.3650938794588157,-0.3650938794588157
2025-03-17,6.5,0.8679603367045692,0.8679603367045692
2025-03-18,5.5,0.4885590394235277,0.4885590394235277
2025-03-19,8.75,1.7216132555869126,1.7216132555869126
2025-03-20,5.5,0.4885590394235277,0.4885590394235277
2025-03-21,5.0,0.2988583907830069,0.2988583907830069
2025-03-24,2.75,-0.5547945280993365,-0.5547945280993365
2025-03-25,3.5,-0.27024355513855536,-0.27024355513855536
2025-03-26,4.0,-0.0805429064980346,-0.0805429064980346
2025-03-31,5.75,0.583409363743788,0.583409363743788
2025-04-01,4.75,0.20400806646274655,0.20400806646274655
2025-04-02,10.25,2.290715201508475,2.290715201508475
2025-04-03,8.75,1.7216132555869126,1.7216132555869126
2025-04-04,17.25,4.946524282475766,4.946524282475766
2025-04-07,9.75,2.1010145528679542,2.1010145528679542
2025-04-08,12.0,2.9546674717502976,2.9546674717502976
2025-04-09,10.75,2.480415850148996,2.480415850148996
2025-04-14,8.0,1.4370622826261314,1.4370622826261314
2025-04-15,7.5,1.2473616339856108,1.2473616339856108
2025-04-16,8.75,1.7216132555869126,1.7216132555869126
2025-04-17,5.75,0.583409363743788,0.583409363743788
2025-04-21,7.75,1.3422119583058711,1.3422119583058711
2025-04-22,3.25,-0.3650938794588157,-0.3650938794588157
2025-04-23,7.25,1.1525113096653503,1.1525113096653503
2025-04-24,4.0,-0.0805429064980346,-0.0805429064980346
2025-04-25,5.75,0.583409363743788,0.583409363743788
2025-04-28,6.75,0.9628106610248296,0.9628106610248296
2025-04-29,3.5,-0.27024355513855536,-0.27024355513855536
2025-05-01,6.25,0.7731100123843089,0.7731100123843089
2025-05-05,4.0,-0.0805429064980346,-0.0805429064980346
2025-05-06,5.5,0.4885590394235277,0.4885590394235277
2025-05-07,5.5,0.4885590394235277,0.4885590394235277
2025-05-08,10.25,2.290715201508475,2.290715201508475
2025-05-09,3.75,-0.17539323081829497,-0.17539323081829497
2025-05-12,3.0,-0.45994420377907613,-0.45994420377907613
2025-05-14,5.5,0.4885590394235277,0.4885590394235277
