Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10701449217121453,-0.10701449217121453
2024-11-04,3.75,-0.10701449217121453,-0.10701449217121453
2024-11-05,10.75,2.749157269432,2.749157269432
2024-11-06,2.75,-0.5150390295431023,-0.5150390295431023
2024-11-07,4.0,-0.005008357828242577,-0.005008357828242577
2024-11-08,1.75,-0.9230635669149903,-0.9230635669149903
2024-11-10,3.0,-0.4130328952001304,-0.4130328952001304
2024-11-11,3.0,-0.4130328952001304,-0.4130328952001304
2024-11-12,1.25,-1.127075835600934,-1.127075835600934
2024-11-15,2.25,-0.7190512982290463,-0.7190512982290463
2024-11-17,2.0,-0.8210574325720182,-0.8210574325720182
2024-11-18,1.5,-1.0250697012579622,-1.0250697012579622
2024-11-19,3.0,-0.4130328952001304,-0.4130328952001304
2024-11-20,2.0,-0.8210574325720182,-0.8210574325720182
2024-11-21,1.75,-0.9230635669149903,-0.9230635669149903
2024-11-22,2.0,-0.8210574325720182,-0.8210574325720182
2024-11-24,3.75,-0.10701449217121453,-0.10701449217121453
2024-11-25,3.5,-0.20902062651418649,-0.20902062651418649
2024-11-26,1.75,-0.9230635669149903,-0.9230635669149903
2024-12-01,5.0,0.40301617954364527,0.40301617954364527
2024-12-02,4.5,0.19900391085770133,0.19900391085770133
2024-12-03,3.75,-0.10701449217121453,-0.10701449217121453
2024-12-04,3.0,-0.4130328952001304,-0.4130328952001304
2024-12-05,3.75,-0.10701449217121453,-0.10701449217121453
2024-12-08,3.75,-0.10701449217121453,-0.10701449217121453
2024-12-09,3.0,-0.4130328952001304,-0.4130328952001304
2024-12-10,2.75,-0.5150390295431023,-0.5150390295431023
2024-12-13,1.5,-1.0250697012579622,-1.0250697012579622
2024-12-15,1.75,-0.9230635669149903,-0.9230635669149903
2024-12-16,1.5,-1.0250697012579622,-1.0250697012579622
2024-12-17,2.25,-0.7190512982290463,-0.7190512982290463
2024-12-18,4.75,0.3010100452006733,0.3010100452006733
2024-12-22,1.75,-0.9230635669149903,-0.9230635669149903
2024-12-23,1.75,-0.9230635669149903,-0.9230635669149903
2024-12-25,1.25,-1.127075835600934,-1.127075835600934
2024-12-26,1.5,-1.0250697012579622,-1.0250697012579622
2024-12-27,1.5,-1.0250697012579622,-1.0250697012579622
2024-12-29,1.5,-1.0250697012579622,-1.0250697012579622
2024-12-30,2.0,-0.8210574325720182,-0.8210574325720182
2024-12-31,1.25,-1.127075835600934,-1.127075835600934
2025-01-01,3.0,-0.4130328952001304,-0.4130328952001304
2025-01-02,2.0,-0.8210574325720182,-0.8210574325720182
2025-01-03,0.5,-1.43309423862985,-1.43309423862985
2025-01-05,2.0,-0.8210574325720182,-0.8210574325720182
2025-01-06,3.5,-0.20902062651418649,-0.20902062651418649
2025-01-07,2.25,-0.7190512982290463,-0.7190512982290463
2025-01-08,3.25,-0.31102676085715847,-0.31102676085715847
2025-01-09,0.75,-1.331088104286878,-1.331088104286878
2025-01-12,2.75,-0.5150390295431023,-0.5150390295431023
2025-01-13,4.5,0.19900391085770133,0.19900391085770133
2025-01-16,2.25,-0.7190512982290463,-0.7190512982290463
2025-01-17,3.0040283203122726,-0.4113892416683296,-0.4113892416683296
2025-01-19,1.25,-1.127075835600934,-1.127075835600934
2025-01-20,5.0,0.40301617954364527,0.40301617954364527
2025-01-21,3.75,-0.10701449217121453,-0.10701449217121453
2025-01-22,2.5,-0.6170451638860743,-0.6170451638860743
2025-01-23,1.25,-1.127075835600934,-1.127075835600934
2025-01-24,1.25,-1.127075835600934,-1.127075835600934
2025-01-26,2.75,-0.5150390295431023,-0.5150390295431023
2025-01-27,4.0,-0.005008357828242577,-0.005008357828242577
2025-01-28,2.5,-0.6170451638860743,-0.6170451638860743
2025-01-29,3.0,-0.4130328952001304,-0.4130328952001304
2025-02-02,6.0,0.8110407169155331,0.8110407169155331
2025-02-03,6.25,0.913046851258505,0.913046851258505
2025-02-04,2.75,-0.5150390295431023,-0.5150390295431023
2025-02-05,3.5,-0.20902062651418649,-0.20902062651418649
2025-02-06,4.25,0.09699777651472938,0.09699777651472938
2025-02-09,2.75,-0.5150390295431023,-0.5150390295431023
2025-02-10,4.0,-0.005008357828242577,-0.005008357828242577
2025-02-11,2.5,-0.6170451638860743,-0.6170451638860743
2025-02-14,3.25,-0.31102676085715847,-0.31102676085715847
2025-02-17,1.0,-1.2290819699439062,-1.2290819699439062
2025-02-18,3.75,-0.10701449217121453,-0.10701449217121453
2025-02-19,3.0,-0.4130328952001304,-0.4130328952001304
2025-02-20,1.25,-1.127075835600934,-1.127075835600934
2025-02-21,6.25,0.913046851258505,0.913046851258505
2025-02-24,3.5,-0.20902062651418649,-0.20902062651418649
