Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16929055901840004,-0.16929055901840004
2024-11-04,3.75,-0.16929055901840004,-0.16929055901840004
2024-11-05,10.75,2.520463441845911,2.520463441845911
2024-11-06,2.75,-0.5535411305704445,-0.5535411305704445
2024-11-07,4.0,-0.07322791613038893,-0.07322791613038893
2024-11-08,1.75,-0.9377917021224889,-0.9377917021224889
2024-11-10,3.0,-0.4574784876824334,-0.4574784876824334
2024-11-11,3.0,-0.4574784876824334,-0.4574784876824334
2024-11-12,1.25,-1.1299169878985111,-1.1299169878985111
2024-11-15,2.25,-0.7456664163464667,-0.7456664163464667
2024-11-17,2.0,-0.8417290592344778,-0.8417290592344778
2024-11-18,1.5,-1.0338543450105,-1.0338543450105
2024-11-19,3.0,-0.4574784876824334,-0.4574784876824334
2024-11-20,2.0,-0.8417290592344778,-0.8417290592344778
2024-11-21,1.75,-0.9377917021224889,-0.9377917021224889
2024-11-22,2.0,-0.8417290592344778,-0.8417290592344778
2024-11-24,3.75,-0.16929055901840004,-0.16929055901840004
2024-11-25,3.5,-0.26535320190641115,-0.26535320190641115
2024-11-26,1.75,-0.9377917021224889,-0.9377917021224889
2024-12-01,5.0,0.3110226554216555,0.3110226554216555
2024-12-02,4.5,0.11889736964563329,0.11889736964563329
2024-12-03,3.75,-0.16929055901840004,-0.16929055901840004
2024-12-04,3.0,-0.4574784876824334,-0.4574784876824334
2024-12-05,3.75,-0.16929055901840004,-0.16929055901840004
2024-12-08,3.75,-0.16929055901840004,-0.16929055901840004
2024-12-09,3.0,-0.4574784876824334,-0.4574784876824334
2024-12-10,2.75,-0.5535411305704445,-0.5535411305704445
2024-12-13,1.5,-1.0338543450105,-1.0338543450105
2024-12-15,1.75,-0.9377917021224889,-0.9377917021224889
2024-12-16,1.5,-1.0338543450105,-1.0338543450105
2024-12-17,2.25,-0.7456664163464667,-0.7456664163464667
2024-12-18,4.75,0.21496001253364438,0.21496001253364438
2024-12-22,1.75,-0.9377917021224889,-0.9377917021224889
2024-12-23,1.75,-0.9377917021224889,-0.9377917021224889
2024-12-25,1.25,-1.1299169878985111,-1.1299169878985111
2024-12-26,1.5,-1.0338543450105,-1.0338543450105
2024-12-27,1.5,-1.0338543450105,-1.0338543450105
