Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12843604030070976,-0.12843604030070976
2024-11-04,3.75,-0.12843604030070976,-0.12843604030070976
2024-11-05,10.75,2.61869254168757,2.61869254168757
2024-11-06,2.75,-0.5208829805847498,-0.5208829805847498
2024-11-07,4.0,-0.030324305229699755,-0.030324305229699755
2024-11-08,1.75,-0.9133299208687898,-0.9133299208687898
2024-11-10,3.0,-0.4227712455137398,-0.4227712455137398
2024-11-11,3.0,-0.4227712455137398,-0.4227712455137398
2024-11-12,1.25,-1.1095533910108097,-1.1095533910108097
2024-11-15,2.25,-0.7171064507267698,-0.7171064507267698
2024-11-17,2.0,-0.8152181857977798,-0.8152181857977798
2024-11-18,1.5,-1.0114416559397998,-1.0114416559397998
2024-11-19,3.0,-0.4227712455137398,-0.4227712455137398
2024-11-20,2.0,-0.8152181857977798,-0.8152181857977798
2024-11-21,1.75,-0.9133299208687898,-0.9133299208687898
2024-11-22,2.0,-0.8152181857977798,-0.8152181857977798
2024-11-24,3.75,-0.12843604030070976,-0.12843604030070976
2024-11-25,3.5,-0.22654777537171977,-0.22654777537171977
2024-11-26,1.75,-0.9133299208687898,-0.9133299208687898
2024-12-01,5.0,0.3621226350543403,0.3621226350543403
2024-12-02,4.5,0.16589916491232026,0.16589916491232026
2024-12-03,3.75,-0.12843604030070976,-0.12843604030070976
2024-12-04,3.0,-0.4227712455137398,-0.4227712455137398
2024-12-05,3.75,-0.12843604030070976,-0.12843604030070976
2024-12-08,3.75,-0.12843604030070976,-0.12843604030070976
2024-12-09,3.0,-0.4227712455137398,-0.4227712455137398
2024-12-10,2.75,-0.5208829805847498,-0.5208829805847498
2024-12-13,1.5,-1.0114416559397998,-1.0114416559397998
2024-12-15,1.75,-0.9133299208687898,-0.9133299208687898
2024-12-16,1.5,-1.0114416559397998,-1.0114416559397998
2024-12-17,2.25,-0.7171064507267698,-0.7171064507267698
2024-12-18,4.75,0.26401089998333027,0.26401089998333027
2024-12-22,1.75,-0.9133299208687898,-0.9133299208687898
2024-12-23,1.75,-0.9133299208687898,-0.9133299208687898
2024-12-25,1.25,-1.1095533910108097,-1.1095533910108097
2024-12-26,1.5,-1.0114416559397998,-1.0114416559397998
2024-12-27,1.5,-1.0114416559397998,-1.0114416559397998
2024-12-29,1.5,-1.0114416559397998,-1.0114416559397998
2024-12-30,2.0,-0.8152181857977798,-0.8152181857977798
2024-12-31,1.25,-1.1095533910108097,-1.1095533910108097
2025-01-01,3.0,-0.4227712455137398,-0.4227712455137398
2025-01-02,2.0,-0.8152181857977798,-0.8152181857977798
2025-01-03,0.5,-1.4038885962238399,-1.4038885962238399
2025-01-05,2.0,-0.8152181857977798,-0.8152181857977798
2025-01-06,3.5,-0.22654777537171977,-0.22654777537171977
2025-01-07,2.25,-0.7171064507267698,-0.7171064507267698
2025-01-08,3.25,-0.3246595104427298,-0.3246595104427298
2025-01-09,0.75,-1.3057768611528298,-1.3057768611528298
2025-01-12,2.75,-0.5208829805847498,-0.5208829805847498
2025-01-13,4.5,0.16589916491232026,0.16589916491232026
2025-01-16,2.25,-0.7171064507267698,-0.7171064507267698
2025-01-17,3.0040283203122726,-0.42119034353270435,-0.42119034353270435
2025-01-19,1.25,-1.1095533910108097,-1.1095533910108097
2025-01-20,5.0,0.3621226350543403,0.3621226350543403
2025-01-21,3.75,-0.12843604030070976,-0.12843604030070976
2025-01-22,2.5,-0.6189947156557598,-0.6189947156557598
2025-01-23,1.25,-1.1095533910108097,-1.1095533910108097
2025-01-24,1.25,-1.1095533910108097,-1.1095533910108097
2025-01-26,2.75,-0.5208829805847498,-0.5208829805847498
2025-01-27,4.0,-0.030324305229699755,-0.030324305229699755
2025-01-28,2.5,-0.6189947156557598,-0.6189947156557598
2025-01-29,3.0,-0.4227712455137398,-0.4227712455137398
2025-02-02,6.0,0.7545695753383803,0.7545695753383803
2025-02-03,6.25,0.8526813104093903,0.8526813104093903
2025-02-04,2.75,-0.5208829805847498,-0.5208829805847498
2025-02-05,3.5,-0.22654777537171977,-0.22654777537171977
2025-02-06,4.25,0.06778742984131025,0.06778742984131025
2025-02-09,2.75,-0.5208829805847498,-0.5208829805847498
2025-02-10,4.0,-0.030324305229699755,-0.030324305229699755
2025-02-11,2.5,-0.6189947156557598,-0.6189947156557598
2025-02-14,3.25,-0.3246595104427298,-0.3246595104427298
2025-02-17,1.0,-1.2076651260818199,-1.2076651260818199
2025-02-18,3.75,-0.12843604030070976,-0.12843604030070976
2025-02-19,3.0,-0.4227712455137398,-0.4227712455137398
2025-02-20,1.25,-1.1095533910108097,-1.1095533910108097
2025-02-21,6.25,0.8526813104093903,0.8526813104093903
2025-02-24,3.5,-0.22654777537171977,-0.22654777537171977
2025-02-25,4.0,-0.030324305229699755,-0.030324305229699755
2025-02-26,8.75,1.8337986611194903,1.8337986611194903
2025-03-03,5.0,0.3621226350543403,0.3621226350543403
2025-03-04,12.0,3.1092512170426203,3.1092512170426203
2025-03-05,5.0,0.3621226350543403,0.3621226350543403
2025-03-06,7.5,1.3432399857644404,1.3432399857644404
2025-03-10,3.25,-0.3246595104427298,-0.3246595104427298
2025-03-11,10.5,2.5205808066165605,2.5205808066165605
2025-03-14,3.25,-0.3246595104427298,-0.3246595104427298
2025-03-17,6.5,0.9507930454804002,0.9507930454804002
2025-03-18,5.5,0.5583461051963603,0.5583461051963603
2025-03-19,8.75,1.8337986611194903,1.8337986611194903
2025-03-20,5.5,0.5583461051963603,0.5583461051963603
2025-03-21,5.0,0.3621226350543403,0.3621226350543403
2025-03-24,2.75,-0.5208829805847498,-0.5208829805847498
2025-03-25,3.5,-0.22654777537171977,-0.22654777537171977
2025-03-26,4.0,-0.030324305229699755,-0.030324305229699755
2025-03-31,5.75,0.6564578402673703,0.6564578402673703
2025-04-01,4.75,0.26401089998333027,0.26401089998333027
2025-04-02,10.25,2.4224690715455504,2.4224690715455504
2025-04-03,8.75,1.8337986611194903,1.8337986611194903
2025-04-04,17.25,5.16959765353383,5.16959765353383
2025-04-07,9.75,2.22624560140353,2.22624560140353
2025-04-08,12.0,3.1092512170426203,3.1092512170426203
2025-04-09,10.75,2.61869254168757,2.61869254168757
2025-04-14,8.0,1.5394634559064604,1.5394634559064604
2025-04-15,7.5,1.3432399857644404,1.3432399857644404
2025-04-16,8.75,1.8337986611194903,1.8337986611194903
2025-04-17,5.75,0.6564578402673703,0.6564578402673703
2025-04-21,7.75,1.4413517208354503,1.4413517208354503
2025-04-22,3.25,-0.3246595104427298,-0.3246595104427298
2025-04-23,7.25,1.2451282506934302,1.2451282506934302
2025-04-24,4.0,-0.030324305229699755,-0.030324305229699755
2025-04-25,5.75,0.6564578402673703,0.6564578402673703
2025-04-28,6.75,1.0489047805514102,1.0489047805514102
2025-04-29,3.5,-0.22654777537171977,-0.22654777537171977
2025-05-01,6.25,0.8526813104093903,0.8526813104093903
2025-05-05,4.0,-0.030324305229699755,-0.030324305229699755
2025-05-06,5.5,0.5583461051963603,0.5583461051963603
2025-05-07,5.5,0.5583461051963603,0.5583461051963603
2025-05-08,10.25,2.4224690715455504,2.4224690715455504
2025-05-09,3.75,-0.12843604030070976,-0.12843604030070976
2025-05-12,3.0,-0.4227712455137398,-0.4227712455137398
2025-05-14,5.5,0.5583461051963603,0.5583461051963603
2025-05-16,5.0,0.3621226350543403,0.3621226350543403
2025-05-19,5.25,0.46023437012535023,0.46023437012535023
2025-05-20,3.25,-0.3246595104427298,-0.3246595104427298
2025-05-21,8.0,1.5394634559064604,1.5394634559064604
2025-05-22,5.25,0.46023437012535023,0.46023437012535023
2025-05-23,2.5,-0.6189947156557598,-0.6189947156557598
2025-05-26,1.25,-1.1095533910108097,-1.1095533910108097
2025-05-27,3.75,-0.12843604030070976,-0.12843604030070976
2025-05-28,3.25,-0.3246595104427298,-0.3246595104427298
2025-06-02,4.75,0.26401089998333027,0.26401089998333027
2025-06-03,4.25,0.06778742984131025,0.06778742984131025
2025-06-04,4.5,0.16589916491232026,0.16589916491232026
2025-06-05,7.5,1.3432399857644404,1.3432399857644404
2025-06-09,4.25,0.06778742984131025,0.06778742984131025
2025-06-10,3.75,-0.12843604030070976,-0.12843604030070976
2025-06-13,7.0,1.1470165156224204,1.1470165156224204
2025-06-16,5.0,0.3621226350543403,0.3621226350543403
2025-06-17,6.5,0.9507930454804002,0.9507930454804002
2025-06-18,6.0,0.7545695753383803,0.7545695753383803
2025-06-19,1.25,-1.1095533910108097,-1.1095533910108097
2025-06-20,7.5,1.3432399857644404,1.3432399857644404
2025-06-23,4.0,-0.030324305229699755,-0.030324305229699755
2025-06-24,3.25,-0.3246595104427298,-0.3246595104427298
2025-06-25,5.5,0.5583461051963603,0.5583461051963603
2025-06-30,5.0,0.3621226350543403,0.3621226350543403
2025-07-01,3.25,-0.3246595104427298,-0.3246595104427298
2025-07-02,3.75,-0.12843604030070976,-0.12843604030070976
2025-07-04,2.75,-0.5208829805847498,-0.5208829805847498
2025-07-07,3.0,-0.4227712455137398,-0.4227712455137398
2025-07-08,1.5,-1.0114416559397998,-1.0114416559397998
2025-07-09,5.5,0.5583461051963603,0.5583461051963603
2025-07-10,1.25,-1.1095533910108097,-1.1095533910108097
2025-07-11,2.75,-0.5208829805847498,-0.5208829805847498
2025-07-14,4.0,-0.030324305229699755,-0.030324305229699755
2025-07-17,3.75,-0.12843604030070976,-0.12843604030070976
2025-07-18,2.75,-0.5208829805847498,-0.5208829805847498
2025-07-21,1.75,-0.9133299208687898,-0.9133299208687898
2025-07-22,2.0,-0.8152181857977798,-0.8152181857977798
2025-07-23,4.25,0.06778742984131025,0.06778742984131025
2025-07-24,3.0,-0.4227712455137398,-0.4227712455137398
2025-07-25,4.25,0.06778742984131025,0.06778742984131025
2025-07-28,2.0,-0.8152181857977798,-0.8152181857977798
2025-07-29,4.0,-0.030324305229699755,-0.030324305229699755
2025-08-04,5.25,0.46023437012535023,0.46023437012535023
2025-08-05,3.0,-0.4227712455137398,-0.4227712455137398
2025-08-06,2.75,-0.5208829805847498,-0.5208829805847498
2025-08-07,2.5,-0.6189947156557598,-0.6189947156557598
2025-08-08,1.25,-1.1095533910108097,-1.1095533910108097
2025-08-11,3.0,-0.4227712455137398,-0.4227712455137398
2025-08-13,2.5,-0.6189947156557598,-0.6189947156557598
2025-08-15,4.75,0.26401089998333027,0.26401089998333027
2025-08-18,2.5,-0.6189947156557598,-0.6189947156557598
2025-08-19,2.0,-0.8152181857977798,-0.8152181857977798
2025-08-20,2.75,-0.5208829805847498,-0.5208829805847498
2025-08-21,3.0,-0.4227712455137398,-0.4227712455137398
2025-08-22,2.75,-0.5208829805847498,-0.5208829805847498
2025-08-25,0.5,-1.4038885962238399,-1.4038885962238399
