Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1858942856504231,-0.1858942856504231
2024-11-04,3.75,-0.1858942856504231,-0.1858942856504231
2024-11-05,10.75,2.4671853568846522,2.4671853568846522
2024-11-06,2.75,-0.5649056631554339,-0.5649056631554339
2024-11-07,4.0,-0.09114144127417041,-0.09114144127417041
2024-11-08,1.75,-0.9439170406604447,-0.9439170406604447
2024-11-10,3.0,-0.4701528187791812,-0.4701528187791812
2024-11-11,3.0,-0.4701528187791812,-0.4701528187791812
2024-11-12,1.25,-1.13342272941295,-1.13342272941295
2024-11-15,2.25,-0.7544113519079393,-0.7544113519079393
2024-11-17,2.0,-0.8491641962841919,-0.8491641962841919
2024-11-18,1.5,-1.0386698850366973,-1.0386698850366973
2024-11-19,3.0,-0.4701528187791812,-0.4701528187791812
2024-11-20,2.0,-0.8491641962841919,-0.8491641962841919
2024-11-21,1.75,-0.9439170406604447,-0.9439170406604447
2024-11-22,2.0,-0.8491641962841919,-0.8491641962841919
2024-11-24,3.75,-0.1858942856504231,-0.1858942856504231
2024-11-25,3.5,-0.2806471300266758,-0.2806471300266758
2024-11-26,1.75,-0.9439170406604447,-0.9439170406604447
2024-12-01,5.0,0.28786993623084034,0.28786993623084034
2024-12-02,4.5,0.09836424747833497,0.09836424747833497
2024-12-03,3.75,-0.1858942856504231,-0.1858942856504231
2024-12-04,3.0,-0.4701528187791812,-0.4701528187791812
2024-12-05,3.75,-0.1858942856504231,-0.1858942856504231
2024-12-08,3.75,-0.1858942856504231,-0.1858942856504231
2024-12-09,3.0,-0.4701528187791812,-0.4701528187791812
2024-12-10,2.75,-0.5649056631554339,-0.5649056631554339
2024-12-13,1.5,-1.0386698850366973,-1.0386698850366973
2024-12-15,1.75,-0.9439170406604447,-0.9439170406604447
2024-12-16,1.5,-1.0386698850366973,-1.0386698850366973
2024-12-17,2.25,-0.7544113519079393,-0.7544113519079393
2024-12-18,4.75,0.19311709185458767,0.19311709185458767
2024-12-22,1.75,-0.9439170406604447,-0.9439170406604447
2024-12-23,1.75,-0.9439170406604447,-0.9439170406604447
2024-12-25,1.25,-1.13342272941295,-1.13342272941295
2024-12-26,1.5,-1.0386698850366973,-1.0386698850366973
2024-12-27,1.5,-1.0386698850366973,-1.0386698850366973
2024-12-29,1.5,-1.0386698850366973,-1.0386698850366973
2024-12-30,2.0,-0.8491641962841919,-0.8491641962841919
2024-12-31,1.25,-1.13342272941295,-1.13342272941295
2025-01-01,3.0,-0.4701528187791812,-0.4701528187791812
2025-01-02,2.0,-0.8491641962841919,-0.8491641962841919
2025-01-03,0.5,-1.4176812625417081,-1.4176812625417081
2025-01-05,2.0,-0.8491641962841919,-0.8491641962841919
2025-01-06,3.5,-0.2806471300266758,-0.2806471300266758
2025-01-07,2.25,-0.7544113519079393,-0.7544113519079393
2025-01-08,3.25,-0.3753999744029285,-0.3753999744029285
2025-01-09,0.75,-1.3229284181654555,-1.3229284181654555
2025-01-12,2.75,-0.5649056631554339,-0.5649056631554339
2025-01-13,4.5,0.09836424747833497,0.09836424747833497
2025-01-16,2.25,-0.7544113519079393,-0.7544113519079393
2025-01-17,3.0040283203122726,-0.46862603954859533,-0.46862603954859533
2025-01-19,1.25,-1.13342272941295,-1.13342272941295
2025-01-20,5.0,0.28786993623084034,0.28786993623084034
2025-01-21,3.75,-0.1858942856504231,-0.1858942856504231
2025-01-22,2.5,-0.6596585075316865,-0.6596585075316865
2025-01-23,1.25,-1.13342272941295,-1.13342272941295
2025-01-24,1.25,-1.13342272941295,-1.13342272941295
2025-01-26,2.75,-0.5649056631554339,-0.5649056631554339
2025-01-27,4.0,-0.09114144127417041,-0.09114144127417041
2025-01-28,2.5,-0.6596585075316865,-0.6596585075316865
2025-01-29,3.0,-0.4701528187791812,-0.4701528187791812
2025-02-02,6.0,0.6668813137358511,0.6668813137358511
2025-02-03,6.25,0.7616341581121038,0.7616341581121038
2025-02-04,2.75,-0.5649056631554339,-0.5649056631554339
2025-02-05,3.5,-0.2806471300266758,-0.2806471300266758
2025-02-06,4.25,0.0036114031020822814,0.0036114031020822814
2025-02-09,2.75,-0.5649056631554339,-0.5649056631554339
2025-02-10,4.0,-0.09114144127417041,-0.09114144127417041
2025-02-11,2.5,-0.6596585075316865,-0.6596585075316865
2025-02-14,3.25,-0.3753999744029285,-0.3753999744029285
2025-02-17,1.0,-1.2281755737892026,-1.2281755737892026
2025-02-18,3.75,-0.1858942856504231,-0.1858942856504231
2025-02-19,3.0,-0.4701528187791812,-0.4701528187791812
2025-02-20,1.25,-1.13342272941295,-1.13342272941295
2025-02-21,6.25,0.7616341581121038,0.7616341581121038
2025-02-24,3.5,-0.2806471300266758,-0.2806471300266758
2025-02-25,4.0,-0.09114144127417041,-0.09114144127417041
2025-02-26,8.75,1.7091626018746306,1.7091626018746306
2025-03-03,5.0,0.28786993623084034,0.28786993623084034
2025-03-04,12.0,2.940949578765916,2.940949578765916
2025-03-05,5.0,0.28786993623084034,0.28786993623084034
