Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.15416459564368465,-0.15416459564368465
2024-11-04,3.75,-0.15416459564368465,-0.15416459564368465
2024-11-05,10.75,2.5635379382772747,2.5635379382772747
2024-11-06,2.75,-0.5424078147752502,-0.5424078147752502
2024-11-07,4.0,-0.05710379086079325,-0.05710379086079325
2024-11-08,1.75,-0.9306510339068158,-0.9306510339068158
2024-11-10,3.0,-0.4453470099923589,-0.4453470099923589
2024-11-11,3.0,-0.4453470099923589,-0.4453470099923589
2024-11-12,1.25,-1.1247726434725986,-1.1247726434725986
2024-11-15,2.25,-0.7365294243410331,-0.7365294243410331
2024-11-17,2.0,-0.8335902291239244,-0.8335902291239244
2024-11-18,1.5,-1.0277118386897073,-1.0277118386897073
2024-11-19,3.0,-0.4453470099923589,-0.4453470099923589
2024-11-20,2.0,-0.8335902291239244,-0.8335902291239244
2024-11-21,1.75,-0.9306510339068158,-0.9306510339068158
2024-11-22,2.0,-0.8335902291239244,-0.8335902291239244
2024-11-24,3.75,-0.15416459564368465,-0.15416459564368465
2024-11-25,3.5,-0.25122540042657604,-0.25122540042657604
2024-11-26,1.75,-0.9306510339068158,-0.9306510339068158
2024-12-01,5.0,0.33113942827077236,0.33113942827077236
2024-12-02,4.5,0.13701781870498955,0.13701781870498955
2024-12-03,3.75,-0.15416459564368465,-0.15416459564368465
2024-12-04,3.0,-0.4453470099923589,-0.4453470099923589
2024-12-05,3.75,-0.15416459564368465,-0.15416459564368465
2024-12-08,3.75,-0.15416459564368465,-0.15416459564368465
2024-12-09,3.0,-0.4453470099923589,-0.4453470099923589
2024-12-10,2.75,-0.5424078147752502,-0.5424078147752502
2024-12-13,1.5,-1.0277118386897073,-1.0277118386897073
2024-12-15,1.75,-0.9306510339068158,-0.9306510339068158
2024-12-16,1.5,-1.0277118386897073,-1.0277118386897073
2024-12-17,2.25,-0.7365294243410331,-0.7365294243410331
2024-12-18,4.75,0.23407862348788094,0.23407862348788094
2024-12-22,1.75,-0.9306510339068158,-0.9306510339068158
2024-12-23,1.75,-0.9306510339068158,-0.9306510339068158
2024-12-25,1.25,-1.1247726434725986,-1.1247726434725986
2024-12-26,1.5,-1.0277118386897073,-1.0277118386897073
2024-12-27,1.5,-1.0277118386897073,-1.0277118386897073
2024-12-29,1.5,-1.0277118386897073,-1.0277118386897073
2024-12-30,2.0,-0.8335902291239244,-0.8335902291239244
2024-12-31,1.25,-1.1247726434725986,-1.1247726434725986
2025-01-01,3.0,-0.4453470099923589,-0.4453470099923589
2025-01-02,2.0,-0.8335902291239244,-0.8335902291239244
2025-01-03,0.5,-1.415955057821273,-1.415955057821273
2025-01-05,2.0,-0.8335902291239244,-0.8335902291239244
2025-01-06,3.5,-0.25122540042657604,-0.25122540042657604
2025-01-07,2.25,-0.7365294243410331,-0.7365294243410331
2025-01-08,3.25,-0.34828620520946746,-0.34828620520946746
2025-01-09,0.75,-1.3188942530383814,-1.3188942530383814
2025-01-12,2.75,-0.5424078147752502,-0.5424078147752502
2025-01-13,4.5,0.13701781870498955,0.13701781870498955
2025-01-16,2.25,-0.7365294243410331,-0.7365294243410331
2025-01-17,3.0040283203122726,-0.44378304194662904,-0.44378304194662904
2025-01-19,1.25,-1.1247726434725986,-1.1247726434725986
2025-01-20,5.0,0.33113942827077236,0.33113942827077236
2025-01-21,3.75,-0.15416459564368465,-0.15416459564368465
2025-01-22,2.5,-0.6394686195581416,-0.6394686195581416
2025-01-23,1.25,-1.1247726434725986,-1.1247726434725986
2025-01-24,1.25,-1.1247726434725986,-1.1247726434725986
2025-01-26,2.75,-0.5424078147752502,-0.5424078147752502
2025-01-27,4.0,-0.05710379086079325,-0.05710379086079325
2025-01-28,2.5,-0.6394686195581416,-0.6394686195581416
2025-01-29,3.0,-0.4453470099923589,-0.4453470099923589
2025-02-02,6.0,0.7193826474023379,0.7193826474023379
2025-02-03,6.25,0.8164434521852294,0.8164434521852294
2025-02-04,2.75,-0.5424078147752502,-0.5424078147752502
2025-02-05,3.5,-0.25122540042657604,-0.25122540042657604
2025-02-06,4.25,0.03995701392209815,0.03995701392209815
2025-02-09,2.75,-0.5424078147752502,-0.5424078147752502
2025-02-10,4.0,-0.05710379086079325,-0.05710379086079325
2025-02-11,2.5,-0.6394686195581416,-0.6394686195581416
2025-02-14,3.25,-0.34828620520946746,-0.34828620520946746
2025-02-17,1.0,-1.22183344825549,-1.22183344825549
2025-02-18,3.75,-0.15416459564368465,-0.15416459564368465
2025-02-19,3.0,-0.4453470099923589,-0.4453470099923589
2025-02-20,1.25,-1.1247726434725986,-1.1247726434725986
2025-02-21,6.25,0.8164434521852294,0.8164434521852294
2025-02-24,3.5,-0.25122540042657604,-0.25122540042657604
2025-02-25,4.0,-0.05710379086079325,-0.05710379086079325
2025-02-26,8.75,1.7870515000141434,1.7870515000141434
2025-03-03,5.0,0.33113942827077236,0.33113942827077236
2025-03-04,12.0,3.0488419621917315,3.0488419621917315
2025-03-05,5.0,0.33113942827077236,0.33113942827077236
2025-03-06,7.5,1.3017474760996863,1.3017474760996863
2025-03-10,3.25,-0.34828620520946746,-0.34828620520946746
2025-03-11,10.5,2.4664771334943834,2.4664771334943834
2025-03-14,3.25,-0.34828620520946746,-0.34828620520946746
2025-03-17,6.5,0.9135042569681208,0.9135042569681208
2025-03-18,5.5,0.5252610378365552,0.5252610378365552
2025-03-19,8.75,1.7870515000141434,1.7870515000141434
2025-03-20,5.5,0.5252610378365552,0.5252610378365552
2025-03-21,5.0,0.33113942827077236,0.33113942827077236
2025-03-24,2.75,-0.5424078147752502,-0.5424078147752502
2025-03-25,3.5,-0.25122540042657604,-0.25122540042657604
2025-03-26,4.0,-0.05710379086079325,-0.05710379086079325
2025-03-31,5.75,0.6223218426194466,0.6223218426194466
2025-04-01,4.75,0.23407862348788094,0.23407862348788094
2025-04-02,10.25,2.3694163287114915,2.3694163287114915
2025-04-03,8.75,1.7870515000141434,1.7870515000141434
2025-04-04,17.25,5.08711886263245,5.08711886263245
2025-04-07,9.75,2.175294719145709,2.175294719145709
2025-04-08,12.0,3.0488419621917315,3.0488419621917315
2025-04-09,10.75,2.5635379382772747,2.5635379382772747
2025-04-14,8.0,1.495869085665469,1.495869085665469
2025-04-15,7.5,1.3017474760996863,1.3017474760996863
2025-04-16,8.75,1.7870515000141434,1.7870515000141434
2025-04-17,5.75,0.6223218426194466,0.6223218426194466
2025-04-21,7.75,1.3988082808825777,1.3988082808825777
2025-04-22,3.25,-0.34828620520946746,-0.34828620520946746
2025-04-23,7.25,1.204686671316795,1.204686671316795
2025-04-24,4.0,-0.05710379086079325,-0.05710379086079325
