Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.20771005973532117,-0.20771005973532117
2024-11-04,3.75,-0.20771005973532117,-0.20771005973532117
2024-11-05,10.75,2.3789806226295083,2.3789806226295083
2024-11-06,2.75,-0.577237300073154,-0.577237300073154
2024-11-07,4.0,-0.11532824965086298,-0.11532824965086298
2024-11-08,1.75,-0.9467645404109868,-0.9467645404109868
2024-11-10,3.0,-0.48485548998869576,-0.48485548998869576
2024-11-11,3.0,-0.48485548998869576,-0.48485548998869576
2024-11-12,1.25,-1.1315281605799032,-1.1315281605799032
2024-11-15,2.25,-0.7620009202420703,-0.7620009202420703
2024-11-17,2.0,-0.8543827303265286,-0.8543827303265286
2024-11-18,1.5,-1.039146350495445,-1.039146350495445
2024-11-19,3.0,-0.48485548998869576,-0.48485548998869576
2024-11-20,2.0,-0.8543827303265286,-0.8543827303265286
2024-11-21,1.75,-0.9467645404109868,-0.9467645404109868
2024-11-22,2.0,-0.8543827303265286,-0.8543827303265286
2024-11-24,3.75,-0.20771005973532117,-0.20771005973532117
2024-11-25,3.5,-0.30009186981977937,-0.30009186981977937
2024-11-26,1.75,-0.9467645404109868,-0.9467645404109868
2024-12-01,5.0,0.25419899068696983,0.25419899068696983
2024-12-02,4.5,0.06943537051805343,0.06943537051805343
2024-12-03,3.75,-0.20771005973532117,-0.20771005973532117
2024-12-04,3.0,-0.48485548998869576,-0.48485548998869576
2024-12-05,3.75,-0.20771005973532117,-0.20771005973532117
2024-12-08,3.75,-0.20771005973532117,-0.20771005973532117
2024-12-09,3.0,-0.48485548998869576,-0.48485548998869576
2024-12-10,2.75,-0.577237300073154,-0.577237300073154
2024-12-13,1.5,-1.039146350495445,-1.039146350495445
2024-12-15,1.75,-0.9467645404109868,-0.9467645404109868
2024-12-16,1.5,-1.039146350495445,-1.039146350495445
2024-12-17,2.25,-0.7620009202420703,-0.7620009202420703
2024-12-18,4.75,0.16181718060251163,0.16181718060251163
2024-12-22,1.75,-0.9467645404109868,-0.9467645404109868
2024-12-23,1.75,-0.9467645404109868,-0.9467645404109868
2024-12-25,1.25,-1.1315281605799032,-1.1315281605799032
2024-12-26,1.5,-1.039146350495445,-1.039146350495445
2024-12-27,1.5,-1.039146350495445,-1.039146350495445
2024-12-29,1.5,-1.039146350495445,-1.039146350495445
2024-12-30,2.0,-0.8543827303265286,-0.8543827303265286
2024-12-31,1.25,-1.1315281605799032,-1.1315281605799032
2025-01-01,3.0,-0.48485548998869576,-0.48485548998869576
2025-01-02,2.0,-0.8543827303265286,-0.8543827303265286
2025-01-03,0.5,-1.4086735908332777,-1.4086735908332777
2025-01-05,2.0,-0.8543827303265286,-0.8543827303265286
2025-01-06,3.5,-0.30009186981977937,-0.30009186981977937
2025-01-07,2.25,-0.7620009202420703,-0.7620009202420703
2025-01-08,3.25,-0.3924736799042376,-0.3924736799042376
2025-01-09,0.75,-1.3162917807488197,-1.3162917807488197
2025-01-12,2.75,-0.577237300073154,-0.577237300073154
2025-01-13,4.5,0.06943537051805343,0.06943537051805343
2025-01-16,2.25,-0.7620009202420703,-0.7620009202420703
2025-01-17,3.0040283203122726,-0.48336691590050485,-0.48336691590050485
2025-01-19,1.25,-1.1315281605799032,-1.1315281605799032
2025-01-20,5.0,0.25419899068696983,0.25419899068696983
2025-01-21,3.75,-0.20771005973532117,-0.20771005973532117
2025-01-22,2.5,-0.6696191101576122,-0.6696191101576122
2025-01-23,1.25,-1.1315281605799032,-1.1315281605799032
2025-01-24,1.25,-1.1315281605799032,-1.1315281605799032
2025-01-26,2.75,-0.577237300073154,-0.577237300073154
2025-01-27,4.0,-0.11532824965086298,-0.11532824965086298
2025-01-28,2.5,-0.6696191101576122,-0.6696191101576122
2025-01-29,3.0,-0.48485548998869576,-0.48485548998869576
2025-02-02,6.0,0.6237262310248026,0.6237262310248026
2025-02-03,6.25,0.7161080411092609,0.7161080411092609
2025-02-04,2.75,-0.577237300073154,-0.577237300073154
2025-02-05,3.5,-0.30009186981977937,-0.30009186981977937
2025-02-06,4.25,-0.022946439566404776,-0.022946439566404776
2025-02-09,2.75,-0.577237300073154,-0.577237300073154
2025-02-10,4.0,-0.11532824965086298,-0.11532824965086298
2025-02-11,2.5,-0.6696191101576122,-0.6696191101576122
2025-02-14,3.25,-0.3924736799042376,-0.3924736799042376
2025-02-17,1.0,-1.2239099706643615,-1.2239099706643615
2025-02-18,3.75,-0.20771005973532117,-0.20771005973532117
2025-02-19,3.0,-0.48485548998869576,-0.48485548998869576
2025-02-20,1.25,-1.1315281605799032,-1.1315281605799032
2025-02-21,6.25,0.7161080411092609,0.7161080411092609
2025-02-24,3.5,-0.30009186981977937,-0.30009186981977937
2025-02-25,4.0,-0.11532824965086298,-0.11532824965086298
2025-02-26,8.75,1.639926141953843,1.639926141953843
2025-03-03,5.0,0.25419899068696983,0.25419899068696983
2025-03-04,12.0,2.8408896730517994,2.8408896730517994
2025-03-05,5.0,0.25419899068696983,0.25419899068696983
2025-03-06,7.5,1.1780170915315518,1.1780170915315518
2025-03-10,3.25,-0.3924736799042376,-0.3924736799042376
2025-03-11,10.5,2.28659881254505,2.28659881254505
2025-03-14,3.25,-0.3924736799042376,-0.3924736799042376
2025-03-17,6.5,0.8084898511937191,0.8084898511937191
2025-03-18,5.5,0.4389626108558862,0.4389626108558862
2025-03-19,8.75,1.639926141953843,1.639926141953843
2025-03-20,5.5,0.4389626108558862,0.4389626108558862
2025-03-21,5.0,0.25419899068696983,0.25419899068696983
2025-03-24,2.75,-0.577237300073154,-0.577237300073154
2025-03-25,3.5,-0.30009186981977937,-0.30009186981977937
2025-03-26,4.0,-0.11532824965086298,-0.11532824965086298
2025-03-31,5.75,0.5313444209403444,0.5313444209403444
2025-04-01,4.75,0.16181718060251163,0.16181718060251163
2025-04-02,10.25,2.1942170024605923,2.1942170024605923
2025-04-03,8.75,1.639926141953843,1.639926141953843
2025-04-04,17.25,4.780907684825421,4.780907684825421
2025-04-07,9.75,2.009453382291676,2.009453382291676
2025-04-08,12.0,2.8408896730517994,2.8408896730517994
2025-04-09,10.75,2.3789806226295083,2.3789806226295083
2025-04-14,8.0,1.3627807117004682,1.3627807117004682
2025-04-15,7.5,1.1780170915315518,1.1780170915315518
2025-04-16,8.75,1.639926141953843,1.639926141953843
2025-04-17,5.75,0.5313444209403444,0.5313444209403444
2025-04-21,7.75,1.27039890161601,1.27039890161601
2025-04-22,3.25,-0.3924736799042376,-0.3924736799042376
2025-04-23,7.25,1.0856352814470935,1.0856352814470935
2025-04-24,4.0,-0.11532824965086298,-0.11532824965086298
2025-04-25,5.75,0.5313444209403444,0.5313444209403444
2025-04-28,6.75,0.9008716612781772,0.9008716612781772
2025-04-29,3.5,-0.30009186981977937,-0.30009186981977937
2025-05-01,6.25,0.7161080411092609,0.7161080411092609
2025-05-05,4.0,-0.11532824965086298,-0.11532824965086298
2025-05-06,5.5,0.4389626108558862,0.4389626108558862
2025-05-07,5.5,0.4389626108558862,0.4389626108558862
2025-05-08,10.25,2.1942170024605923,2.1942170024605923
2025-05-09,3.75,-0.20771005973532117,-0.20771005973532117
2025-05-12,3.0,-0.48485548998869576,-0.48485548998869576
