Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.15642755210756404,-0.15642755210756404
2024-11-04,3.75,-0.15642755210756404,-0.15642755210756404
2024-11-05,10.75,2.5548233249073635,2.5548233249073635
2024-11-06,2.75,-0.5437491059668395,-0.5437491059668395
2024-11-07,4.0,-0.05959716364274521,-0.05959716364274521
2024-11-08,1.75,-0.9310706598261148,-0.9310706598261148
2024-11-10,3.0,-0.44691871750202056,-0.44691871750202056
2024-11-11,3.0,-0.44691871750202056,-0.44691871750202056
2024-11-12,1.25,-1.1247314367557524,-1.1247314367557524
2024-11-15,2.25,-0.7374098828964771,-0.7374098828964771
2024-11-17,2.0,-0.834240271361296,-0.834240271361296
2024-11-18,1.5,-1.0279010482909336,-1.0279010482909336
2024-11-19,3.0,-0.44691871750202056,-0.44691871750202056
2024-11-20,2.0,-0.834240271361296,-0.834240271361296
2024-11-21,1.75,-0.9310706598261148,-0.9310706598261148
2024-11-22,2.0,-0.834240271361296,-0.834240271361296
2024-11-24,3.75,-0.15642755210756404,-0.15642755210756404
2024-11-25,3.5,-0.2532579405723829,-0.2532579405723829
2024-11-26,1.75,-0.9310706598261148,-0.9310706598261148
2024-12-01,5.0,0.32772439021653016,0.32772439021653016
2024-12-02,4.5,0.13406361328689245,0.13406361328689245
2024-12-03,3.75,-0.15642755210756404,-0.15642755210756404
2024-12-04,3.0,-0.44691871750202056,-0.44691871750202056
2024-12-05,3.75,-0.15642755210756404,-0.15642755210756404
2024-12-08,3.75,-0.15642755210756404,-0.15642755210756404
2024-12-09,3.0,-0.44691871750202056,-0.44691871750202056
2024-12-10,2.75,-0.5437491059668395,-0.5437491059668395
2024-12-13,1.5,-1.0279010482909336,-1.0279010482909336
2024-12-15,1.75,-0.9310706598261148,-0.9310706598261148
2024-12-16,1.5,-1.0279010482909336,-1.0279010482909336
2024-12-17,2.25,-0.7374098828964771,-0.7374098828964771
2024-12-18,4.75,0.2308940017517113,0.2308940017517113
2024-12-22,1.75,-0.9310706598261148,-0.9310706598261148
2024-12-23,1.75,-0.9310706598261148,-0.9310706598261148
2024-12-25,1.25,-1.1247314367557524,-1.1247314367557524
2024-12-26,1.5,-1.0279010482909336,-1.0279010482909336
2024-12-27,1.5,-1.0279010482909336,-1.0279010482909336
2024-12-29,1.5,-1.0279010482909336,-1.0279010482909336
2024-12-30,2.0,-0.834240271361296,-0.834240271361296
2024-12-31,1.25,-1.1247314367557524,-1.1247314367557524
