Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.21106565753868556,-0.21106565753868556
2024-11-04,3.75,-0.21106565753868556,-0.21106565753868556
2024-11-05,10.75,2.3575225017363093,2.3575225017363093
2024-11-06,2.75,-0.5780068231493991,-0.5780068231493991
2024-11-07,4.0,-0.11933036613600717,-0.11933036613600717
2024-11-08,1.75,-0.9449479887601127,-0.9449479887601127
2024-11-10,3.0,-0.4862715317467207,-0.4862715317467207
2024-11-11,3.0,-0.4862715317467207,-0.4862715317467207
2024-11-12,1.25,-1.1284185715654695,-1.1284185715654695
2024-11-15,2.25,-0.7614774059547559,-0.7614774059547559
2024-11-17,2.0,-0.8532126973574343,-0.8532126973574343
2024-11-18,1.5,-1.036683280162791,-1.036683280162791
2024-11-19,3.0,-0.4862715317467207,-0.4862715317467207
2024-11-20,2.0,-0.8532126973574343,-0.8532126973574343
2024-11-21,1.75,-0.9449479887601127,-0.9449479887601127
2024-11-22,2.0,-0.8532126973574343,-0.8532126973574343
2024-11-24,3.75,-0.21106565753868556,-0.21106565753868556
2024-11-25,3.5,-0.30280094894136395,-0.30280094894136395
2024-11-26,1.75,-0.9449479887601127,-0.9449479887601127
2024-12-01,5.0,0.2476107994747064,0.2476107994747064
2024-12-02,4.5,0.06414021666934962,0.06414021666934962
2024-12-03,3.75,-0.21106565753868556,-0.21106565753868556
2024-12-04,3.0,-0.4862715317467207,-0.4862715317467207
2024-12-05,3.75,-0.21106565753868556,-0.21106565753868556
2024-12-08,3.75,-0.21106565753868556,-0.21106565753868556
2024-12-09,3.0,-0.4862715317467207,-0.4862715317467207
2024-12-10,2.75,-0.5780068231493991,-0.5780068231493991
2024-12-13,1.5,-1.036683280162791,-1.036683280162791
2024-12-15,1.75,-0.9449479887601127,-0.9449479887601127
2024-12-16,1.5,-1.036683280162791,-1.036683280162791
2024-12-17,2.25,-0.7614774059547559,-0.7614774059547559
2024-12-18,4.75,0.15587550807202802,0.15587550807202802
2024-12-22,1.75,-0.9449479887601127,-0.9449479887601127
2024-12-23,1.75,-0.9449479887601127,-0.9449479887601127
2024-12-25,1.25,-1.1284185715654695,-1.1284185715654695
2024-12-26,1.5,-1.036683280162791,-1.036683280162791
2024-12-27,1.5,-1.036683280162791,-1.036683280162791
2024-12-29,1.5,-1.036683280162791,-1.036683280162791
2024-12-30,2.0,-0.8532126973574343,-0.8532126973574343
2024-12-31,1.25,-1.1284185715654695,-1.1284185715654695
2025-01-01,3.0,-0.4862715317467207,-0.4862715317467207
2025-01-02,2.0,-0.8532126973574343,-0.8532126973574343
2025-01-03,0.5,-1.4036244457735048,-1.4036244457735048
2025-01-05,2.0,-0.8532126973574343,-0.8532126973574343
2025-01-06,3.5,-0.30280094894136395,-0.30280094894136395
2025-01-07,2.25,-0.7614774059547559,-0.7614774059547559
2025-01-08,3.25,-0.39453624034404233,-0.39453624034404233
2025-01-09,0.75,-1.3118891543708262,-1.3118891543708262
2025-01-12,2.75,-0.5780068231493991,-0.5780068231493991
2025-01-13,4.5,0.06414021666934962,0.06414021666934962
2025-01-16,2.25,-0.7614774059547559,-0.7614774059547559
2025-01-17,3.0040283203122726,-0.4847933751958821,-0.4847933751958821
2025-01-19,1.25,-1.1284185715654695,-1.1284185715654695
2025-01-20,5.0,0.2476107994747064,0.2476107994747064
2025-01-21,3.75,-0.21106565753868556,-0.21106565753868556
2025-01-22,2.5,-0.6697421145520775,-0.6697421145520775
2025-01-23,1.25,-1.1284185715654695,-1.1284185715654695
2025-01-24,1.25,-1.1284185715654695,-1.1284185715654695
2025-01-26,2.75,-0.5780068231493991,-0.5780068231493991
2025-01-27,4.0,-0.11933036613600717,-0.11933036613600717
2025-01-28,2.5,-0.6697421145520775,-0.6697421145520775
2025-01-29,3.0,-0.4862715317467207,-0.4862715317467207
2025-02-02,6.0,0.61455196508542,0.61455196508542
2025-02-03,6.25,0.7062872564880983,0.7062872564880983
2025-02-04,2.75,-0.5780068231493991,-0.5780068231493991
2025-02-05,3.5,-0.30280094894136395,-0.30280094894136395
2025-02-06,4.25,-0.027595074733328777,-0.027595074733328777
2025-02-09,2.75,-0.5780068231493991,-0.5780068231493991
2025-02-10,4.0,-0.11933036613600717,-0.11933036613600717
2025-02-11,2.5,-0.6697421145520775,-0.6697421145520775
2025-02-14,3.25,-0.39453624034404233,-0.39453624034404233
2025-02-17,1.0,-1.2201538629681479,-1.2201538629681479
2025-02-18,3.75,-0.21106565753868556,-0.21106565753868556
2025-02-19,3.0,-0.4862715317467207,-0.4862715317467207
2025-02-20,1.25,-1.1284185715654695,-1.1284185715654695
2025-02-21,6.25,0.7062872564880983,0.7062872564880983
2025-02-24,3.5,-0.30280094894136395,-0.30280094894136395
2025-02-25,4.0,-0.11933036613600717,-0.11933036613600717
2025-02-26,8.75,1.6236401705148822,1.6236401705148822
2025-03-03,5.0,0.2476107994747064,0.2476107994747064
2025-03-04,12.0,2.8161989587497014,2.8161989587497014
2025-03-05,5.0,0.2476107994747064,0.2476107994747064
2025-03-06,7.5,1.1649637135014903,1.1649637135014903
2025-03-10,3.25,-0.39453624034404233,-0.39453624034404233
2025-03-11,10.5,2.265787210333631,2.265787210333631
2025-03-14,3.25,-0.39453624034404233,-0.39453624034404233
2025-03-17,6.5,0.7980225478907768,0.7980225478907768
2025-03-18,5.5,0.4310813822800632,0.4310813822800632
2025-03-19,8.75,1.6236401705148822,1.6236401705148822
2025-03-20,5.5,0.4310813822800632,0.4310813822800632
2025-03-21,5.0,0.2476107994747064,0.2476107994747064
2025-03-24,2.75,-0.5780068231493991,-0.5780068231493991
2025-03-25,3.5,-0.30280094894136395,-0.30280094894136395
2025-03-26,4.0,-0.11933036613600717,-0.11933036613600717
2025-03-31,5.75,0.5228166736827415,0.5228166736827415
2025-04-01,4.75,0.15587550807202802,0.15587550807202802
2025-04-02,10.25,2.1740519189309526,2.1740519189309526
2025-04-03,8.75,1.6236401705148822,1.6236401705148822
2025-04-04,17.25,4.742640078205947,4.742640078205947
2025-04-07,9.75,1.990581336125596,1.990581336125596
2025-04-08,12.0,2.8161989587497014,2.8161989587497014
2025-04-09,10.75,2.3575225017363093,2.3575225017363093
2025-04-14,8.0,1.3484342963068472,1.3484342963068472
2025-04-15,7.5,1.1649637135014903,1.1649637135014903
2025-04-16,8.75,1.6236401705148822,1.6236401705148822
2025-04-17,5.75,0.5228166736827415,0.5228166736827415
2025-04-21,7.75,1.2566990049041686,1.2566990049041686
2025-04-22,3.25,-0.39453624034404233,-0.39453624034404233
2025-04-23,7.25,1.073228422098812,1.073228422098812
2025-04-24,4.0,-0.11933036613600717,-0.11933036613600717
2025-04-25,5.75,0.5228166736827415,0.5228166736827415
2025-04-28,6.75,0.8897578392934552,0.8897578392934552
2025-04-29,3.5,-0.30280094894136395,-0.30280094894136395
2025-05-01,6.25,0.7062872564880983,0.7062872564880983
2025-05-05,4.0,-0.11933036613600717,-0.11933036613600717
2025-05-06,5.5,0.4310813822800632,0.4310813822800632
2025-05-07,5.5,0.4310813822800632,0.4310813822800632
2025-05-08,10.25,2.1740519189309526,2.1740519189309526
2025-05-09,3.75,-0.21106565753868556,-0.21106565753868556
2025-05-12,3.0,-0.4862715317467207,-0.4862715317467207
2025-05-14,5.5,0.4310813822800632,0.4310813822800632
2025-05-16,5.0,0.2476107994747064,0.2476107994747064
2025-05-19,5.25,0.33934609087738477,0.33934609087738477
2025-05-20,3.25,-0.39453624034404233,-0.39453624034404233
2025-05-21,8.0,1.3484342963068472,1.3484342963068472
2025-05-22,5.25,0.33934609087738477,0.33934609087738477
2025-05-23,2.5,-0.6697421145520775,-0.6697421145520775
2025-05-26,1.25,-1.1284185715654695,-1.1284185715654695
2025-05-27,3.75,-0.21106565753868556,-0.21106565753868556
2025-05-28,3.25,-0.39453624034404233,-0.39453624034404233
2025-06-02,4.75,0.15587550807202802,0.15587550807202802
2025-06-03,4.25,-0.027595074733328777,-0.027595074733328777
2025-06-04,4.5,0.06414021666934962,0.06414021666934962
2025-06-05,7.5,1.1649637135014903,1.1649637135014903
2025-06-09,4.25,-0.027595074733328777,-0.027595074733328777
2025-06-10,3.75,-0.21106565753868556,-0.21106565753868556
2025-06-13,7.0,0.9814931306961335,0.9814931306961335
