Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09748176595068797,-0.09748176595068797
2024-11-04,3.75,-0.09748176595068797,-0.09748176595068797
2024-11-05,10.75,2.7971957140376196,2.7971957140376196
2024-11-06,2.75,-0.5110071202347319,-0.5110071202347319
2024-11-07,4.0,0.005899572620323012,0.005899572620323012
2024-11-08,1.75,-0.9245324745187758,-0.9245324745187758
2024-11-10,3.0,-0.40762578166372093,-0.40762578166372093
2024-11-11,3.0,-0.40762578166372093,-0.40762578166372093
2024-11-12,1.25,-1.1312951516607979,-1.1312951516607979
2024-11-15,2.25,-0.7177697973767538,-0.7177697973767538
2024-11-17,2.0,-0.8211511359477649,-0.8211511359477649
2024-11-18,1.5,-1.027913813089787,-1.027913813089787
2024-11-19,3.0,-0.40762578166372093,-0.40762578166372093
2024-11-20,2.0,-0.8211511359477649,-0.8211511359477649
2024-11-21,1.75,-0.9245324745187758,-0.9245324745187758
2024-11-22,2.0,-0.8211511359477649,-0.8211511359477649
2024-11-24,3.75,-0.09748176595068797,-0.09748176595068797
2024-11-25,3.5,-0.20086310452169895,-0.20086310452169895
2024-11-26,1.75,-0.9245324745187758,-0.9245324745187758
2024-12-01,5.0,0.41942492690436695,0.41942492690436695
2024-12-02,4.5,0.212662249762345,0.212662249762345
2024-12-03,3.75,-0.09748176595068797,-0.09748176595068797
2024-12-04,3.0,-0.40762578166372093,-0.40762578166372093
2024-12-05,3.75,-0.09748176595068797,-0.09748176595068797
2024-12-08,3.75,-0.09748176595068797,-0.09748176595068797
2024-12-09,3.0,-0.40762578166372093,-0.40762578166372093
2024-12-10,2.75,-0.5110071202347319,-0.5110071202347319
2024-12-13,1.5,-1.027913813089787,-1.027913813089787
2024-12-15,1.75,-0.9245324745187758,-0.9245324745187758
2024-12-16,1.5,-1.027913813089787,-1.027913813089787
2024-12-17,2.25,-0.7177697973767538,-0.7177697973767538
2024-12-18,4.75,0.316043588333356,0.316043588333356
2024-12-22,1.75,-0.9245324745187758,-0.9245324745187758
2024-12-23,1.75,-0.9245324745187758,-0.9245324745187758
2024-12-25,1.25,-1.1312951516607979,-1.1312951516607979
2024-12-26,1.5,-1.027913813089787,-1.027913813089787
2024-12-27,1.5,-1.027913813089787,-1.027913813089787
2024-12-29,1.5,-1.027913813089787,-1.027913813089787
2024-12-30,2.0,-0.8211511359477649,-0.8211511359477649
2024-12-31,1.25,-1.1312951516607979,-1.1312951516607979
2025-01-01,3.0,-0.40762578166372093,-0.40762578166372093
2025-01-02,2.0,-0.8211511359477649,-0.8211511359477649
2025-01-03,0.5,-1.4414391673738307,-1.4414391673738307
2025-01-05,2.0,-0.8211511359477649,-0.8211511359477649
2025-01-06,3.5,-0.20086310452169895,-0.20086310452169895
2025-01-07,2.25,-0.7177697973767538,-0.7177697973767538
2025-01-08,3.25,-0.3042444430927099,-0.3042444430927099
2025-01-09,0.75,-1.3380578288028198,-1.3380578288028198
2025-01-12,2.75,-0.5110071202347319,-0.5110071202347319
2025-01-13,4.5,0.212662249762345,0.212662249762345
2025-01-16,2.25,-0.7177697973767538,-0.7177697973767538
2025-01-17,3.0040283203122726,-0.4059599690794188,-0.4059599690794188
2025-01-19,1.25,-1.1312951516607979,-1.1312951516607979
2025-01-20,5.0,0.41942492690436695,0.41942492690436695
2025-01-21,3.75,-0.09748176595068797,-0.09748176595068797
2025-01-22,2.5,-0.6143884588057429,-0.6143884588057429
2025-01-23,1.25,-1.1312951516607979,-1.1312951516607979
2025-01-24,1.25,-1.1312951516607979,-1.1312951516607979
2025-01-26,2.75,-0.5110071202347319,-0.5110071202347319
2025-01-27,4.0,0.005899572620323012,0.005899572620323012
2025-01-28,2.5,-0.6143884588057429,-0.6143884588057429
2025-01-29,3.0,-0.40762578166372093,-0.40762578166372093
2025-02-02,6.0,0.8329502811884109,0.8329502811884109
2025-02-03,6.25,0.9363316197594219,0.9363316197594219
2025-02-04,2.75,-0.5110071202347319,-0.5110071202347319
2025-02-05,3.5,-0.20086310452169895,-0.20086310452169895
2025-02-06,4.25,0.109280911191334,0.109280911191334
2025-02-09,2.75,-0.5110071202347319,-0.5110071202347319
2025-02-10,4.0,0.005899572620323012,0.005899572620323012
2025-02-11,2.5,-0.6143884588057429,-0.6143884588057429
2025-02-14,3.25,-0.3042444430927099,-0.3042444430927099
2025-02-17,1.0,-1.2346764902318088,-1.2346764902318088
2025-02-18,3.75,-0.09748176595068797,-0.09748176595068797
2025-02-19,3.0,-0.40762578166372093,-0.40762578166372093
2025-02-20,1.25,-1.1312951516607979,-1.1312951516607979
2025-02-21,6.25,0.9363316197594219,0.9363316197594219
2025-02-24,3.5,-0.20086310452169895,-0.20086310452169895
2025-02-25,4.0,0.005899572620323012,0.005899572620323012
2025-02-26,8.75,1.9701450054695318,1.9701450054695318
2025-03-03,5.0,0.41942492690436695,0.41942492690436695
2025-03-04,12.0,3.3141024068926748,3.3141024068926748
2025-03-05,5.0,0.41942492690436695,0.41942492690436695
2025-03-06,7.5,1.4532383126144768,1.4532383126144768
2025-03-10,3.25,-0.3042444430927099,-0.3042444430927099
2025-03-11,10.5,2.6938143754666086,2.6938143754666086
2025-03-14,3.25,-0.3042444430927099,-0.3042444430927099
2025-03-17,6.5,1.039712958330433,1.039712958330433
2025-03-18,5.5,0.626187604046389,0.626187604046389
2025-03-19,8.75,1.9701450054695318,1.9701450054695318
2025-03-20,5.5,0.626187604046389,0.626187604046389
2025-03-21,5.0,0.41942492690436695,0.41942492690436695
2025-03-24,2.75,-0.5110071202347319,-0.5110071202347319
2025-03-25,3.5,-0.20086310452169895,-0.20086310452169895
2025-03-26,4.0,0.005899572620323012,0.005899572620323012
2025-03-31,5.75,0.7295689426173999,0.7295689426173999
2025-04-01,4.75,0.316043588333356,0.316043588333356
2025-04-02,10.25,2.5904330368955977,2.5904330368955977
2025-04-03,8.75,1.9701450054695318,1.9701450054695318
2025-04-04,17.25,5.485110516883905,5.485110516883905
2025-04-07,9.75,2.3836703597535758,2.3836703597535758
2025-04-08,12.0,3.3141024068926748,3.3141024068926748
2025-04-09,10.75,2.7971957140376196,2.7971957140376196
2025-04-14,8.0,1.6600009897564987,1.6600009897564987
2025-04-15,7.5,1.4532383126144768,1.4532383126144768
2025-04-16,8.75,1.9701450054695318,1.9701450054695318
2025-04-17,5.75,0.7295689426173999,0.7295689426173999
2025-04-21,7.75,1.5566196511854877,1.5566196511854877
2025-04-22,3.25,-0.3042444430927099,-0.3042444430927099
2025-04-23,7.25,1.3498569740434658,1.3498569740434658
2025-04-24,4.0,0.005899572620323012,0.005899572620323012
2025-04-25,5.75,0.7295689426173999,0.7295689426173999
2025-04-28,6.75,1.143094296901444,1.143094296901444
2025-04-29,3.5,-0.20086310452169895,-0.20086310452169895
2025-05-01,6.25,0.9363316197594219,0.9363316197594219
2025-05-05,4.0,0.005899572620323012,0.005899572620323012
2025-05-06,5.5,0.626187604046389,0.626187604046389
2025-05-07,5.5,0.626187604046389,0.626187604046389
2025-05-08,10.25,2.5904330368955977,2.5904330368955977
2025-05-09,3.75,-0.09748176595068797,-0.09748176595068797
