Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.14405237311707011,-0.14405237311707011
2024-11-04,3.75,-0.14405237311707011,-0.14405237311707011
2024-11-05,10.75,2.576388386509313,2.576388386509313
2024-11-06,2.75,-0.5326867673494106,-0.5326867673494106
2024-11-07,4.0,-0.046893774558985,-0.046893774558985
2024-11-08,1.75,-0.921321161581751,-0.921321161581751
2024-11-10,3.0,-0.4355281687913255,-0.4355281687913255
2024-11-11,3.0,-0.4355281687913255,-0.4355281687913255
2024-11-12,1.25,-1.1156383586979213,-1.1156383586979213
2024-11-15,2.25,-0.7270039644655808,-0.7270039644655808
2024-11-17,2.0,-0.824162563023666,-0.824162563023666
2024-11-18,1.5,-1.018479760139836,-1.018479760139836
2024-11-19,3.0,-0.4355281687913255,-0.4355281687913255
2024-11-20,2.0,-0.824162563023666,-0.824162563023666
2024-11-21,1.75,-0.921321161581751,-0.921321161581751
2024-11-22,2.0,-0.824162563023666,-0.824162563023666
2024-11-24,3.75,-0.14405237311707011,-0.14405237311707011
2024-11-25,3.5,-0.24121097167515523,-0.24121097167515523
2024-11-26,1.75,-0.921321161581751,-0.921321161581751
2024-12-01,5.0,0.34174061967335545,0.34174061967335545
2024-12-02,4.5,0.14742342255718524,0.14742342255718524
2024-12-03,3.75,-0.14405237311707011,-0.14405237311707011
2024-12-04,3.0,-0.4355281687913255,-0.4355281687913255
2024-12-05,3.75,-0.14405237311707011,-0.14405237311707011
2024-12-08,3.75,-0.14405237311707011,-0.14405237311707011
2024-12-09,3.0,-0.4355281687913255,-0.4355281687913255
2024-12-10,2.75,-0.5326867673494106,-0.5326867673494106
2024-12-13,1.5,-1.018479760139836,-1.018479760139836
2024-12-15,1.75,-0.921321161581751,-0.921321161581751
2024-12-16,1.5,-1.018479760139836,-1.018479760139836
2024-12-17,2.25,-0.7270039644655808,-0.7270039644655808
2024-12-18,4.75,0.24458202111527036,0.24458202111527036
2024-12-22,1.75,-0.921321161581751,-0.921321161581751
2024-12-23,1.75,-0.921321161581751,-0.921321161581751
2024-12-25,1.25,-1.1156383586979213,-1.1156383586979213
2024-12-26,1.5,-1.018479760139836,-1.018479760139836
2024-12-27,1.5,-1.018479760139836,-1.018479760139836
2024-12-29,1.5,-1.018479760139836,-1.018479760139836
2024-12-30,2.0,-0.824162563023666,-0.824162563023666
2024-12-31,1.25,-1.1156383586979213,-1.1156383586979213
2025-01-01,3.0,-0.4355281687913255,-0.4355281687913255
2025-01-02,2.0,-0.824162563023666,-0.824162563023666
2025-01-03,0.5,-1.4071141543721766,-1.4071141543721766
2025-01-05,2.0,-0.824162563023666,-0.824162563023666
2025-01-06,3.5,-0.24121097167515523,-0.24121097167515523
2025-01-07,2.25,-0.7270039644655808,-0.7270039644655808
2025-01-08,3.25,-0.3383695702332404,-0.3383695702332404
2025-01-09,0.75,-1.3099555558140916,-1.3099555558140916
2025-01-12,2.75,-0.5326867673494106,-0.5326867673494106
2025-01-13,4.5,0.14742342255718524,0.14742342255718524
2025-01-16,2.25,-0.7270039644655808,-0.7270039644655808
2025-01-17,3.0040283203122726,-0.43396262496699156,-0.43396262496699156
2025-01-19,1.25,-1.1156383586979213,-1.1156383586979213
2025-01-20,5.0,0.34174061967335545,0.34174061967335545
2025-01-21,3.75,-0.14405237311707011,-0.14405237311707011
2025-01-22,2.5,-0.6298453659074957,-0.6298453659074957
2025-01-23,1.25,-1.1156383586979213,-1.1156383586979213
2025-01-24,1.25,-1.1156383586979213,-1.1156383586979213
2025-01-26,2.75,-0.5326867673494106,-0.5326867673494106
2025-01-27,4.0,-0.046893774558985,-0.046893774558985
2025-01-28,2.5,-0.6298453659074957,-0.6298453659074957
2025-01-29,3.0,-0.4355281687913255,-0.4355281687913255
2025-02-02,6.0,0.7303750139056959,0.7303750139056959
2025-02-03,6.25,0.8275336124637811,0.8275336124637811
2025-02-04,2.75,-0.5326867673494106,-0.5326867673494106
2025-02-05,3.5,-0.24121097167515523,-0.24121097167515523
2025-02-06,4.25,0.050264823999100115,0.050264823999100115
2025-02-09,2.75,-0.5326867673494106,-0.5326867673494106
2025-02-10,4.0,-0.046893774558985,-0.046893774558985
2025-02-11,2.5,-0.6298453659074957,-0.6298453659074957
2025-02-14,3.25,-0.3383695702332404,-0.3383695702332404
2025-02-17,1.0,-1.2127969572560064,-1.2127969572560064
2025-02-18,3.75,-0.14405237311707011,-0.14405237311707011
2025-02-19,3.0,-0.4355281687913255,-0.4355281687913255
2025-02-20,1.25,-1.1156383586979213,-1.1156383586979213
2025-02-21,6.25,0.8275336124637811,0.8275336124637811
2025-02-24,3.5,-0.24121097167515523,-0.24121097167515523
2025-02-25,4.0,-0.046893774558985,-0.046893774558985
2025-02-26,8.75,1.7991195980446322,1.7991195980446322
2025-03-03,5.0,0.34174061967335545,0.34174061967335545
2025-03-04,12.0,3.0621813792997385,3.0621813792997385
2025-03-05,5.0,0.34174061967335545,0.34174061967335545
2025-03-06,7.5,1.3133266052542067,1.3133266052542067
2025-03-10,3.25,-0.3383695702332404,-0.3383695702332404
2025-03-11,10.5,2.479229787951228,2.479229787951228
2025-03-14,3.25,-0.3383695702332404,-0.3383695702332404
2025-03-17,6.5,0.9246922110218662,0.9246922110218662
2025-03-18,5.5,0.5360578167895257,0.5360578167895257
2025-03-19,8.75,1.7991195980446322,1.7991195980446322
2025-03-20,5.5,0.5360578167895257,0.5360578167895257
2025-03-21,5.0,0.34174061967335545,0.34174061967335545
2025-03-24,2.75,-0.5326867673494106,-0.5326867673494106
2025-03-25,3.5,-0.24121097167515523,-0.24121097167515523
2025-03-26,4.0,-0.046893774558985,-0.046893774558985
2025-03-31,5.75,0.6332164153476109,0.6332164153476109
2025-04-01,4.75,0.24458202111527036,0.24458202111527036
2025-04-02,10.25,2.3820711893931428,2.3820711893931428
2025-04-03,8.75,1.7991195980446322,1.7991195980446322
2025-04-04,17.25,5.102511949019526,5.102511949019526
2025-04-07,9.75,2.187753992276973,2.187753992276973
2025-04-08,12.0,3.0621813792997385,3.0621813792997385
2025-04-09,10.75,2.576388386509313,2.576388386509313
