Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13386315796808856,-0.13386315796808856
2024-11-04,3.75,-0.13386315796808856,-0.13386315796808856
2024-11-05,10.75,2.677083422961636,2.677083422961636
2024-11-06,2.75,-0.5354269552437636,-0.5354269552437636
2024-11-07,4.0,-0.03347220864916983,-0.03347220864916983
2024-11-08,1.75,-0.9369907525194385,-0.9369907525194385
2024-11-10,3.0,-0.4350360059248448,-0.4350360059248448
2024-11-11,3.0,-0.4350360059248448,-0.4350360059248448
2024-11-12,1.25,-1.137772651157276,-1.137772651157276
2024-11-15,2.25,-0.7362088538816011,-0.7362088538816011
2024-11-17,2.0,-0.8365998032005197,-0.8365998032005197
2024-11-18,1.5,-1.0373817018383573,-1.0373817018383573
2024-11-19,3.0,-0.4350360059248448,-0.4350360059248448
2024-11-20,2.0,-0.8365998032005197,-0.8365998032005197
2024-11-21,1.75,-0.9369907525194385,-0.9369907525194385
2024-11-22,2.0,-0.8365998032005197,-0.8365998032005197
2024-11-24,3.75,-0.13386315796808856,-0.13386315796808856
2024-11-25,3.5,-0.23425410728700732,-0.23425410728700732
2024-11-26,1.75,-0.9369907525194385,-0.9369907525194385
2024-12-01,5.0,0.36809158862650515,0.36809158862650515
2024-12-02,4.5,0.16730968998866766,0.16730968998866766
2024-12-03,3.75,-0.13386315796808856,-0.13386315796808856
2024-12-04,3.0,-0.4350360059248448,-0.4350360059248448
2024-12-05,3.75,-0.13386315796808856,-0.13386315796808856
2024-12-08,3.75,-0.13386315796808856,-0.13386315796808856
2024-12-09,3.0,-0.4350360059248448,-0.4350360059248448
2024-12-10,2.75,-0.5354269552437636,-0.5354269552437636
2024-12-13,1.5,-1.0373817018383573,-1.0373817018383573
2024-12-15,1.75,-0.9369907525194385,-0.9369907525194385
2024-12-16,1.5,-1.0373817018383573,-1.0373817018383573
2024-12-17,2.25,-0.7362088538816011,-0.7362088538816011
2024-12-18,4.75,0.2677006393075864,0.2677006393075864
2024-12-22,1.75,-0.9369907525194385,-0.9369907525194385
2024-12-23,1.75,-0.9369907525194385,-0.9369907525194385
2024-12-25,1.25,-1.137772651157276,-1.137772651157276
2024-12-26,1.5,-1.0373817018383573,-1.0373817018383573
2024-12-27,1.5,-1.0373817018383573,-1.0373817018383573
2024-12-29,1.5,-1.0373817018383573,-1.0373817018383573
2024-12-30,2.0,-0.8365998032005197,-0.8365998032005197
2024-12-31,1.25,-1.137772651157276,-1.137772651157276
2025-01-01,3.0,-0.4350360059248448,-0.4350360059248448
2025-01-02,2.0,-0.8365998032005197,-0.8365998032005197
