Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.2019943569232062,-0.2019943569232062
2024-11-04,3.75,-0.2019943569232062,-0.2019943569232062
2024-11-05,10.75,2.376796637805212,2.376796637805212
2024-11-06,2.75,-0.5703930704558374,-0.5703930704558374
2024-11-07,4.0,-0.1098946785400484,-0.1098946785400484
2024-11-08,1.75,-0.9387917839884685,-0.9387917839884685
2024-11-10,3.0,-0.47829339207267957,-0.47829339207267957
2024-11-11,3.0,-0.47829339207267957,-0.47829339207267957
2024-11-12,1.25,-1.1229911407547841,-1.1229911407547841
2024-11-15,2.25,-0.7545924272221529,-0.7545924272221529
2024-11-17,2.0,-0.8466921056053107,-0.8466921056053107
2024-11-18,1.5,-1.0308914623716263,-1.0308914623716263
2024-11-19,3.0,-0.47829339207267957,-0.47829339207267957
2024-11-20,2.0,-0.8466921056053107,-0.8466921056053107
2024-11-21,1.75,-0.9387917839884685,-0.9387917839884685
2024-11-22,2.0,-0.8466921056053107,-0.8466921056053107
2024-11-24,3.75,-0.2019943569232062,-0.2019943569232062
2024-11-25,3.5,-0.29409403530636397,-0.29409403530636397
2024-11-26,1.75,-0.9387917839884685,-0.9387917839884685
2024-12-01,5.0,0.2585040349925828,0.2585040349925828
2024-12-02,4.5,0.07430467822626718,0.07430467822626718
2024-12-03,3.75,-0.2019943569232062,-0.2019943569232062
2024-12-04,3.0,-0.47829339207267957,-0.47829339207267957
2024-12-05,3.75,-0.2019943569232062,-0.2019943569232062
2024-12-08,3.75,-0.2019943569232062,-0.2019943569232062
2024-12-09,3.0,-0.47829339207267957,-0.47829339207267957
2024-12-10,2.75,-0.5703930704558374,-0.5703930704558374
2024-12-13,1.5,-1.0308914623716263,-1.0308914623716263
2024-12-15,1.75,-0.9387917839884685,-0.9387917839884685
2024-12-16,1.5,-1.0308914623716263,-1.0308914623716263
2024-12-17,2.25,-0.7545924272221529,-0.7545924272221529
2024-12-18,4.75,0.16640435660942499,0.16640435660942499
2024-12-22,1.75,-0.9387917839884685,-0.9387917839884685
2024-12-23,1.75,-0.9387917839884685,-0.9387917839884685
2024-12-25,1.25,-1.1229911407547841,-1.1229911407547841
2024-12-26,1.5,-1.0308914623716263,-1.0308914623716263
2024-12-27,1.5,-1.0308914623716263,-1.0308914623716263
2024-12-29,1.5,-1.0308914623716263,-1.0308914623716263
2024-12-30,2.0,-0.8466921056053107,-0.8466921056053107
2024-12-31,1.25,-1.1229911407547841,-1.1229911407547841
2025-01-01,3.0,-0.47829339207267957,-0.47829339207267957
2025-01-02,2.0,-0.8466921056053107,-0.8466921056053107
2025-01-03,0.5,-1.3992901759042575,-1.3992901759042575
2025-01-05,2.0,-0.8466921056053107,-0.8466921056053107
2025-01-06,3.5,-0.29409403530636397,-0.29409403530636397
2025-01-07,2.25,-0.7545924272221529,-0.7545924272221529
2025-01-08,3.25,-0.38619371368952177,-0.38619371368952177
2025-01-09,0.75,-1.3071904975210997,-1.3071904975210997
2025-01-12,2.75,-0.5703930704558374,-0.5703930704558374
2025-01-13,4.5,0.07430467822626718,0.07430467822626718
2025-01-16,2.25,-0.7545924272221529,-0.7545924272221529
2025-01-17,3.0040283203122726,-0.47680936405194096,-0.47680936405194096
2025-01-19,1.25,-1.1229911407547841,-1.1229911407547841
2025-01-20,5.0,0.2585040349925828,0.2585040349925828
2025-01-21,3.75,-0.2019943569232062,-0.2019943569232062
2025-01-22,2.5,-0.6624927488389951,-0.6624927488389951
2025-01-23,1.25,-1.1229911407547841,-1.1229911407547841
2025-01-24,1.25,-1.1229911407547841,-1.1229911407547841
2025-01-26,2.75,-0.5703930704558374,-0.5703930704558374
2025-01-27,4.0,-0.1098946785400484,-0.1098946785400484
2025-01-28,2.5,-0.6624927488389951,-0.6624927488389951
2025-01-29,3.0,-0.47829339207267957,-0.47829339207267957
2025-02-02,6.0,0.626902748525214,0.626902748525214
2025-02-03,6.25,0.7190024269083718,0.7190024269083718
2025-02-04,2.75,-0.5703930704558374,-0.5703930704558374
2025-02-05,3.5,-0.29409403530636397,-0.29409403530636397
2025-02-06,4.25,-0.017795000156890606,-0.017795000156890606
2025-02-09,2.75,-0.5703930704558374,-0.5703930704558374
2025-02-10,4.0,-0.1098946785400484,-0.1098946785400484
2025-02-11,2.5,-0.6624927488389951,-0.6624927488389951
2025-02-14,3.25,-0.38619371368952177,-0.38619371368952177
