Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09959266792047307,-0.09959266792047307
2024-11-04,3.75,-0.09959266792047307,-0.09959266792047307
2024-11-05,10.75,2.7992101941913035,2.7992101941913035
2024-11-06,2.75,-0.5137073625078697,-0.5137073625078697
2024-11-07,4.0,0.003936005726376099,0.003936005726376099
2024-11-08,1.75,-0.9278220570952664,-0.9278220570952664
2024-11-10,3.0,-0.4101786888610206,-0.4101786888610206
2024-11-11,3.0,-0.4101786888610206,-0.4101786888610206
2024-11-12,1.25,-1.1348794043889647,-1.1348794043889647
2024-11-15,2.25,-0.720764709801568,-0.720764709801568
2024-11-17,2.0,-0.8242933834484173,-0.8242933834484173
2024-11-18,1.5,-1.0313507307421155,-1.0313507307421155
2024-11-19,3.0,-0.4101786888610206,-0.4101786888610206
2024-11-20,2.0,-0.8242933834484173,-0.8242933834484173
2024-11-21,1.75,-0.9278220570952664,-0.9278220570952664
2024-11-22,2.0,-0.8242933834484173,-0.8242933834484173
2024-11-24,3.75,-0.09959266792047307,-0.09959266792047307
2024-11-25,3.5,-0.20312134156732223,-0.20312134156732223
2024-11-26,1.75,-0.9278220570952664,-0.9278220570952664
2024-12-01,5.0,0.4180507003137728,0.4180507003137728
2024-12-02,4.5,0.21099335302007444,0.21099335302007444
2024-12-03,3.75,-0.09959266792047307,-0.09959266792047307
2024-12-04,3.0,-0.4101786888610206,-0.4101786888610206
2024-12-05,3.75,-0.09959266792047307,-0.09959266792047307
2024-12-08,3.75,-0.09959266792047307,-0.09959266792047307
2024-12-09,3.0,-0.4101786888610206,-0.4101786888610206
2024-12-10,2.75,-0.5137073625078697,-0.5137073625078697
2024-12-13,1.5,-1.0313507307421155,-1.0313507307421155
2024-12-15,1.75,-0.9278220570952664,-0.9278220570952664
2024-12-16,1.5,-1.0313507307421155,-1.0313507307421155
2024-12-17,2.25,-0.720764709801568,-0.720764709801568
2024-12-18,4.75,0.3145220266669236,0.3145220266669236
2024-12-22,1.75,-0.9278220570952664,-0.9278220570952664
2024-12-23,1.75,-0.9278220570952664,-0.9278220570952664
2024-12-25,1.25,-1.1348794043889647,-1.1348794043889647
2024-12-26,1.5,-1.0313507307421155,-1.0313507307421155
2024-12-27,1.5,-1.0313507307421155,-1.0313507307421155
2024-12-29,1.5,-1.0313507307421155,-1.0313507307421155
2024-12-30,2.0,-0.8242933834484173,-0.8242933834484173
2024-12-31,1.25,-1.1348794043889647,-1.1348794043889647
2025-01-01,3.0,-0.4101786888610206,-0.4101786888610206
2025-01-02,2.0,-0.8242933834484173,-0.8242933834484173
2025-01-03,0.5,-1.4454654253295123,-1.4454654253295123
2025-01-05,2.0,-0.8242933834484173,-0.8242933834484173
2025-01-06,3.5,-0.20312134156732223,-0.20312134156732223
2025-01-07,2.25,-0.720764709801568,-0.720764709801568
2025-01-08,3.25,-0.3066500152141714,-0.3066500152141714
2025-01-09,0.75,-1.341936751682663,-1.341936751682663
2025-01-12,2.75,-0.5137073625078697,-0.5137073625078697
2025-01-13,4.5,0.21099335302007444,0.21099335302007444
2025-01-16,2.25,-0.720764709801568,-0.720764709801568
2025-01-17,3.0040283203122726,-0.4085105022252036,-0.4085105022252036
2025-01-19,1.25,-1.1348794043889647,-1.1348794043889647
2025-01-20,5.0,0.4180507003137728,0.4180507003137728
2025-01-21,3.75,-0.09959266792047307,-0.09959266792047307
2025-01-22,2.5,-0.6172360361547189,-0.6172360361547189
2025-01-23,1.25,-1.1348794043889647,-1.1348794043889647
2025-01-24,1.25,-1.1348794043889647,-1.1348794043889647
2025-01-26,2.75,-0.5137073625078697,-0.5137073625078697
2025-01-27,4.0,0.003936005726376099,0.003936005726376099
2025-01-28,2.5,-0.6172360361547189,-0.6172360361547189
2025-01-29,3.0,-0.4101786888610206,-0.4101786888610206
2025-02-02,6.0,0.8321653949011695,0.8321653949011695
2025-02-03,6.25,0.9356940685480186,0.9356940685480186
2025-02-04,2.75,-0.5137073625078697,-0.5137073625078697
2025-02-05,3.5,-0.20312134156732223,-0.20312134156732223
2025-02-06,4.25,0.10746467937322526,0.10746467937322526
2025-02-09,2.75,-0.5137073625078697,-0.5137073625078697
2025-02-10,4.0,0.003936005726376099,0.003936005726376099
2025-02-11,2.5,-0.6172360361547189,-0.6172360361547189
2025-02-14,3.25,-0.3066500152141714,-0.3066500152141714
2025-02-17,1.0,-1.238408078035814,-1.238408078035814
2025-02-18,3.75,-0.09959266792047307,-0.09959266792047307
2025-02-19,3.0,-0.4101786888610206,-0.4101786888610206
2025-02-20,1.25,-1.1348794043889647,-1.1348794043889647
2025-02-21,6.25,0.9356940685480186,0.9356940685480186
2025-02-24,3.5,-0.20312134156732223,-0.20312134156732223
2025-02-25,4.0,0.003936005726376099,0.003936005726376099
2025-02-26,8.75,1.9709808050165103,1.9709808050165103
2025-03-03,5.0,0.4180507003137728,0.4180507003137728
2025-03-04,12.0,3.3168535624255493,3.3168535624255493
