Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.2006287825941321,-0.2006287825941321
2024-11-04,3.75,-0.2006287825941321,-0.2006287825941321
2024-11-05,10.75,2.4265520365356994,2.4265520365356994
2024-11-06,2.75,-0.575940328184108,-0.575940328184108
2024-11-07,4.0,-0.10680089619663813,-0.10680089619663813
2024-11-08,1.75,-0.9512518737740839,-0.9512518737740839
2024-11-10,3.0,-0.48211244178661405,-0.48211244178661405
2024-11-11,3.0,-0.48211244178661405,-0.48211244178661405
2024-11-12,1.25,-1.138907646569072,-1.138907646569072
2024-11-15,2.25,-0.763596100979096,-0.763596100979096
2024-11-17,2.0,-0.85742398737659,-0.85742398737659
2024-11-18,1.5,-1.045079760171578,-1.045079760171578
2024-11-19,3.0,-0.48211244178661405,-0.48211244178661405
2024-11-20,2.0,-0.85742398737659,-0.85742398737659
2024-11-21,1.75,-0.9512518737740839,-0.9512518737740839
2024-11-22,2.0,-0.85742398737659,-0.85742398737659
2024-11-24,3.75,-0.2006287825941321,-0.2006287825941321
2024-11-25,3.5,-0.2944566689916261,-0.2944566689916261
2024-11-26,1.75,-0.9512518737740839,-0.9512518737740839
2024-12-01,5.0,0.2685106493933378,0.2685106493933378
2024-12-02,4.5,0.08085487659834983,0.08085487659834983
2024-12-03,3.75,-0.2006287825941321,-0.2006287825941321
2024-12-04,3.0,-0.48211244178661405,-0.48211244178661405
2024-12-05,3.75,-0.2006287825941321,-0.2006287825941321
2024-12-08,3.75,-0.2006287825941321,-0.2006287825941321
2024-12-09,3.0,-0.48211244178661405,-0.48211244178661405
2024-12-10,2.75,-0.575940328184108,-0.575940328184108
2024-12-13,1.5,-1.045079760171578,-1.045079760171578
2024-12-15,1.75,-0.9512518737740839,-0.9512518737740839
2024-12-16,1.5,-1.045079760171578,-1.045079760171578
2024-12-17,2.25,-0.763596100979096,-0.763596100979096
2024-12-18,4.75,0.17468276299584382,0.17468276299584382
2024-12-22,1.75,-0.9512518737740839,-0.9512518737740839
2024-12-23,1.75,-0.9512518737740839,-0.9512518737740839
2024-12-25,1.25,-1.138907646569072,-1.138907646569072
2024-12-26,1.5,-1.045079760171578,-1.045079760171578
2024-12-27,1.5,-1.045079760171578,-1.045079760171578
2024-12-29,1.5,-1.045079760171578,-1.045079760171578
2024-12-30,2.0,-0.85742398737659,-0.85742398737659
