Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12192369535623689,-0.12192369535623689
2024-11-04,3.75,-0.12192369535623689,-0.12192369535623689
2024-11-05,10.75,2.7081784881592883,2.7081784881592883
2024-11-06,2.75,-0.5262240072870262,-0.5262240072870262
2024-11-07,4.0,-0.020848617373539557,-0.020848617373539557
2024-11-08,1.75,-0.9305243192178155,-0.9305243192178155
2024-11-10,3.0,-0.4251489293043289,-0.4251489293043289
2024-11-11,3.0,-0.4251489293043289,-0.4251489293043289
2024-11-12,1.25,-1.1326744751832103,-1.1326744751832103
2024-11-15,2.25,-0.7283741632524209,-0.7283741632524209
2024-11-17,2.0,-0.8294492412351182,-0.8294492412351182
2024-11-18,1.5,-1.0315993972005129,-1.0315993972005129
2024-11-19,3.0,-0.4251489293043289,-0.4251489293043289
2024-11-20,2.0,-0.8294492412351182,-0.8294492412351182
2024-11-21,1.75,-0.9305243192178155,-0.9305243192178155
2024-11-22,2.0,-0.8294492412351182,-0.8294492412351182
2024-11-24,3.75,-0.12192369535623689,-0.12192369535623689
2024-11-25,3.5,-0.22299877333893423,-0.22299877333893423
2024-11-26,1.75,-0.9305243192178155,-0.9305243192178155
2024-12-01,5.0,0.38345169455724976,0.38345169455724976
2024-12-02,4.5,0.1813015385918551,0.1813015385918551
2024-12-03,3.75,-0.12192369535623689,-0.12192369535623689
2024-12-04,3.0,-0.4251489293043289,-0.4251489293043289
2024-12-05,3.75,-0.12192369535623689,-0.12192369535623689
2024-12-08,3.75,-0.12192369535623689,-0.12192369535623689
2024-12-09,3.0,-0.4251489293043289,-0.4251489293043289
2024-12-10,2.75,-0.5262240072870262,-0.5262240072870262
2024-12-13,1.5,-1.0315993972005129,-1.0315993972005129
2024-12-15,1.75,-0.9305243192178155,-0.9305243192178155
2024-12-16,1.5,-1.0315993972005129,-1.0315993972005129
2024-12-17,2.25,-0.7283741632524209,-0.7283741632524209
2024-12-18,4.75,0.28237661657455243,0.28237661657455243
2024-12-22,1.75,-0.9305243192178155,-0.9305243192178155
2024-12-23,1.75,-0.9305243192178155,-0.9305243192178155
2024-12-25,1.25,-1.1326744751832103,-1.1326744751832103
2024-12-26,1.5,-1.0315993972005129,-1.0315993972005129
2024-12-27,1.5,-1.0315993972005129,-1.0315993972005129
2024-12-29,1.5,-1.0315993972005129,-1.0315993972005129
