Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1288023206661832,-0.1288023206661832
2024-11-04,3.75,-0.1288023206661832,-0.1288023206661832
2024-11-05,10.75,2.6810463256947696,2.6810463256947696
2024-11-06,2.75,-0.5302092701463192,-0.5302092701463192
2024-11-07,4.0,-0.02845058329614916,-0.02845058329614916
2024-11-08,1.75,-0.9316162196264554,-0.9316162196264554
2024-11-10,3.0,-0.42985753277628524,-0.42985753277628524
2024-11-11,3.0,-0.42985753277628524,-0.42985753277628524
2024-11-12,1.25,-1.1323196943665235,-1.1323196943665235
2024-11-15,2.25,-0.7309127448863874,-0.7309127448863874
2024-11-17,2.0,-0.8312644822564214,-0.8312644822564214
2024-11-18,1.5,-1.0319679569964895,-1.0319679569964895
2024-11-19,3.0,-0.42985753277628524,-0.42985753277628524
2024-11-20,2.0,-0.8312644822564214,-0.8312644822564214
2024-11-21,1.75,-0.9316162196264554,-0.9316162196264554
2024-11-22,2.0,-0.8312644822564214,-0.8312644822564214
2024-11-24,3.75,-0.1288023206661832,-0.1288023206661832
2024-11-25,3.5,-0.2291540580362172,-0.2291540580362172
2024-11-26,1.75,-0.9316162196264554,-0.9316162196264554
2024-12-01,5.0,0.3729563661839869,0.3729563661839869
2024-12-02,4.5,0.1722528914439189,0.1722528914439189
2024-12-03,3.75,-0.1288023206661832,-0.1288023206661832
2024-12-04,3.0,-0.42985753277628524,-0.42985753277628524
2024-12-05,3.75,-0.1288023206661832,-0.1288023206661832
2024-12-08,3.75,-0.1288023206661832,-0.1288023206661832
2024-12-09,3.0,-0.42985753277628524,-0.42985753277628524
2024-12-10,2.75,-0.5302092701463192,-0.5302092701463192
2024-12-13,1.5,-1.0319679569964895,-1.0319679569964895
2024-12-15,1.75,-0.9316162196264554,-0.9316162196264554
2024-12-16,1.5,-1.0319679569964895,-1.0319679569964895
2024-12-17,2.25,-0.7309127448863874,-0.7309127448863874
2024-12-18,4.75,0.2726046288139529,0.2726046288139529
2024-12-22,1.75,-0.9316162196264554,-0.9316162196264554
2024-12-23,1.75,-0.9316162196264554,-0.9316162196264554
2024-12-25,1.25,-1.1323196943665235,-1.1323196943665235
2024-12-26,1.5,-1.0319679569964895,-1.0319679569964895
2024-12-27,1.5,-1.0319679569964895,-1.0319679569964895
2024-12-29,1.5,-1.0319679569964895,-1.0319679569964895
2024-12-30,2.0,-0.8312644822564214,-0.8312644822564214
2024-12-31,1.25,-1.1323196943665235,-1.1323196943665235
2025-01-01,3.0,-0.42985753277628524,-0.42985753277628524
2025-01-02,2.0,-0.8312644822564214,-0.8312644822564214
2025-01-03,0.5,-1.4333749064766255,-1.4333749064766255
2025-01-05,2.0,-0.8312644822564214,-0.8312644822564214
2025-01-06,3.5,-0.2291540580362172,-0.2291540580362172
2025-01-07,2.25,-0.7309127448863874,-0.7309127448863874
2025-01-08,3.25,-0.32950579540625125,-0.32950579540625125
2025-01-09,0.75,-1.3330231691065915,-1.3330231691065915
2025-01-12,2.75,-0.5302092701463192,-0.5302092701463192
2025-01-13,4.5,0.1722528914439189,0.1722528914439189
2025-01-16,2.25,-0.7309127448863874,-0.7309127448863874
2025-01-17,3.0040283203122726,-0.428240537008207,-0.428240537008207
2025-01-19,1.25,-1.1323196943665235,-1.1323196943665235
2025-01-20,5.0,0.3729563661839869,0.3729563661839869
2025-01-21,3.75,-0.1288023206661832,-0.1288023206661832
2025-01-22,2.5,-0.6305610075163532,-0.6305610075163532
2025-01-23,1.25,-1.1323196943665235,-1.1323196943665235
2025-01-24,1.25,-1.1323196943665235,-1.1323196943665235
2025-01-26,2.75,-0.5302092701463192,-0.5302092701463192
2025-01-27,4.0,-0.02845058329614916,-0.02845058329614916
2025-01-28,2.5,-0.6305610075163532,-0.6305610075163532
2025-01-29,3.0,-0.42985753277628524,-0.42985753277628524
2025-02-02,6.0,0.774363315664123,0.774363315664123
2025-02-03,6.25,0.8747150530341571,0.8747150530341571
2025-02-04,2.75,-0.5302092701463192,-0.5302092701463192
2025-02-05,3.5,-0.2291540580362172,-0.2291540580362172
2025-02-06,4.25,0.07190115407388487,0.07190115407388487
2025-02-09,2.75,-0.5302092701463192,-0.5302092701463192
2025-02-10,4.0,-0.02845058329614916,-0.02845058329614916
2025-02-11,2.5,-0.6305610075163532,-0.6305610075163532
2025-02-14,3.25,-0.32950579540625125,-0.32950579540625125
2025-02-17,1.0,-1.2326714317365575,-1.2326714317365575
2025-02-18,3.75,-0.1288023206661832,-0.1288023206661832
2025-02-19,3.0,-0.42985753277628524,-0.42985753277628524
2025-02-20,1.25,-1.1323196943665235,-1.1323196943665235
2025-02-21,6.25,0.8747150530341571,0.8747150530341571
2025-02-24,3.5,-0.2291540580362172,-0.2291540580362172
2025-02-25,4.0,-0.02845058329614916,-0.02845058329614916
2025-02-26,8.75,1.8782324267344972,1.8782324267344972
2025-03-03,5.0,0.3729563661839869,0.3729563661839869
2025-03-04,12.0,3.1828050125449394,3.1828050125449394
2025-03-05,5.0,0.3729563661839869,0.3729563661839869
2025-03-06,7.5,1.3764737398843272,1.3764737398843272
2025-03-10,3.25,-0.32950579540625125,-0.32950579540625125
2025-03-11,10.5,2.5806945883247354,2.5806945883247354
2025-03-14,3.25,-0.32950579540625125,-0.32950579540625125
2025-03-17,6.5,0.9750667904041911,0.9750667904041911
2025-03-18,5.5,0.573659840924055,0.573659840924055
2025-03-19,8.75,1.8782324267344972,1.8782324267344972
2025-03-20,5.5,0.573659840924055,0.573659840924055
2025-03-21,5.0,0.3729563661839869,0.3729563661839869
2025-03-24,2.75,-0.5302092701463192,-0.5302092701463192
2025-03-25,3.5,-0.2291540580362172,-0.2291540580362172
2025-03-26,4.0,-0.02845058329614916,-0.02845058329614916
2025-03-31,5.75,0.674011578294089,0.674011578294089
2025-04-01,4.75,0.2726046288139529,0.2726046288139529
2025-04-02,10.25,2.480342850954701,2.480342850954701
2025-04-03,8.75,1.8782324267344972,1.8782324267344972
2025-04-04,17.25,5.2901914973156545,5.2901914973156545
2025-04-07,9.75,2.279639376214633,2.279639376214633
2025-04-08,12.0,3.1828050125449394,3.1828050125449394
2025-04-09,10.75,2.6810463256947696,2.6810463256947696
2025-04-14,8.0,1.5771772146243952,1.5771772146243952
2025-04-15,7.5,1.3764737398843272,1.3764737398843272
2025-04-16,8.75,1.8782324267344972,1.8782324267344972
2025-04-17,5.75,0.674011578294089,0.674011578294089
2025-04-21,7.75,1.4768254772543612,1.4768254772543612
2025-04-22,3.25,-0.32950579540625125,-0.32950579540625125
2025-04-23,7.25,1.2761220025142932,1.2761220025142932
2025-04-24,4.0,-0.02845058329614916,-0.02845058329614916
2025-04-25,5.75,0.674011578294089,0.674011578294089
2025-04-28,6.75,1.075418527774225,1.075418527774225
2025-04-29,3.5,-0.2291540580362172,-0.2291540580362172
2025-05-01,6.25,0.8747150530341571,0.8747150530341571
2025-05-05,4.0,-0.02845058329614916,-0.02845058329614916
2025-05-06,5.5,0.573659840924055,0.573659840924055
2025-05-07,5.5,0.573659840924055,0.573659840924055
2025-05-08,10.25,2.480342850954701,2.480342850954701
2025-05-09,3.75,-0.1288023206661832,-0.1288023206661832
2025-05-12,3.0,-0.42985753277628524,-0.42985753277628524
2025-05-14,5.5,0.573659840924055,0.573659840924055
2025-05-16,5.0,0.3729563661839869,0.3729563661839869
2025-05-19,5.25,0.473308103554021,0.473308103554021
2025-05-20,3.25,-0.32950579540625125,-0.32950579540625125
2025-05-21,8.0,1.5771772146243952,1.5771772146243952
2025-05-22,5.25,0.473308103554021,0.473308103554021
2025-05-23,2.5,-0.6305610075163532,-0.6305610075163532
2025-05-26,1.25,-1.1323196943665235,-1.1323196943665235
2025-05-27,3.75,-0.1288023206661832,-0.1288023206661832
2025-05-28,3.25,-0.32950579540625125,-0.32950579540625125
2025-06-02,4.75,0.2726046288139529,0.2726046288139529
2025-06-03,4.25,0.07190115407388487,0.07190115407388487
2025-06-04,4.5,0.1722528914439189,0.1722528914439189
2025-06-05,7.5,1.3764737398843272,1.3764737398843272
2025-06-09,4.25,0.07190115407388487,0.07190115407388487
2025-06-10,3.75,-0.1288023206661832,-0.1288023206661832
2025-06-13,7.0,1.1757702651442592,1.1757702651442592
2025-06-16,5.0,0.3729563661839869,0.3729563661839869
2025-06-17,6.5,0.9750667904041911,0.9750667904041911
2025-06-18,6.0,0.774363315664123,0.774363315664123
2025-06-19,1.25,-1.1323196943665235,-1.1323196943665235
2025-06-20,7.5,1.3764737398843272,1.3764737398843272
2025-06-23,4.0,-0.02845058329614916,-0.02845058329614916
2025-06-24,3.25,-0.32950579540625125,-0.32950579540625125
2025-06-25,5.5,0.573659840924055,0.573659840924055
2025-06-30,5.0,0.3729563661839869,0.3729563661839869
2025-07-01,3.25,-0.32950579540625125,-0.32950579540625125
2025-07-02,3.75,-0.1288023206661832,-0.1288023206661832
2025-07-04,2.75,-0.5302092701463192,-0.5302092701463192
2025-07-07,3.0,-0.42985753277628524,-0.42985753277628524
2025-07-08,1.5,-1.0319679569964895,-1.0319679569964895
2025-07-09,5.5,0.573659840924055,0.573659840924055
2025-07-10,1.25,-1.1323196943665235,-1.1323196943665235
2025-07-11,2.75,-0.5302092701463192,-0.5302092701463192
2025-07-14,4.0,-0.02845058329614916,-0.02845058329614916
2025-07-17,3.75,-0.1288023206661832,-0.1288023206661832
2025-07-18,2.75,-0.5302092701463192,-0.5302092701463192
2025-07-21,1.75,-0.9316162196264554,-0.9316162196264554
2025-07-22,2.0,-0.8312644822564214,-0.8312644822564214
2025-07-23,4.25,0.07190115407388487,0.07190115407388487
2025-07-24,3.0,-0.42985753277628524,-0.42985753277628524
2025-07-25,4.25,0.07190115407388487,0.07190115407388487
2025-07-28,2.0,-0.8312644822564214,-0.8312644822564214
2025-07-29,4.0,-0.02845058329614916,-0.02845058329614916
2025-08-04,5.25,0.473308103554021,0.473308103554021
2025-08-05,3.0,-0.42985753277628524,-0.42985753277628524
2025-08-06,2.75,-0.5302092701463192,-0.5302092701463192
2025-08-07,2.5,-0.6305610075163532,-0.6305610075163532
