Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.21254523205044196,-0.21254523205044196
2024-11-04,3.75,-0.21254523205044196,-0.21254523205044196
2024-11-05,10.75,2.3709637898576874,2.3709637898576874
2024-11-06,2.75,-0.5816179494658891,-0.5816179494658891
2024-11-07,4.0,-0.12027705269658019,-0.12027705269658019
2024-11-08,1.75,-0.9506906668813361,-0.9506906668813361
2024-11-10,3.0,-0.48934977011202724,-0.48934977011202724
2024-11-11,3.0,-0.48934977011202724,-0.48934977011202724
2024-11-12,1.25,-1.1352270255890595,-1.1352270255890595
2024-11-15,2.25,-0.7661543081736125,-0.7661543081736125
2024-11-17,2.0,-0.8584224875274743,-0.8584224875274743
2024-11-18,1.5,-1.0429588462351977,-1.0429588462351977
2024-11-19,3.0,-0.48934977011202724,-0.48934977011202724
2024-11-20,2.0,-0.8584224875274743,-0.8584224875274743
2024-11-21,1.75,-0.9506906668813361,-0.9506906668813361
2024-11-22,2.0,-0.8584224875274743,-0.8584224875274743
2024-11-24,3.75,-0.21254523205044196,-0.21254523205044196
2024-11-25,3.5,-0.30481341140430374,-0.30481341140430374
2024-11-26,1.75,-0.9506906668813361,-0.9506906668813361
2024-12-01,5.0,0.24879566471886688,0.24879566471886688
2024-12-02,4.5,0.06425930601114334,0.06425930601114334
2024-12-03,3.75,-0.21254523205044196,-0.21254523205044196
2024-12-04,3.0,-0.48934977011202724,-0.48934977011202724
2024-12-05,3.75,-0.21254523205044196,-0.21254523205044196
2024-12-08,3.75,-0.21254523205044196,-0.21254523205044196
2024-12-09,3.0,-0.48934977011202724,-0.48934977011202724
2024-12-10,2.75,-0.5816179494658891,-0.5816179494658891
2024-12-13,1.5,-1.0429588462351977,-1.0429588462351977
2024-12-15,1.75,-0.9506906668813361,-0.9506906668813361
2024-12-16,1.5,-1.0429588462351977,-1.0429588462351977
2024-12-17,2.25,-0.7661543081736125,-0.7661543081736125
2024-12-18,4.75,0.1565274853650051,0.1565274853650051
2024-12-22,1.75,-0.9506906668813361,-0.9506906668813361
2024-12-23,1.75,-0.9506906668813361,-0.9506906668813361
2024-12-25,1.25,-1.1352270255890595,-1.1352270255890595
2024-12-26,1.5,-1.0429588462351977,-1.0429588462351977
2024-12-27,1.5,-1.0429588462351977,-1.0429588462351977
2024-12-29,1.5,-1.0429588462351977,-1.0429588462351977
2024-12-30,2.0,-0.8584224875274743,-0.8584224875274743
2024-12-31,1.25,-1.1352270255890595,-1.1352270255890595
2025-01-01,3.0,-0.48934977011202724,-0.48934977011202724
2025-01-02,2.0,-0.8584224875274743,-0.8584224875274743
2025-01-03,0.5,-1.4120315636506449,-1.4120315636506449
2025-01-05,2.0,-0.8584224875274743,-0.8584224875274743
2025-01-06,3.5,-0.30481341140430374,-0.30481341140430374
2025-01-07,2.25,-0.7661543081736125,-0.7661543081736125
2025-01-08,3.25,-0.3970815907581655,-0.3970815907581655
2025-01-09,0.75,-1.319763384296783,-1.319763384296783
2025-01-12,2.75,-0.5816179494658891,-0.5816179494658891
2025-01-13,4.5,0.06425930601114334,0.06425930601114334
2025-01-16,2.25,-0.7661543081736125,-0.7661543081736125
2025-01-17,3.0040283203122726,-0.48786302698775696,-0.48786302698775696
2025-01-19,1.25,-1.1352270255890595,-1.1352270255890595
2025-01-20,5.0,0.24879566471886688,0.24879566471886688
2025-01-21,3.75,-0.21254523205044196,-0.21254523205044196
2025-01-22,2.5,-0.6738861288197507,-0.6738861288197507
2025-01-23,1.25,-1.1352270255890595,-1.1352270255890595
2025-01-24,1.25,-1.1352270255890595,-1.1352270255890595
2025-01-26,2.75,-0.5816179494658891,-0.5816179494658891
2025-01-27,4.0,-0.12027705269658019,-0.12027705269658019
2025-01-28,2.5,-0.6738861288197507,-0.6738861288197507
2025-01-29,3.0,-0.48934977011202724,-0.48934977011202724
2025-02-02,6.0,0.6178683821343139,0.6178683821343139
2025-02-03,6.25,0.7101365614881757,0.7101365614881757
2025-02-04,2.75,-0.5816179494658891,-0.5816179494658891
2025-02-05,3.5,-0.30481341140430374,-0.30481341140430374
2025-02-06,4.25,-0.028008873342718427,-0.028008873342718427
2025-02-09,2.75,-0.5816179494658891,-0.5816179494658891
2025-02-10,4.0,-0.12027705269658019,-0.12027705269658019
2025-02-11,2.5,-0.6738861288197507,-0.6738861288197507
2025-02-14,3.25,-0.3970815907581655,-0.3970815907581655
2025-02-17,1.0,-1.2274952049429213,-1.2274952049429213
2025-02-18,3.75,-0.21254523205044196,-0.21254523205044196
2025-02-19,3.0,-0.48934977011202724,-0.48934977011202724
2025-02-20,1.25,-1.1352270255890595,-1.1352270255890595
2025-02-21,6.25,0.7101365614881757,0.7101365614881757
2025-02-24,3.5,-0.30481341140430374,-0.30481341140430374
2025-02-25,4.0,-0.12027705269658019,-0.12027705269658019
2025-02-26,8.75,1.6328183550267934,1.6328183550267934
2025-03-03,5.0,0.24879566471886688,0.24879566471886688
2025-03-04,12.0,2.8323046866269963,2.8323046866269963
2025-03-05,5.0,0.24879566471886688,0.24879566471886688
2025-03-06,7.5,1.1714774582574845,1.1714774582574845
2025-03-10,3.25,-0.3970815907581655,-0.3970815907581655
2025-03-11,10.5,2.2786956105038256,2.2786956105038256
2025-03-14,3.25,-0.3970815907581655,-0.3970815907581655
2025-03-17,6.5,0.8024047408420375,0.8024047408420375
2025-03-18,5.5,0.4333320234265904,0.4333320234265904
2025-03-19,8.75,1.6328183550267934,1.6328183550267934
2025-03-20,5.5,0.4333320234265904,0.4333320234265904
2025-03-21,5.0,0.24879566471886688,0.24879566471886688
2025-03-24,2.75,-0.5816179494658891,-0.5816179494658891
2025-03-25,3.5,-0.30481341140430374,-0.30481341140430374
2025-03-26,4.0,-0.12027705269658019,-0.12027705269658019
2025-03-31,5.75,0.5256002027804522,0.5256002027804522
2025-04-01,4.75,0.1565274853650051,0.1565274853650051
2025-04-02,10.25,2.186427431149964,2.186427431149964
2025-04-03,8.75,1.6328183550267934,1.6328183550267934
2025-04-04,17.25,4.769936453058093,4.769936453058093
2025-04-07,9.75,2.0018910724422403,2.0018910724422403
2025-04-08,12.0,2.8323046866269963,2.8323046866269963
2025-04-09,10.75,2.3709637898576874,2.3709637898576874
2025-04-14,8.0,1.356013816965208,1.356013816965208
2025-04-15,7.5,1.1714774582574845,1.1714774582574845
2025-04-16,8.75,1.6328183550267934,1.6328183550267934
2025-04-17,5.75,0.5256002027804522,0.5256002027804522
2025-04-21,7.75,1.2637456376113463,1.2637456376113463
2025-04-22,3.25,-0.3970815907581655,-0.3970815907581655
2025-04-23,7.25,1.0792092789036227,1.0792092789036227
2025-04-24,4.0,-0.12027705269658019,-0.12027705269658019
