Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12126463073613476,-0.12126463073613476
2024-11-04,3.75,-0.12126463073613476,-0.12126463073613476
2024-11-05,10.75,2.7393524708520625,2.7393524708520625
2024-11-06,2.75,-0.5299242166773058,-0.5299242166773058
2024-11-07,4.0,-0.019099734250842004,-0.019099734250842004
2024-11-08,1.75,-0.9385838026184768,-0.9385838026184768
2024-11-10,3.0,-0.427759320192013,-0.427759320192013
2024-11-11,3.0,-0.427759320192013,-0.427759320192013
2024-11-12,1.25,-1.1429135955890624,-1.1429135955890624
2024-11-15,2.25,-0.7342540096478913,-0.7342540096478913
2024-11-17,2.0,-0.836418906133184,-0.836418906133184
2024-11-18,1.5,-1.0407486991037695,-1.0407486991037695
2024-11-19,3.0,-0.427759320192013,-0.427759320192013
2024-11-20,2.0,-0.836418906133184,-0.836418906133184
2024-11-21,1.75,-0.9385838026184768,-0.9385838026184768
2024-11-22,2.0,-0.836418906133184,-0.836418906133184
2024-11-24,3.75,-0.12126463073613476,-0.12126463073613476
2024-11-25,3.5,-0.22342952722142753,-0.22342952722142753
2024-11-26,1.75,-0.9385838026184768,-0.9385838026184768
2024-12-01,5.0,0.38955985169032903,0.38955985169032903
2024-12-02,4.5,0.18523005871974352,0.18523005871974352
2024-12-03,3.75,-0.12126463073613476,-0.12126463073613476
2024-12-04,3.0,-0.427759320192013,-0.427759320192013
2024-12-05,3.75,-0.12126463073613476,-0.12126463073613476
2024-12-08,3.75,-0.12126463073613476,-0.12126463073613476
2024-12-09,3.0,-0.427759320192013,-0.427759320192013
2024-12-10,2.75,-0.5299242166773058,-0.5299242166773058
2024-12-13,1.5,-1.0407486991037695,-1.0407486991037695
2024-12-15,1.75,-0.9385838026184768,-0.9385838026184768
2024-12-16,1.5,-1.0407486991037695,-1.0407486991037695
2024-12-17,2.25,-0.7342540096478913,-0.7342540096478913
