Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.18910183424606414,-0.18910183424606414
2024-11-04,3.75,-0.18910183424606414,-0.18910183424606414
2024-11-05,10.75,2.458187125610509,2.458187125610509
2024-11-06,2.75,-0.5672859713684317,-0.5672859713684317
2024-11-07,4.0,-0.09455579996547224,-0.09455579996547224
2024-11-08,1.75,-0.9454701084907993,-0.9454701084907993
2024-11-10,3.0,-0.47273993708783985,-0.47273993708783985
2024-11-11,3.0,-0.47273993708783985,-0.47273993708783985
2024-11-12,1.25,-1.1345621770519831,-1.1345621770519831
2024-11-15,2.25,-0.7563780399296155,-0.7563780399296155
2024-11-17,2.0,-0.8509240742102074,-0.8509240742102074
2024-11-18,1.5,-1.0400161427713912,-1.0400161427713912
2024-11-19,3.0,-0.47273993708783985,-0.47273993708783985
2024-11-20,2.0,-0.8509240742102074,-0.8509240742102074
2024-11-21,1.75,-0.9454701084907993,-0.9454701084907993
2024-11-22,2.0,-0.8509240742102074,-0.8509240742102074
2024-11-24,3.75,-0.18910183424606414,-0.18910183424606414
2024-11-25,3.5,-0.283647868526656,-0.283647868526656
2024-11-26,1.75,-0.9454701084907993,-0.9454701084907993
2024-12-01,5.0,0.28362833715689534,0.28362833715689534
2024-12-02,4.5,0.09453626859571154,0.09453626859571154
2024-12-03,3.75,-0.18910183424606414,-0.18910183424606414
2024-12-04,3.0,-0.47273993708783985,-0.47273993708783985
2024-12-05,3.75,-0.18910183424606414,-0.18910183424606414
2024-12-08,3.75,-0.18910183424606414,-0.18910183424606414
2024-12-09,3.0,-0.47273993708783985,-0.47273993708783985
2024-12-10,2.75,-0.5672859713684317,-0.5672859713684317
2024-12-13,1.5,-1.0400161427713912,-1.0400161427713912
2024-12-15,1.75,-0.9454701084907993,-0.9454701084907993
2024-12-16,1.5,-1.0400161427713912,-1.0400161427713912
2024-12-17,2.25,-0.7563780399296155,-0.7563780399296155
2024-12-18,4.75,0.18908230287630345,0.18908230287630345
2024-12-22,1.75,-0.9454701084907993,-0.9454701084907993
2024-12-23,1.75,-0.9454701084907993,-0.9454701084907993
2024-12-25,1.25,-1.1345621770519831,-1.1345621770519831
2024-12-26,1.5,-1.0400161427713912,-1.0400161427713912
2024-12-27,1.5,-1.0400161427713912,-1.0400161427713912
2024-12-29,1.5,-1.0400161427713912,-1.0400161427713912
2024-12-30,2.0,-0.8509240742102074,-0.8509240742102074
2024-12-31,1.25,-1.1345621770519831,-1.1345621770519831
2025-01-01,3.0,-0.47273993708783985,-0.47273993708783985
