Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.15068826995243315,-0.15068826995243315
2024-11-04,3.75,-0.15068826995243315,-0.15068826995243315
2024-11-05,10.75,2.571770480193682,2.571770480193682
2024-11-06,2.75,-0.5396109485447353,-0.5396109485447353
2024-11-07,4.0,-0.053457600304357596,-0.053457600304357596
2024-11-08,1.75,-0.9285336271370375,-0.9285336271370375
2024-11-10,3.0,-0.44238027889665976,-0.44238027889665976
2024-11-11,3.0,-0.44238027889665976,-0.44238027889665976
2024-11-12,1.25,-1.1229949664331886,-1.1229949664331886
2024-11-15,2.25,-0.7340722878408864,-0.7340722878408864
2024-11-17,2.0,-0.8313029574889619,-0.8313029574889619
2024-11-18,1.5,-1.025764296785113,-1.025764296785113
2024-11-19,3.0,-0.44238027889665976,-0.44238027889665976
2024-11-20,2.0,-0.8313029574889619,-0.8313029574889619
2024-11-21,1.75,-0.9285336271370375,-0.9285336271370375
2024-11-22,2.0,-0.8313029574889619,-0.8313029574889619
2024-11-24,3.75,-0.15068826995243315,-0.15068826995243315
2024-11-25,3.5,-0.24791893960050868,-0.24791893960050868
2024-11-26,1.75,-0.9285336271370375,-0.9285336271370375
2024-12-01,5.0,0.3354650782879446,0.3354650782879446
2024-12-02,4.5,0.1410037389917935,0.1410037389917935
2024-12-03,3.75,-0.15068826995243315,-0.15068826995243315
2024-12-04,3.0,-0.44238027889665976,-0.44238027889665976
2024-12-05,3.75,-0.15068826995243315,-0.15068826995243315
2024-12-08,3.75,-0.15068826995243315,-0.15068826995243315
2024-12-09,3.0,-0.44238027889665976,-0.44238027889665976
2024-12-10,2.75,-0.5396109485447353,-0.5396109485447353
2024-12-13,1.5,-1.025764296785113,-1.025764296785113
2024-12-15,1.75,-0.9285336271370375,-0.9285336271370375
2024-12-16,1.5,-1.025764296785113,-1.025764296785113
2024-12-17,2.25,-0.7340722878408864,-0.7340722878408864
2024-12-18,4.75,0.23823440863986903,0.23823440863986903
2024-12-22,1.75,-0.9285336271370375,-0.9285336271370375
2024-12-23,1.75,-0.9285336271370375,-0.9285336271370375
2024-12-25,1.25,-1.1229949664331886,-1.1229949664331886
2024-12-26,1.5,-1.025764296785113,-1.025764296785113
2024-12-27,1.5,-1.025764296785113,-1.025764296785113
2024-12-29,1.5,-1.025764296785113,-1.025764296785113
2024-12-30,2.0,-0.8313029574889619,-0.8313029574889619
2024-12-31,1.25,-1.1229949664331886,-1.1229949664331886
2025-01-01,3.0,-0.44238027889665976,-0.44238027889665976
2025-01-02,2.0,-0.8313029574889619,-0.8313029574889619
2025-01-03,0.5,-1.4146869753774152,-1.4146869753774152
2025-01-05,2.0,-0.8313029574889619,-0.8313029574889619
2025-01-06,3.5,-0.24791893960050868,-0.24791893960050868
2025-01-07,2.25,-0.7340722878408864,-0.7340722878408864
2025-01-08,3.25,-0.34514960924858423,-0.34514960924858423
2025-01-09,0.75,-1.3174563057293396,-1.3174563057293396
2025-01-12,2.75,-0.5396109485447353,-0.5396109485447353
2025-01-13,4.5,0.1410037389917935,0.1410037389917935
2025-01-16,2.25,-0.7340722878408864,-0.7340722878408864
2025-01-17,3.0040283203122726,-0.4408135737705829,-0.4408135737705829
2025-01-19,1.25,-1.1229949664331886,-1.1229949664331886
2025-01-20,5.0,0.3354650782879446,0.3354650782879446
2025-01-21,3.75,-0.15068826995243315,-0.15068826995243315
2025-01-22,2.5,-0.6368416181928108,-0.6368416181928108
2025-01-23,1.25,-1.1229949664331886,-1.1229949664331886
2025-01-24,1.25,-1.1229949664331886,-1.1229949664331886
2025-01-26,2.75,-0.5396109485447353,-0.5396109485447353
2025-01-27,4.0,-0.053457600304357596,-0.053457600304357596
2025-01-28,2.5,-0.6368416181928108,-0.6368416181928108
2025-01-29,3.0,-0.44238027889665976,-0.44238027889665976
2025-02-02,6.0,0.7243877568802467,0.7243877568802467
2025-02-03,6.25,0.8216184265283223,0.8216184265283223
2025-02-04,2.75,-0.5396109485447353,-0.5396109485447353
2025-02-05,3.5,-0.24791893960050868,-0.24791893960050868
2025-02-06,4.25,0.04377306934371795,0.04377306934371795
2025-02-09,2.75,-0.5396109485447353,-0.5396109485447353
2025-02-10,4.0,-0.053457600304357596,-0.053457600304357596
2025-02-11,2.5,-0.6368416181928108,-0.6368416181928108
2025-02-14,3.25,-0.34514960924858423,-0.34514960924858423
2025-02-17,1.0,-1.220225636081264,-1.220225636081264
2025-02-18,3.75,-0.15068826995243315,-0.15068826995243315
2025-02-19,3.0,-0.44238027889665976,-0.44238027889665976
2025-02-20,1.25,-1.1229949664331886,-1.1229949664331886
2025-02-21,6.25,0.8216184265283223,0.8216184265283223
2025-02-24,3.5,-0.24791893960050868,-0.24791893960050868
2025-02-25,4.0,-0.053457600304357596,-0.053457600304357596
2025-02-26,8.75,1.7939251230090776,1.7939251230090776
2025-03-03,5.0,0.3354650782879446,0.3354650782879446
2025-03-04,12.0,3.0579238284340597,3.0579238284340597
2025-03-05,5.0,0.3354650782879446,0.3354650782879446
2025-03-06,7.5,1.3077717747686999,1.3077717747686999
2025-03-10,3.25,-0.34514960924858423,-0.34514960924858423
2025-03-11,10.5,2.4745398105456067,2.4745398105456067
2025-03-14,3.25,-0.34514960924858423,-0.34514960924858423
2025-03-17,6.5,0.9188490961763979,0.9188490961763979
2025-03-18,5.5,0.5299264175840956,0.5299264175840956
2025-03-19,8.75,1.7939251230090776,1.7939251230090776
2025-03-20,5.5,0.5299264175840956,0.5299264175840956
2025-03-21,5.0,0.3354650782879446,0.3354650782879446
2025-03-24,2.75,-0.5396109485447353,-0.5396109485447353
2025-03-25,3.5,-0.24791893960050868,-0.24791893960050868
2025-03-26,4.0,-0.053457600304357596,-0.053457600304357596
2025-03-31,5.75,0.6271570872321712,0.6271570872321712
2025-04-01,4.75,0.23823440863986903,0.23823440863986903
2025-04-02,10.25,2.377309140897531,2.377309140897531
2025-04-03,8.75,1.7939251230090776,1.7939251230090776
2025-04-04,17.25,5.099767891043646,5.099767891043646
2025-04-07,9.75,2.1828478016013797,2.1828478016013797
2025-04-08,12.0,3.0579238284340597,3.0579238284340597
2025-04-09,10.75,2.571770480193682,2.571770480193682
2025-04-14,8.0,1.502233114064851,1.502233114064851
2025-04-15,7.5,1.3077717747686999,1.3077717747686999
2025-04-16,8.75,1.7939251230090776,1.7939251230090776
2025-04-17,5.75,0.6271570872321712,0.6271570872321712
2025-04-21,7.75,1.4050024444167755,1.4050024444167755
2025-04-22,3.25,-0.34514960924858423,-0.34514960924858423
2025-04-23,7.25,1.2105411051206245,1.2105411051206245
2025-04-24,4.0,-0.053457600304357596,-0.053457600304357596
2025-04-25,5.75,0.6271570872321712,0.6271570872321712
2025-04-28,6.75,1.0160797658244733,1.0160797658244733
2025-04-29,3.5,-0.24791893960050868,-0.24791893960050868
2025-05-01,6.25,0.8216184265283223,0.8216184265283223
2025-05-05,4.0,-0.053457600304357596,-0.053457600304357596
2025-05-06,5.5,0.5299264175840956,0.5299264175840956
2025-05-07,5.5,0.5299264175840956,0.5299264175840956
2025-05-08,10.25,2.377309140897531,2.377309140897531
2025-05-09,3.75,-0.15068826995243315,-0.15068826995243315
2025-05-12,3.0,-0.44238027889665976,-0.44238027889665976
2025-05-14,5.5,0.5299264175840956,0.5299264175840956
2025-05-16,5.0,0.3354650782879446,0.3354650782879446
2025-05-19,5.25,0.4326957479360201,0.4326957479360201
2025-05-20,3.25,-0.34514960924858423,-0.34514960924858423
2025-05-21,8.0,1.502233114064851,1.502233114064851
2025-05-22,5.25,0.4326957479360201,0.4326957479360201
2025-05-23,2.5,-0.6368416181928108,-0.6368416181928108
2025-05-26,1.25,-1.1229949664331886,-1.1229949664331886
2025-05-27,3.75,-0.15068826995243315,-0.15068826995243315
2025-05-28,3.25,-0.34514960924858423,-0.34514960924858423
2025-06-02,4.75,0.23823440863986903,0.23823440863986903
2025-06-03,4.25,0.04377306934371795,0.04377306934371795
2025-06-04,4.5,0.1410037389917935,0.1410037389917935
2025-06-05,7.5,1.3077717747686999,1.3077717747686999
2025-06-09,4.25,0.04377306934371795,0.04377306934371795
2025-06-10,3.75,-0.15068826995243315,-0.15068826995243315
2025-06-13,7.0,1.113310435472549,1.113310435472549
2025-06-16,5.0,0.3354650782879446,0.3354650782879446
2025-06-17,6.5,0.9188490961763979,0.9188490961763979
2025-06-18,6.0,0.7243877568802467,0.7243877568802467
2025-06-19,1.25,-1.1229949664331886,-1.1229949664331886
2025-06-20,7.5,1.3077717747686999,1.3077717747686999
2025-06-23,4.0,-0.053457600304357596,-0.053457600304357596
2025-06-24,3.25,-0.34514960924858423,-0.34514960924858423
2025-06-25,5.5,0.5299264175840956,0.5299264175840956
2025-06-30,5.0,0.3354650782879446,0.3354650782879446
2025-07-01,3.25,-0.34514960924858423,-0.34514960924858423
2025-07-02,3.75,-0.15068826995243315,-0.15068826995243315
2025-07-04,2.75,-0.5396109485447353,-0.5396109485447353
2025-07-07,3.0,-0.44238027889665976,-0.44238027889665976
2025-07-08,1.5,-1.025764296785113,-1.025764296785113
2025-07-09,5.5,0.5299264175840956,0.5299264175840956
2025-07-10,1.25,-1.1229949664331886,-1.1229949664331886
2025-07-11,2.75,-0.5396109485447353,-0.5396109485447353
2025-07-14,4.0,-0.053457600304357596,-0.053457600304357596
2025-07-17,3.75,-0.15068826995243315,-0.15068826995243315
2025-07-18,2.75,-0.5396109485447353,-0.5396109485447353
2025-07-21,1.75,-0.9285336271370375,-0.9285336271370375
2025-07-22,2.0,-0.8313029574889619,-0.8313029574889619
2025-07-23,4.25,0.04377306934371795,0.04377306934371795
2025-07-24,3.0,-0.44238027889665976,-0.44238027889665976
2025-07-25,4.25,0.04377306934371795,0.04377306934371795
2025-07-28,2.0,-0.8313029574889619,-0.8313029574889619
2025-07-29,4.0,-0.053457600304357596,-0.053457600304357596
2025-08-04,5.25,0.4326957479360201,0.4326957479360201
2025-08-05,3.0,-0.44238027889665976,-0.44238027889665976
2025-08-06,2.75,-0.5396109485447353,-0.5396109485447353
2025-08-07,2.5,-0.6368416181928108,-0.6368416181928108
2025-08-08,1.25,-1.1229949664331886,-1.1229949664331886
2025-08-11,3.0,-0.44238027889665976,-0.44238027889665976
2025-08-13,2.5,-0.6368416181928108,-0.6368416181928108
