Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1828659752868139,-0.1828659752868139
2024-11-04,3.75,-0.1828659752868139,-0.1828659752868139
2024-11-05,10.75,2.4531607739290697,2.4531607739290697
2024-11-06,2.75,-0.5594412251747972,-0.5594412251747972
2024-11-07,4.0,-0.08872216281481804,-0.08872216281481804
2024-11-08,1.75,-0.9360164750627806,-0.9360164750627806
2024-11-10,3.0,-0.46529741270280145,-0.46529741270280145
2024-11-11,3.0,-0.46529741270280145,-0.46529741270280145
2024-11-12,1.25,-1.1243041000067724,-1.1243041000067724
2024-11-15,2.25,-0.747728850118789,-0.747728850118789
2024-11-17,2.0,-0.8418726625907849,-0.8418726625907849
2024-11-18,1.5,-1.0301602875347764,-1.0301602875347764
2024-11-19,3.0,-0.46529741270280145,-0.46529741270280145
2024-11-20,2.0,-0.8418726625907849,-0.8418726625907849
2024-11-21,1.75,-0.9360164750627806,-0.9360164750627806
2024-11-22,2.0,-0.8418726625907849,-0.8418726625907849
2024-11-24,3.75,-0.1828659752868139,-0.1828659752868139
2024-11-25,3.5,-0.27700978775880974,-0.27700978775880974
2024-11-26,1.75,-0.9360164750627806,-0.9360164750627806
2024-12-01,5.0,0.28785308707316537,0.28785308707316537
2024-12-02,4.5,0.09956546212917365,0.09956546212917365
2024-12-03,3.75,-0.1828659752868139,-0.1828659752868139
2024-12-04,3.0,-0.46529741270280145,-0.46529741270280145
2024-12-05,3.75,-0.1828659752868139,-0.1828659752868139
2024-12-08,3.75,-0.1828659752868139,-0.1828659752868139
2024-12-09,3.0,-0.46529741270280145,-0.46529741270280145
2024-12-10,2.75,-0.5594412251747972,-0.5594412251747972
2024-12-13,1.5,-1.0301602875347764,-1.0301602875347764
2024-12-15,1.75,-0.9360164750627806,-0.9360164750627806
2024-12-16,1.5,-1.0301602875347764,-1.0301602875347764
2024-12-17,2.25,-0.747728850118789,-0.747728850118789
2024-12-18,4.75,0.19370927460116952,0.19370927460116952
2024-12-22,1.75,-0.9360164750627806,-0.9360164750627806
2024-12-23,1.75,-0.9360164750627806,-0.9360164750627806
2024-12-25,1.25,-1.1243041000067724,-1.1243041000067724
2024-12-26,1.5,-1.0301602875347764,-1.0301602875347764
2024-12-27,1.5,-1.0301602875347764,-1.0301602875347764
2024-12-29,1.5,-1.0301602875347764,-1.0301602875347764
2024-12-30,2.0,-0.8418726625907849,-0.8418726625907849
2024-12-31,1.25,-1.1243041000067724,-1.1243041000067724
2025-01-01,3.0,-0.46529741270280145,-0.46529741270280145
2025-01-02,2.0,-0.8418726625907849,-0.8418726625907849
2025-01-03,0.5,-1.40673553742276,-1.40673553742276
2025-01-05,2.0,-0.8418726625907849,-0.8418726625907849
2025-01-06,3.5,-0.27700978775880974,-0.27700978775880974
2025-01-07,2.25,-0.747728850118789,-0.747728850118789
2025-01-08,3.25,-0.37115360023080557,-0.37115360023080557
2025-01-09,0.75,-1.3125917249507641,-1.3125917249507641
2025-01-12,2.75,-0.5594412251747972,-0.5594412251747972
2025-01-13,4.5,0.09956546212917365,0.09956546212917365
2025-01-16,2.25,-0.747728850118789,-0.747728850118789
2025-01-17,3.0040283203122726,-0.46378044697457854,-0.46378044697457854
2025-01-19,1.25,-1.1243041000067724,-1.1243041000067724
2025-01-20,5.0,0.28785308707316537,0.28785308707316537
2025-01-21,3.75,-0.1828659752868139,-0.1828659752868139
2025-01-22,2.5,-0.6535850376467931,-0.6535850376467931
2025-01-23,1.25,-1.1243041000067724,-1.1243041000067724
2025-01-24,1.25,-1.1243041000067724,-1.1243041000067724
2025-01-26,2.75,-0.5594412251747972,-0.5594412251747972
2025-01-27,4.0,-0.08872216281481804,-0.08872216281481804
2025-01-28,2.5,-0.6535850376467931,-0.6535850376467931
2025-01-29,3.0,-0.46529741270280145,-0.46529741270280145
2025-02-02,6.0,0.6644283369611488,0.6644283369611488
2025-02-03,6.25,0.7585721494331445,0.7585721494331445
2025-02-04,2.75,-0.5594412251747972,-0.5594412251747972
2025-02-05,3.5,-0.27700978775880974,-0.27700978775880974
