Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10313455581970998,-0.10313455581970998
2024-11-04,3.75,-0.10313455581970998,-0.10313455581970998
2024-11-05,10.75,2.7844093157546657,2.7844093157546657
2024-11-06,2.75,-0.515640823187478,-0.515640823187478
2024-11-07,4.0,-7.988977767991203e-06,-7.988977767991203e-06
2024-11-08,1.75,-0.9281470905552459,-0.9281470905552459
2024-11-10,3.0,-0.41251425634553596,-0.41251425634553596
2024-11-11,3.0,-0.41251425634553596,-0.41251425634553596
2024-11-12,1.25,-1.13440022423913,-1.13440022423913
2024-11-15,2.25,-0.7218939568713619,-0.7218939568713619
2024-11-17,2.0,-0.8250205237133039,-0.8250205237133039
2024-11-18,1.5,-1.031273657397188,-1.031273657397188
2024-11-19,3.0,-0.41251425634553596,-0.41251425634553596
2024-11-20,2.0,-0.8250205237133039,-0.8250205237133039
2024-11-21,1.75,-0.9281470905552459,-0.9281470905552459
2024-11-22,2.0,-0.8250205237133039,-0.8250205237133039
2024-11-24,3.75,-0.10313455581970998,-0.10313455581970998
2024-11-25,3.5,-0.20626112266165197,-0.20626112266165197
2024-11-26,1.75,-0.9281470905552459,-0.9281470905552459
2024-12-01,5.0,0.41249827839,0.41249827839
2024-12-02,4.5,0.206245144706116,0.206245144706116
2024-12-03,3.75,-0.10313455581970998,-0.10313455581970998
2024-12-04,3.0,-0.41251425634553596,-0.41251425634553596
2024-12-05,3.75,-0.10313455581970998,-0.10313455581970998
2024-12-08,3.75,-0.10313455581970998,-0.10313455581970998
2024-12-09,3.0,-0.41251425634553596,-0.41251425634553596
2024-12-10,2.75,-0.515640823187478,-0.515640823187478
2024-12-13,1.5,-1.031273657397188,-1.031273657397188
2024-12-15,1.75,-0.9281470905552459,-0.9281470905552459
2024-12-16,1.5,-1.031273657397188,-1.031273657397188
2024-12-17,2.25,-0.7218939568713619,-0.7218939568713619
2024-12-18,4.75,0.309371711548058,0.309371711548058
2024-12-22,1.75,-0.9281470905552459,-0.9281470905552459
2024-12-23,1.75,-0.9281470905552459,-0.9281470905552459
2024-12-25,1.25,-1.13440022423913,-1.13440022423913
2024-12-26,1.5,-1.031273657397188,-1.031273657397188
2024-12-27,1.5,-1.031273657397188,-1.031273657397188
2024-12-29,1.5,-1.031273657397188,-1.031273657397188
2024-12-30,2.0,-0.8250205237133039,-0.8250205237133039
2024-12-31,1.25,-1.13440022423913,-1.13440022423913
2025-01-01,3.0,-0.41251425634553596,-0.41251425634553596
2025-01-02,2.0,-0.8250205237133039,-0.8250205237133039
2025-01-03,0.5,-1.4437799247649559,-1.4437799247649559
2025-01-05,2.0,-0.8250205237133039,-0.8250205237133039
2025-01-06,3.5,-0.20626112266165197,-0.20626112266165197
2025-01-07,2.25,-0.7218939568713619,-0.7218939568713619
2025-01-08,3.25,-0.30938768950359397,-0.30938768950359397
2025-01-09,0.75,-1.340653357923014,-1.340653357923014
2025-01-12,2.75,-0.515640823187478,-0.515640823187478
2025-01-13,4.5,0.206245144706116,0.206245144706116
2025-01-16,2.25,-0.7218939568713619,-0.7218939568713619
2025-01-17,3.0040283203122726,-0.4108525489697586,-0.4108525489697586
2025-01-19,1.25,-1.13440022423913,-1.13440022423913
2025-01-20,5.0,0.41249827839,0.41249827839
2025-01-21,3.75,-0.10313455581970998,-0.10313455581970998
2025-01-22,2.5,-0.6187673900294199,-0.6187673900294199
2025-01-23,1.25,-1.13440022423913,-1.13440022423913
2025-01-24,1.25,-1.13440022423913,-1.13440022423913
2025-01-26,2.75,-0.515640823187478,-0.515640823187478
2025-01-27,4.0,-7.988977767991203e-06,-7.988977767991203e-06
2025-01-28,2.5,-0.6187673900294199,-0.6187673900294199
2025-01-29,3.0,-0.41251425634553596,-0.41251425634553596
2025-02-02,6.0,0.8250045457577679,0.8250045457577679
2025-02-03,6.25,0.9281311125997099,0.9281311125997099
2025-02-04,2.75,-0.515640823187478,-0.515640823187478
2025-02-05,3.5,-0.20626112266165197,-0.20626112266165197
2025-02-06,4.25,0.103118577864174,0.103118577864174
2025-02-09,2.75,-0.515640823187478,-0.515640823187478
2025-02-10,4.0,-7.988977767991203e-06,-7.988977767991203e-06
2025-02-11,2.5,-0.6187673900294199,-0.6187673900294199
2025-02-14,3.25,-0.30938768950359397,-0.30938768950359397
2025-02-17,1.0,-1.2375267910810719,-1.2375267910810719
2025-02-18,3.75,-0.10313455581970998,-0.10313455581970998
2025-02-19,3.0,-0.41251425634553596,-0.41251425634553596
2025-02-20,1.25,-1.13440022423913,-1.13440022423913
2025-02-21,6.25,0.9281311125997099,0.9281311125997099
2025-02-24,3.5,-0.20626112266165197,-0.20626112266165197
2025-02-25,4.0,-7.988977767991203e-06,-7.988977767991203e-06
2025-02-26,8.75,1.95939678101913,1.95939678101913
2025-03-03,5.0,0.41249827839,0.41249827839
2025-03-04,12.0,3.300042149964376,3.300042149964376
2025-03-05,5.0,0.41249827839,0.41249827839
2025-03-06,7.5,1.4437639468094199,1.4437639468094199
2025-03-10,3.25,-0.30938768950359397,-0.30938768950359397
2025-03-11,10.5,2.681282748912724,2.681282748912724
2025-03-14,3.25,-0.30938768950359397,-0.30938768950359397
2025-03-17,6.5,1.031257679441652,1.031257679441652
2025-03-18,5.5,0.618751412073884,0.618751412073884
2025-03-19,8.75,1.95939678101913,1.95939678101913
2025-03-20,5.5,0.618751412073884,0.618751412073884
2025-03-21,5.0,0.41249827839,0.41249827839
