Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13271611483894616,-0.13271611483894616
2024-11-04,3.75,-0.13271611483894616,-0.13271611483894616
2024-11-05,10.75,2.6425722660160735,2.6425722660160735
2024-11-06,2.75,-0.5291858835325204,-0.5291858835325204
2024-11-07,4.0,-0.033598672665552595,-0.033598672665552595
2024-11-08,1.75,-0.9256556522260946,-0.9256556522260946
2024-11-10,3.0,-0.4300684413591268,-0.4300684413591268
2024-11-11,3.0,-0.4300684413591268,-0.4300684413591268
2024-11-12,1.25,-1.1238905365728817,-1.1238905365728817
2024-11-15,2.25,-0.7274207678793075,-0.7274207678793075
2024-11-17,2.0,-0.8265382100527011,-0.8265382100527011
2024-11-18,1.5,-1.0247730943994882,-1.0247730943994882
2024-11-19,3.0,-0.4300684413591268,-0.4300684413591268
2024-11-20,2.0,-0.8265382100527011,-0.8265382100527011
2024-11-21,1.75,-0.9256556522260946,-0.9256556522260946
2024-11-22,2.0,-0.8265382100527011,-0.8265382100527011
2024-11-24,3.75,-0.13271611483894616,-0.13271611483894616
2024-11-25,3.5,-0.2318335570123397,-0.2318335570123397
2024-11-26,1.75,-0.9256556522260946,-0.9256556522260946
2024-12-01,5.0,0.36287109602802164,0.36287109602802164
2024-12-02,4.5,0.16463621168123452,0.16463621168123452
2024-12-03,3.75,-0.13271611483894616,-0.13271611483894616
2024-12-04,3.0,-0.4300684413591268,-0.4300684413591268
2024-12-05,3.75,-0.13271611483894616,-0.13271611483894616
2024-12-08,3.75,-0.13271611483894616,-0.13271611483894616
2024-12-09,3.0,-0.4300684413591268,-0.4300684413591268
2024-12-10,2.75,-0.5291858835325204,-0.5291858835325204
2024-12-13,1.5,-1.0247730943994882,-1.0247730943994882
2024-12-15,1.75,-0.9256556522260946,-0.9256556522260946
2024-12-16,1.5,-1.0247730943994882,-1.0247730943994882
2024-12-17,2.25,-0.7274207678793075,-0.7274207678793075
2024-12-18,4.75,0.26375365385462807,0.26375365385462807
2024-12-22,1.75,-0.9256556522260946,-0.9256556522260946
2024-12-23,1.75,-0.9256556522260946,-0.9256556522260946
2024-12-25,1.25,-1.1238905365728817,-1.1238905365728817
2024-12-26,1.5,-1.0247730943994882,-1.0247730943994882
2024-12-27,1.5,-1.0247730943994882,-1.0247730943994882
2024-12-29,1.5,-1.0247730943994882,-1.0247730943994882
2024-12-30,2.0,-0.8265382100527011,-0.8265382100527011
2024-12-31,1.25,-1.1238905365728817,-1.1238905365728817
2025-01-01,3.0,-0.4300684413591268,-0.4300684413591268
2025-01-02,2.0,-0.8265382100527011,-0.8265382100527011
2025-01-03,0.5,-1.4212428630930625,-1.4212428630930625
2025-01-05,2.0,-0.8265382100527011,-0.8265382100527011
2025-01-06,3.5,-0.2318335570123397,-0.2318335570123397
2025-01-07,2.25,-0.7274207678793075,-0.7274207678793075
2025-01-08,3.25,-0.3309509991857333,-0.3309509991857333
2025-01-09,0.75,-1.322125420919669,-1.322125420919669
2025-01-12,2.75,-0.5291858835325204,-0.5291858835325204
2025-01-13,4.5,0.16463621168123452,0.16463621168123452
2025-01-16,2.25,-0.7274207678793075,-0.7274207678793075
2025-01-17,3.0040283203122726,-0.42847133413669647,-0.42847133413669647
2025-01-19,1.25,-1.1238905365728817,-1.1238905365728817
2025-01-20,5.0,0.36287109602802164,0.36287109602802164
2025-01-21,3.75,-0.13271611483894616,-0.13271611483894616
2025-01-22,2.5,-0.628303325705914,-0.628303325705914
2025-01-23,1.25,-1.1238905365728817,-1.1238905365728817
2025-01-24,1.25,-1.1238905365728817,-1.1238905365728817
2025-01-26,2.75,-0.5291858835325204,-0.5291858835325204
2025-01-27,4.0,-0.033598672665552595,-0.033598672665552595
2025-01-28,2.5,-0.628303325705914,-0.628303325705914
2025-01-29,3.0,-0.4300684413591268,-0.4300684413591268
2025-02-02,6.0,0.7593408647215959,0.7593408647215959
