Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12142370161813199,-0.12142370161813199
2024-11-04,3.75,-0.12142370161813199,-0.12142370161813199
2024-11-05,10.75,2.6817745290676553,2.6817745290676553
2024-11-06,2.75,-0.5218805917161016,-0.5218805917161016
2024-11-07,4.0,-0.021309479093639578,-0.021309479093639578
2024-11-08,1.75,-0.9223374818140713,-0.9223374818140713
2024-11-10,3.0,-0.4217663691916092,-0.4217663691916092
2024-11-11,3.0,-0.4217663691916092,-0.4217663691916092
2024-11-12,1.25,-1.1225659268630561,-1.1225659268630561
2024-11-15,2.25,-0.7221090367650864,-0.7221090367650864
2024-11-17,2.0,-0.8222232592895788,-0.8222232592895788
2024-11-18,1.5,-1.0224517043385637,-1.0224517043385637
2024-11-19,3.0,-0.4217663691916092,-0.4217663691916092
2024-11-20,2.0,-0.8222232592895788,-0.8222232592895788
2024-11-21,1.75,-0.9223374818140713,-0.9223374818140713
2024-11-22,2.0,-0.8222232592895788,-0.8222232592895788
2024-11-24,3.75,-0.12142370161813199,-0.12142370161813199
2024-11-25,3.5,-0.2215379241426244,-0.2215379241426244
2024-11-26,1.75,-0.9223374818140713,-0.9223374818140713
2024-12-01,5.0,0.3791474110043301,0.3791474110043301
2024-12-02,4.5,0.17891896595534523,0.17891896595534523
2024-12-03,3.75,-0.12142370161813199,-0.12142370161813199
2024-12-04,3.0,-0.4217663691916092,-0.4217663691916092
2024-12-05,3.75,-0.12142370161813199,-0.12142370161813199
2024-12-08,3.75,-0.12142370161813199,-0.12142370161813199
2024-12-09,3.0,-0.4217663691916092,-0.4217663691916092
2024-12-10,2.75,-0.5218805917161016,-0.5218805917161016
2024-12-13,1.5,-1.0224517043385637,-1.0224517043385637
2024-12-15,1.75,-0.9223374818140713,-0.9223374818140713
2024-12-16,1.5,-1.0224517043385637,-1.0224517043385637
2024-12-17,2.25,-0.7221090367650864,-0.7221090367650864
2024-12-18,4.75,0.27903318847983766,0.27903318847983766
2024-12-22,1.75,-0.9223374818140713,-0.9223374818140713
2024-12-23,1.75,-0.9223374818140713,-0.9223374818140713
2024-12-25,1.25,-1.1225659268630561,-1.1225659268630561
2024-12-26,1.5,-1.0224517043385637,-1.0224517043385637
2024-12-27,1.5,-1.0224517043385637,-1.0224517043385637
2024-12-29,1.5,-1.0224517043385637,-1.0224517043385637
2024-12-30,2.0,-0.8222232592895788,-0.8222232592895788
2024-12-31,1.25,-1.1225659268630561,-1.1225659268630561
2025-01-01,3.0,-0.4217663691916092,-0.4217663691916092
2025-01-02,2.0,-0.8222232592895788,-0.8222232592895788
2025-01-03,0.5,-1.4229085944365334,-1.4229085944365334
2025-01-05,2.0,-0.8222232592895788,-0.8222232592895788
2025-01-06,3.5,-0.2215379241426244,-0.2215379241426244
2025-01-07,2.25,-0.7221090367650864,-0.7221090367650864
2025-01-08,3.25,-0.32165214666711683,-0.32165214666711683
2025-01-09,0.75,-1.322794371912041,-1.322794371912041
2025-01-12,2.75,-0.5218805917161016,-0.5218805917161016
2025-01-13,4.5,0.17891896595534523,0.17891896595534523
2025-01-16,2.25,-0.7221090367650864,-0.7221090367650864
2025-01-17,3.0040283203122726,-0.42015320056703803,-0.42015320056703803
2025-01-19,1.25,-1.1225659268630561,-1.1225659268630561
2025-01-20,5.0,0.3791474110043301,0.3791474110043301
2025-01-21,3.75,-0.12142370161813199,-0.12142370161813199
2025-01-22,2.5,-0.621994814240594,-0.621994814240594
2025-01-23,1.25,-1.1225659268630561,-1.1225659268630561
2025-01-24,1.25,-1.1225659268630561,-1.1225659268630561
2025-01-26,2.75,-0.5218805917161016,-0.5218805917161016
2025-01-27,4.0,-0.021309479093639578,-0.021309479093639578
2025-01-28,2.5,-0.621994814240594,-0.621994814240594
2025-01-29,3.0,-0.4217663691916092,-0.4217663691916092
2025-02-02,6.0,0.7796043011022997,0.7796043011022997
2025-02-03,6.25,0.8797185236267921,0.8797185236267921
2025-02-04,2.75,-0.5218805917161016,-0.5218805917161016
2025-02-05,3.5,-0.2215379241426244,-0.2215379241426244
2025-02-06,4.25,0.07880474343085284,0.07880474343085284
2025-02-09,2.75,-0.5218805917161016,-0.5218805917161016
2025-02-10,4.0,-0.021309479093639578,-0.021309479093639578
2025-02-11,2.5,-0.621994814240594,-0.621994814240594
2025-02-14,3.25,-0.32165214666711683,-0.32165214666711683
2025-02-17,1.0,-1.2226801493875485,-1.2226801493875485
2025-02-18,3.75,-0.12142370161813199,-0.12142370161813199
2025-02-19,3.0,-0.4217663691916092,-0.4217663691916092
2025-02-20,1.25,-1.1225659268630561,-1.1225659268630561
2025-02-21,6.25,0.8797185236267921,0.8797185236267921
2025-02-24,3.5,-0.2215379241426244,-0.2215379241426244
2025-02-25,4.0,-0.021309479093639578,-0.021309479093639578
2025-02-26,8.75,1.8808607488717162,1.8808607488717162
2025-03-03,5.0,0.3791474110043301,0.3791474110043301
2025-03-04,12.0,3.1823456416901177,3.1823456416901177
2025-03-05,5.0,0.3791474110043301,0.3791474110043301
2025-03-06,7.5,1.3802896362492543,1.3802896362492543
2025-03-10,3.25,-0.32165214666711683,-0.32165214666711683
