Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1341570774993236,-0.1341570774993236
2024-11-04,3.75,-0.1341570774993236,-0.1341570774993236
2024-11-05,10.75,2.6447847479695583,2.6447847479695583
2024-11-06,2.75,-0.531148766852021,-0.531148766852021
2024-11-07,4.0,-0.03490915516114924,-0.03490915516114924
2024-11-08,1.75,-0.9281404562047184,-0.9281404562047184
2024-11-10,3.0,-0.43190084451384664,-0.43190084451384664
2024-11-11,3.0,-0.43190084451384664,-0.43190084451384664
2024-11-12,1.25,-1.1266363008810671,-1.1266363008810671
2024-11-15,2.25,-0.7296446115283697,-0.7296446115283697
2024-11-17,2.0,-0.828892533866544,-0.828892533866544
2024-11-18,1.5,-1.0273883785428928,-1.0273883785428928
2024-11-19,3.0,-0.43190084451384664,-0.43190084451384664
2024-11-20,2.0,-0.828892533866544,-0.828892533866544
2024-11-21,1.75,-0.9281404562047184,-0.9281404562047184
2024-11-22,2.0,-0.828892533866544,-0.828892533866544
2024-11-24,3.75,-0.1341570774993236,-0.1341570774993236
2024-11-25,3.5,-0.23340499983749793,-0.23340499983749793
2024-11-26,1.75,-0.9281404562047184,-0.9281404562047184
2024-12-01,5.0,0.3620825341915482,0.3620825341915482
2024-12-02,4.5,0.16358668951519945,0.16358668951519945
2024-12-03,3.75,-0.1341570774993236,-0.1341570774993236
2024-12-04,3.0,-0.43190084451384664,-0.43190084451384664
2024-12-05,3.75,-0.1341570774993236,-0.1341570774993236
2024-12-08,3.75,-0.1341570774993236,-0.1341570774993236
2024-12-09,3.0,-0.43190084451384664,-0.43190084451384664
2024-12-10,2.75,-0.531148766852021,-0.531148766852021
2024-12-13,1.5,-1.0273883785428928,-1.0273883785428928
2024-12-15,1.75,-0.9281404562047184,-0.9281404562047184
2024-12-16,1.5,-1.0273883785428928,-1.0273883785428928
2024-12-17,2.25,-0.7296446115283697,-0.7296446115283697
2024-12-18,4.75,0.2628346118533738,0.2628346118533738
2024-12-22,1.75,-0.9281404562047184,-0.9281404562047184
2024-12-23,1.75,-0.9281404562047184,-0.9281404562047184
2024-12-25,1.25,-1.1266363008810671,-1.1266363008810671
2024-12-26,1.5,-1.0273883785428928,-1.0273883785428928
2024-12-27,1.5,-1.0273883785428928,-1.0273883785428928
2024-12-29,1.5,-1.0273883785428928,-1.0273883785428928
2024-12-30,2.0,-0.828892533866544,-0.828892533866544
2024-12-31,1.25,-1.1266363008810671,-1.1266363008810671
2025-01-01,3.0,-0.43190084451384664,-0.43190084451384664
2025-01-02,2.0,-0.828892533866544,-0.828892533866544
