Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.19029646037059775,-0.19029646037059775
2024-11-04,3.75,-0.19029646037059775,-0.19029646037059775
2024-11-05,10.75,2.439562390471415,2.439562390471415
2024-11-06,2.75,-0.5659905819194567,-0.5659905819194567
2024-11-07,4.0,-0.09637292998338301,-0.09637292998338301
2024-11-08,1.75,-0.9416847034683158,-0.9416847034683158
2024-11-10,3.0,-0.472067051532242,-0.472067051532242
2024-11-11,3.0,-0.472067051532242,-0.472067051532242
2024-11-12,1.25,-1.1295317642427454,-1.1295317642427454
2024-11-15,2.25,-0.7538376426938863,-0.7538376426938863
2024-11-17,2.0,-0.847761173081101,-0.847761173081101
2024-11-18,1.5,-1.0356082338555306,-1.0356082338555306
2024-11-19,3.0,-0.472067051532242,-0.472067051532242
2024-11-20,2.0,-0.847761173081101,-0.847761173081101
2024-11-21,1.75,-0.9416847034683158,-0.9416847034683158
2024-11-22,2.0,-0.847761173081101,-0.847761173081101
2024-11-24,3.75,-0.19029646037059775,-0.19029646037059775
2024-11-25,3.5,-0.2842199907578125,-0.2842199907578125
2024-11-26,1.75,-0.9416847034683158,-0.9416847034683158
2024-12-01,5.0,0.279321191565476,0.279321191565476
2024-12-02,4.5,0.09147413079104649,0.09147413079104649
2024-12-03,3.75,-0.19029646037059775,-0.19029646037059775
2024-12-04,3.0,-0.472067051532242,-0.472067051532242
2024-12-05,3.75,-0.19029646037059775,-0.19029646037059775
2024-12-08,3.75,-0.19029646037059775,-0.19029646037059775
2024-12-09,3.0,-0.472067051532242,-0.472067051532242
2024-12-10,2.75,-0.5659905819194567,-0.5659905819194567
2024-12-13,1.5,-1.0356082338555306,-1.0356082338555306
2024-12-15,1.75,-0.9416847034683158,-0.9416847034683158
2024-12-16,1.5,-1.0356082338555306,-1.0356082338555306
2024-12-17,2.25,-0.7538376426938863,-0.7538376426938863
2024-12-18,4.75,0.18539766117826126,0.18539766117826126
2024-12-22,1.75,-0.9416847034683158,-0.9416847034683158
2024-12-23,1.75,-0.9416847034683158,-0.9416847034683158
2024-12-25,1.25,-1.1295317642427454,-1.1295317642427454
