Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12784489755332737,-0.12784489755332737
2024-11-04,3.75,-0.12784489755332737,-0.12784489755332737
2024-11-05,10.75,2.6373642315297685,2.6373642315297685
2024-11-06,2.75,-0.5228747731366268,-0.5228747731366268
2024-11-07,4.0,-0.029087428657502516,-0.029087428657502516
2024-11-08,1.75,-0.9179046487199262,-0.9179046487199262
2024-11-10,3.0,-0.4241173042408019,-0.4241173042408019
2024-11-11,3.0,-0.4241173042408019,-0.4241173042408019
2024-11-12,1.25,-1.115419586511576,-1.115419586511576
2024-11-15,2.25,-0.7203897109282764,-0.7203897109282764
2024-11-17,2.0,-0.8191471798241013,-0.8191471798241013
2024-11-18,1.5,-1.016662117615751,-1.016662117615751
2024-11-19,3.0,-0.4241173042408019,-0.4241173042408019
2024-11-20,2.0,-0.8191471798241013,-0.8191471798241013
2024-11-21,1.75,-0.9179046487199262,-0.9179046487199262
2024-11-22,2.0,-0.8191471798241013,-0.8191471798241013
2024-11-24,3.75,-0.12784489755332737,-0.12784489755332737
2024-11-25,3.5,-0.22660236644915221,-0.22660236644915221
2024-11-26,1.75,-0.9179046487199262,-0.9179046487199262
2024-12-01,5.0,0.36594244692579686,0.36594244692579686
2024-12-02,4.5,0.16842750913414717,0.16842750913414717
2024-12-03,3.75,-0.12784489755332737,-0.12784489755332737
2024-12-04,3.0,-0.4241173042408019,-0.4241173042408019
2024-12-05,3.75,-0.12784489755332737,-0.12784489755332737
2024-12-08,3.75,-0.12784489755332737,-0.12784489755332737
2024-12-09,3.0,-0.4241173042408019,-0.4241173042408019
2024-12-10,2.75,-0.5228747731366268,-0.5228747731366268
2024-12-13,1.5,-1.016662117615751,-1.016662117615751
2024-12-15,1.75,-0.9179046487199262,-0.9179046487199262
2024-12-16,1.5,-1.016662117615751,-1.016662117615751
2024-12-17,2.25,-0.7203897109282764,-0.7203897109282764
2024-12-18,4.75,0.26718497802997204,0.26718497802997204
2024-12-22,1.75,-0.9179046487199262,-0.9179046487199262
2024-12-23,1.75,-0.9179046487199262,-0.9179046487199262
2024-12-25,1.25,-1.115419586511576,-1.115419586511576
2024-12-26,1.5,-1.016662117615751,-1.016662117615751
2024-12-27,1.5,-1.016662117615751,-1.016662117615751
2024-12-29,1.5,-1.016662117615751,-1.016662117615751
2024-12-30,2.0,-0.8191471798241013,-0.8191471798241013
2024-12-31,1.25,-1.115419586511576,-1.115419586511576
2025-01-01,3.0,-0.4241173042408019,-0.4241173042408019
2025-01-02,2.0,-0.8191471798241013,-0.8191471798241013
2025-01-03,0.5,-1.4116919931990504,-1.4116919931990504
2025-01-05,2.0,-0.8191471798241013,-0.8191471798241013
2025-01-06,3.5,-0.22660236644915221,-0.22660236644915221
2025-01-07,2.25,-0.7203897109282764,-0.7203897109282764
2025-01-08,3.25,-0.32535983534497703,-0.32535983534497703
