Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12910610094135233,-0.12910610094135233
2024-11-04,3.75,-0.12910610094135233,-0.12910610094135233
2024-11-05,10.75,2.7068437894199358,2.7068437894199358
2024-11-06,2.75,-0.5342417995643934,-0.5342417995643934
2024-11-07,4.0,-0.027822176285592037,-0.027822176285592037
2024-11-08,1.75,-0.9393774981874347,-0.9393774981874347
2024-11-10,3.0,-0.4329578749086332,-0.4329578749086332
2024-11-11,3.0,-0.4329578749086332,-0.4329578749086332
2024-11-12,1.25,-1.1419453474989552,-1.1419453474989552
2024-11-15,2.25,-0.736809648875914,-0.736809648875914
2024-11-17,2.0,-0.8380935735316744,-0.8380935735316744
2024-11-18,1.5,-1.040661422843195,-1.040661422843195
2024-11-19,3.0,-0.4329578749086332,-0.4329578749086332
2024-11-20,2.0,-0.8380935735316744,-0.8380935735316744
2024-11-21,1.75,-0.9393774981874347,-0.9393774981874347
2024-11-22,2.0,-0.8380935735316744,-0.8380935735316744
2024-11-24,3.75,-0.12910610094135233,-0.12910610094135233
2024-11-25,3.5,-0.2303900255971126,-0.2303900255971126
2024-11-26,1.75,-0.9393774981874347,-0.9393774981874347
2024-12-01,5.0,0.37731352233744914,0.37731352233744914
2024-12-02,4.5,0.17474567302592853,0.17474567302592853
2024-12-03,3.75,-0.12910610094135233,-0.12910610094135233
2024-12-04,3.0,-0.4329578749086332,-0.4329578749086332
2024-12-05,3.75,-0.12910610094135233,-0.12910610094135233
2024-12-08,3.75,-0.12910610094135233,-0.12910610094135233
2024-12-09,3.0,-0.4329578749086332,-0.4329578749086332
2024-12-10,2.75,-0.5342417995643934,-0.5342417995643934
2024-12-13,1.5,-1.040661422843195,-1.040661422843195
2024-12-15,1.75,-0.9393774981874347,-0.9393774981874347
2024-12-16,1.5,-1.040661422843195,-1.040661422843195
2024-12-17,2.25,-0.736809648875914,-0.736809648875914
2024-12-18,4.75,0.27602959768168883,0.27602959768168883
2024-12-22,1.75,-0.9393774981874347,-0.9393774981874347
2024-12-23,1.75,-0.9393774981874347,-0.9393774981874347
2024-12-25,1.25,-1.1419453474989552,-1.1419453474989552
2024-12-26,1.5,-1.040661422843195,-1.040661422843195
2024-12-27,1.5,-1.040661422843195,-1.040661422843195
2024-12-29,1.5,-1.040661422843195,-1.040661422843195
2024-12-30,2.0,-0.8380935735316744,-0.8380935735316744
2024-12-31,1.25,-1.1419453474989552,-1.1419453474989552
2025-01-01,3.0,-0.4329578749086332,-0.4329578749086332
2025-01-02,2.0,-0.8380935735316744,-0.8380935735316744
2025-01-03,0.5,-1.4457971214662362,-1.4457971214662362
2025-01-05,2.0,-0.8380935735316744,-0.8380935735316744
