Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10903324090378039,-0.10903324090378039
2024-11-04,3.75,-0.10903324090378039,-0.10903324090378039
2024-11-05,10.75,2.761629818667091,2.761629818667091
2024-11-06,2.75,-0.5191279636996192,-0.5191279636996192
2024-11-07,4.0,-0.006509560204820693,-0.006509560204820693
2024-11-08,1.75,-0.929222686495458,-0.929222686495458
2024-11-10,3.0,-0.4166042830006595,-0.4166042830006595
2024-11-11,3.0,-0.4166042830006595,-0.4166042830006595
2024-11-12,1.25,-1.1342700478933774,-1.1342700478933774
2024-11-15,2.25,-0.7241753250975386,-0.7241753250975386
2024-11-17,2.0,-0.8266990057964982,-0.8266990057964982
2024-11-18,1.5,-1.0317463671944176,-1.0317463671944176
2024-11-19,3.0,-0.4166042830006595,-0.4166042830006595
2024-11-20,2.0,-0.8266990057964982,-0.8266990057964982
2024-11-21,1.75,-0.929222686495458,-0.929222686495458
2024-11-22,2.0,-0.8266990057964982,-0.8266990057964982
2024-11-24,3.75,-0.10903324090378039,-0.10903324090378039
2024-11-25,3.5,-0.2115569216027401,-0.2115569216027401
2024-11-26,1.75,-0.929222686495458,-0.929222686495458
2024-12-01,5.0,0.4035851625910181,0.4035851625910181
2024-12-02,4.5,0.19853780119309872,0.19853780119309872
2024-12-03,3.75,-0.10903324090378039,-0.10903324090378039
2024-12-04,3.0,-0.4166042830006595,-0.4166042830006595
2024-12-05,3.75,-0.10903324090378039,-0.10903324090378039
2024-12-08,3.75,-0.10903324090378039,-0.10903324090378039
2024-12-09,3.0,-0.4166042830006595,-0.4166042830006595
2024-12-10,2.75,-0.5191279636996192,-0.5191279636996192
2024-12-13,1.5,-1.0317463671944176,-1.0317463671944176
2024-12-15,1.75,-0.929222686495458,-0.929222686495458
2024-12-16,1.5,-1.0317463671944176,-1.0317463671944176
2024-12-17,2.25,-0.7241753250975386,-0.7241753250975386
2024-12-18,4.75,0.3010614818920584,0.3010614818920584
2024-12-22,1.75,-0.929222686495458,-0.929222686495458
2024-12-23,1.75,-0.929222686495458,-0.929222686495458
2024-12-25,1.25,-1.1342700478933774,-1.1342700478933774
2024-12-26,1.5,-1.0317463671944176,-1.0317463671944176
2024-12-27,1.5,-1.0317463671944176,-1.0317463671944176
2024-12-29,1.5,-1.0317463671944176,-1.0317463671944176
2024-12-30,2.0,-0.8266990057964982,-0.8266990057964982
2024-12-31,1.25,-1.1342700478933774,-1.1342700478933774
2025-01-01,3.0,-0.4166042830006595,-0.4166042830006595
2025-01-02,2.0,-0.8266990057964982,-0.8266990057964982
2025-01-03,0.5,-1.4418410899902565,-1.4418410899902565
2025-01-05,2.0,-0.8266990057964982,-0.8266990057964982
2025-01-06,3.5,-0.2115569216027401,-0.2115569216027401
2025-01-07,2.25,-0.7241753250975386,-0.7241753250975386
2025-01-08,3.25,-0.31408060230169976,-0.31408060230169976
2025-01-09,0.75,-1.3393174092912967,-1.3393174092912967
2025-01-12,2.75,-0.5191279636996192,-0.5191279636996192
2025-01-13,4.5,0.19853780119309872,0.19853780119309872
2025-01-16,2.25,-0.7241753250975386,-0.7241753250975386
2025-01-17,3.0040283203122726,-0.4149522900988652,-0.4149522900988652
2025-01-19,1.25,-1.1342700478933774,-1.1342700478933774
2025-01-20,5.0,0.4035851625910181,0.4035851625910181
2025-01-21,3.75,-0.10903324090378039,-0.10903324090378039
2025-01-22,2.5,-0.6216516443985789,-0.6216516443985789
2025-01-23,1.25,-1.1342700478933774,-1.1342700478933774
2025-01-24,1.25,-1.1342700478933774,-1.1342700478933774
2025-01-26,2.75,-0.5191279636996192,-0.5191279636996192
2025-01-27,4.0,-0.006509560204820693,-0.006509560204820693
2025-01-28,2.5,-0.6216516443985789,-0.6216516443985789
2025-01-29,3.0,-0.4166042830006595,-0.4166042830006595
2025-02-02,6.0,0.8136798853868569,0.8136798853868569
2025-02-03,6.25,0.9162035660858165,0.9162035660858165
2025-02-04,2.75,-0.5191279636996192,-0.5191279636996192
2025-02-05,3.5,-0.2115569216027401,-0.2115569216027401
2025-02-06,4.25,0.096014120494139,0.096014120494139
2025-02-09,2.75,-0.5191279636996192,-0.5191279636996192
2025-02-10,4.0,-0.006509560204820693,-0.006509560204820693
2025-02-11,2.5,-0.6216516443985789,-0.6216516443985789
2025-02-14,3.25,-0.31408060230169976,-0.31408060230169976
2025-02-17,1.0,-1.2367937285923372,-1.2367937285923372
2025-02-18,3.75,-0.10903324090378039,-0.10903324090378039
2025-02-19,3.0,-0.4166042830006595,-0.4166042830006595
2025-02-20,1.25,-1.1342700478933774,-1.1342700478933774
2025-02-21,6.25,0.9162035660858165,0.9162035660858165
2025-02-24,3.5,-0.2115569216027401,-0.2115569216027401
2025-02-25,4.0,-0.006509560204820693,-0.006509560204820693
2025-02-26,8.75,1.9414403730754135,1.9414403730754135
2025-03-03,5.0,0.4035851625910181,0.4035851625910181
2025-03-04,12.0,3.27424822216189,3.27424822216189
2025-03-05,5.0,0.4035851625910181,0.4035851625910181
2025-03-06,7.5,1.428821969580615,1.428821969580615
2025-03-10,3.25,-0.31408060230169976,-0.31408060230169976
2025-03-11,10.5,2.6591061379681316,2.6591061379681316
2025-03-14,3.25,-0.31408060230169976,-0.31408060230169976
2025-03-17,6.5,1.0187272467847763,1.0187272467847763
2025-03-18,5.5,0.6086325239889375,0.6086325239889375
2025-03-19,8.75,1.9414403730754135,1.9414403730754135
2025-03-20,5.5,0.6086325239889375,0.6086325239889375
2025-03-21,5.0,0.4035851625910181,0.4035851625910181
2025-03-24,2.75,-0.5191279636996192,-0.5191279636996192
2025-03-25,3.5,-0.2115569216027401,-0.2115569216027401
2025-03-26,4.0,-0.006509560204820693,-0.006509560204820693
2025-03-31,5.75,0.7111562046878972,0.7111562046878972
2025-04-01,4.75,0.3010614818920584,0.3010614818920584
2025-04-02,10.25,2.5565824572691715,2.5565824572691715
2025-04-03,8.75,1.9414403730754135,1.9414403730754135
2025-04-04,17.25,5.427245516840044,5.427245516840044
2025-04-07,9.75,2.3515350958712524,2.3515350958712524
2025-04-08,12.0,3.27424822216189,3.27424822216189
2025-04-09,10.75,2.761629818667091,2.761629818667091
2025-04-14,8.0,1.6338693309785344,1.6338693309785344
