Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.11862822412350141,-0.11862822412350141
2024-11-04,3.75,-0.11862822412350141,-0.11862822412350141
2024-11-05,10.75,2.7261867539695013,2.7261867539695013
2024-11-06,2.75,-0.5250303638510733,-0.5250303638510733
2024-11-07,4.0,-0.017027689191608457,-0.017027689191608457
2024-11-08,1.75,-0.931432503578645,-0.931432503578645
2024-11-10,3.0,-0.4234298289191803,-0.4234298289191803
2024-11-11,3.0,-0.4234298289191803,-0.4234298289191803
2024-11-12,1.25,-1.1346335734424309,-1.1346335734424309
2024-11-15,2.25,-0.7282314337148591,-0.7282314337148591
2024-11-17,2.0,-0.8298319686467521,-0.8298319686467521
2024-11-18,1.5,-1.033033038510538,-1.033033038510538
2024-11-19,3.0,-0.4234298289191803,-0.4234298289191803
2024-11-20,2.0,-0.8298319686467521,-0.8298319686467521
2024-11-21,1.75,-0.931432503578645,-0.931432503578645
2024-11-22,2.0,-0.8298319686467521,-0.8298319686467521
2024-11-24,3.75,-0.11862822412350141,-0.11862822412350141
2024-11-25,3.5,-0.22022875905539438,-0.22022875905539438
2024-11-26,1.75,-0.931432503578645,-0.931432503578645
2024-12-01,5.0,0.38937445053596337,0.38937445053596337
2024-12-02,4.5,0.18617338067217745,0.18617338067217745
2024-12-03,3.75,-0.11862822412350141,-0.11862822412350141
2024-12-04,3.0,-0.4234298289191803,-0.4234298289191803
2024-12-05,3.75,-0.11862822412350141,-0.11862822412350141
2024-12-08,3.75,-0.11862822412350141,-0.11862822412350141
2024-12-09,3.0,-0.4234298289191803,-0.4234298289191803
2024-12-10,2.75,-0.5250303638510733,-0.5250303638510733
2024-12-13,1.5,-1.033033038510538,-1.033033038510538
2024-12-15,1.75,-0.931432503578645,-0.931432503578645
2024-12-16,1.5,-1.033033038510538,-1.033033038510538
2024-12-17,2.25,-0.7282314337148591,-0.7282314337148591
2024-12-18,4.75,0.2877739156040704,0.2877739156040704
2024-12-22,1.75,-0.931432503578645,-0.931432503578645
2024-12-23,1.75,-0.931432503578645,-0.931432503578645
2024-12-25,1.25,-1.1346335734424309,-1.1346335734424309
2024-12-26,1.5,-1.033033038510538,-1.033033038510538
2024-12-27,1.5,-1.033033038510538,-1.033033038510538
2024-12-29,1.5,-1.033033038510538,-1.033033038510538
2024-12-30,2.0,-0.8298319686467521,-0.8298319686467521
2024-12-31,1.25,-1.1346335734424309,-1.1346335734424309
2025-01-01,3.0,-0.4234298289191803,-0.4234298289191803
2025-01-02,2.0,-0.8298319686467521,-0.8298319686467521
2025-01-03,0.5,-1.4394351782381098,-1.4394351782381098
2025-01-05,2.0,-0.8298319686467521,-0.8298319686467521
2025-01-06,3.5,-0.22022875905539438,-0.22022875905539438
2025-01-07,2.25,-0.7282314337148591,-0.7282314337148591
2025-01-08,3.25,-0.3218292939872873,-0.3218292939872873
2025-01-09,0.75,-1.337834643306217,-1.337834643306217
2025-01-12,2.75,-0.5250303638510733,-0.5250303638510733
2025-01-13,4.5,0.18617338067217745,0.18617338067217745
2025-01-16,2.25,-0.7282314337148591,-0.7282314337148591
2025-01-17,3.0040283203122726,-0.42179271092476467,-0.42179271092476467
2025-01-19,1.25,-1.1346335734424309,-1.1346335734424309
2025-01-20,5.0,0.38937445053596337,0.38937445053596337
2025-01-21,3.75,-0.11862822412350141,-0.11862822412350141
2025-01-22,2.5,-0.6266308987829662,-0.6266308987829662
2025-01-23,1.25,-1.1346335734424309,-1.1346335734424309
2025-01-24,1.25,-1.1346335734424309,-1.1346335734424309
2025-01-26,2.75,-0.5250303638510733,-0.5250303638510733
2025-01-27,4.0,-0.017027689191608457,-0.017027689191608457
2025-01-28,2.5,-0.6266308987829662,-0.6266308987829662
2025-01-29,3.0,-0.4234298289191803,-0.4234298289191803
2025-02-02,6.0,0.7957765902635352,0.7957765902635352
2025-02-03,6.25,0.8973771251954281,0.8973771251954281
2025-02-04,2.75,-0.5250303638510733,-0.5250303638510733
2025-02-05,3.5,-0.22022875905539438,-0.22022875905539438
2025-02-06,4.25,0.0845728457402845,0.0845728457402845
2025-02-09,2.75,-0.5250303638510733,-0.5250303638510733
2025-02-10,4.0,-0.017027689191608457,-0.017027689191608457
2025-02-11,2.5,-0.6266308987829662,-0.6266308987829662
2025-02-14,3.25,-0.3218292939872873,-0.3218292939872873
2025-02-17,1.0,-1.236234108374324,-1.236234108374324
2025-02-18,3.75,-0.11862822412350141,-0.11862822412350141
2025-02-19,3.0,-0.4234298289191803,-0.4234298289191803
2025-02-20,1.25,-1.1346335734424309,-1.1346335734424309
2025-02-21,6.25,0.8973771251954281,0.8973771251954281
2025-02-24,3.5,-0.22022875905539438,-0.22022875905539438
2025-02-25,4.0,-0.017027689191608457,-0.017027689191608457
2025-02-26,8.75,1.9133824745143577,1.9133824745143577
2025-03-03,5.0,0.38937445053596337,0.38937445053596337
2025-03-04,12.0,3.2341894286289663,3.2341894286289663
2025-03-05,5.0,0.38937445053596337,0.38937445053596337
2025-03-06,7.5,1.405379799854893,1.405379799854893
2025-03-10,3.25,-0.3218292939872873,-0.3218292939872873
2025-03-11,10.5,2.6245862190376084,2.6245862190376084
2025-03-14,3.25,-0.3218292939872873,-0.3218292939872873
2025-03-17,6.5,0.9989776601273211,0.9989776601273211
2025-03-18,5.5,0.5925755203997493,0.5925755203997493
2025-03-19,8.75,1.9133824745143577,1.9133824745143577
2025-03-20,5.5,0.5925755203997493,0.5925755203997493
2025-03-21,5.0,0.38937445053596337,0.38937445053596337
2025-03-24,2.75,-0.5250303638510733,-0.5250303638510733
2025-03-25,3.5,-0.22022875905539438,-0.22022875905539438
2025-03-26,4.0,-0.017027689191608457,-0.017027689191608457
2025-03-31,5.75,0.6941760553316423,0.6941760553316423
2025-04-01,4.75,0.2877739156040704,0.2877739156040704
2025-04-02,10.25,2.5229856841057154,2.5229856841057154
