Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16646603217966943,-0.16646603217966943
2024-11-04,3.75,-0.16646603217966943,-0.16646603217966943
2024-11-05,10.75,2.508561669912928,2.508561669912928
2024-11-06,2.75,-0.5486128467643262,-0.5486128467643262
2024-11-07,4.0,-0.07092932853350523,-0.07092932853350523
2024-11-08,1.75,-0.930759661348983,-0.930759661348983
2024-11-10,3.0,-0.453076143118162,-0.453076143118162
2024-11-11,3.0,-0.453076143118162,-0.453076143118162
2024-11-12,1.25,-1.1218330686413114,-1.1218330686413114
2024-11-15,2.25,-0.7396862540566547,-0.7396862540566547
2024-11-17,2.0,-0.8352229577028188,-0.8352229577028188
2024-11-18,1.5,-1.0262963649951473,-1.0262963649951473
2024-11-19,3.0,-0.453076143118162,-0.453076143118162
2024-11-20,2.0,-0.8352229577028188,-0.8352229577028188
2024-11-21,1.75,-0.930759661348983,-0.930759661348983
2024-11-22,2.0,-0.8352229577028188,-0.8352229577028188
2024-11-24,3.75,-0.16646603217966943,-0.16646603217966943
2024-11-25,3.5,-0.2620027358258336,-0.2620027358258336
2024-11-26,1.75,-0.930759661348983,-0.930759661348983
2024-12-01,5.0,0.31121748605115157,0.31121748605115157
2024-12-02,4.5,0.12014407875882317,0.12014407875882317
2024-12-03,3.75,-0.16646603217966943,-0.16646603217966943
2024-12-04,3.0,-0.453076143118162,-0.453076143118162
2024-12-05,3.75,-0.16646603217966943,-0.16646603217966943
2024-12-08,3.75,-0.16646603217966943,-0.16646603217966943
2024-12-09,3.0,-0.453076143118162,-0.453076143118162
2024-12-10,2.75,-0.5486128467643262,-0.5486128467643262
2024-12-13,1.5,-1.0262963649951473,-1.0262963649951473
2024-12-15,1.75,-0.930759661348983,-0.930759661348983
2024-12-16,1.5,-1.0262963649951473,-1.0262963649951473
2024-12-17,2.25,-0.7396862540566547,-0.7396862540566547
2024-12-18,4.75,0.21568078240498736,0.21568078240498736
2024-12-22,1.75,-0.930759661348983,-0.930759661348983
2024-12-23,1.75,-0.930759661348983,-0.930759661348983
2024-12-25,1.25,-1.1218330686413114,-1.1218330686413114
2024-12-26,1.5,-1.0262963649951473,-1.0262963649951473
2024-12-27,1.5,-1.0262963649951473,-1.0262963649951473
