Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1287604991065103,-0.1287604991065103
2024-11-04,3.75,-0.1287604991065103,-0.1287604991065103
2024-11-05,10.75,2.6801758014812624,2.6801758014812624
2024-11-06,2.75,-0.5300371134761922,-0.5300371134761922
2024-11-07,4.0,-0.028441345514089843,-0.028441345514089843
2024-11-08,1.75,-0.931313727845874,-0.931313727845874
2024-11-10,3.0,-0.4297179598837717,-0.4297179598837717
2024-11-11,3.0,-0.4297179598837717,-0.4297179598837717
2024-11-12,1.25,-1.1319520350307148,-1.1319520350307148
2024-11-15,2.25,-0.7306754206610331,-0.7306754206610331
2024-11-17,2.0,-0.8309945742534536,-0.8309945742534536
2024-11-18,1.5,-1.0316328814382945,-1.0316328814382945
2024-11-19,3.0,-0.4297179598837717,-0.4297179598837717
2024-11-20,2.0,-0.8309945742534536,-0.8309945742534536
2024-11-21,1.75,-0.931313727845874,-0.931313727845874
2024-11-22,2.0,-0.8309945742534536,-0.8309945742534536
2024-11-24,3.75,-0.1287604991065103,-0.1287604991065103
2024-11-25,3.5,-0.22907965269893077,-0.22907965269893077
2024-11-26,1.75,-0.931313727845874,-0.931313727845874
2024-12-01,5.0,0.372835268855592,0.372835268855592
2024-12-02,4.5,0.17219696167075108,0.17219696167075108
2024-12-03,3.75,-0.1287604991065103,-0.1287604991065103
2024-12-04,3.0,-0.4297179598837717,-0.4297179598837717
2024-12-05,3.75,-0.1287604991065103,-0.1287604991065103
2024-12-08,3.75,-0.1287604991065103,-0.1287604991065103
2024-12-09,3.0,-0.4297179598837717,-0.4297179598837717
2024-12-10,2.75,-0.5300371134761922,-0.5300371134761922
2024-12-13,1.5,-1.0316328814382945,-1.0316328814382945
2024-12-15,1.75,-0.931313727845874,-0.931313727845874
2024-12-16,1.5,-1.0316328814382945,-1.0316328814382945
2024-12-17,2.25,-0.7306754206610331,-0.7306754206610331
2024-12-18,4.75,0.27251611526317154,0.27251611526317154
2024-12-22,1.75,-0.931313727845874,-0.931313727845874
2024-12-23,1.75,-0.931313727845874,-0.931313727845874
2024-12-25,1.25,-1.1319520350307148,-1.1319520350307148
2024-12-26,1.5,-1.0316328814382945,-1.0316328814382945
2024-12-27,1.5,-1.0316328814382945,-1.0316328814382945
2024-12-29,1.5,-1.0316328814382945,-1.0316328814382945
2024-12-30,2.0,-0.8309945742534536,-0.8309945742534536
2024-12-31,1.25,-1.1319520350307148,-1.1319520350307148
2025-01-01,3.0,-0.4297179598837717,-0.4297179598837717
2025-01-02,2.0,-0.8309945742534536,-0.8309945742534536
2025-01-03,0.5,-1.4329094958079762,-1.4329094958079762
2025-01-05,2.0,-0.8309945742534536,-0.8309945742534536
2025-01-06,3.5,-0.22907965269893077,-0.22907965269893077
2025-01-07,2.25,-0.7306754206610331,-0.7306754206610331
2025-01-08,3.25,-0.3293988062913512,-0.3293988062913512
2025-01-09,0.75,-1.3325903422155558,-1.3325903422155558
2025-01-12,2.75,-0.5300371134761922,-0.5300371134761922
2025-01-13,4.5,0.17219696167075108,0.17219696167075108
2025-01-16,2.25,-0.7306754206610331,-0.7306754206610331
2025-01-17,3.0040283203122726,-0.4281014891472663,-0.4281014891472663
2025-01-19,1.25,-1.1319520350307148,-1.1319520350307148
2025-01-20,5.0,0.372835268855592,0.372835268855592
2025-01-21,3.75,-0.1287604991065103,-0.1287604991065103
2025-01-22,2.5,-0.6303562670686126,-0.6303562670686126
2025-01-23,1.25,-1.1319520350307148,-1.1319520350307148
2025-01-24,1.25,-1.1319520350307148,-1.1319520350307148
2025-01-26,2.75,-0.5300371134761922,-0.5300371134761922
2025-01-27,4.0,-0.028441345514089843,-0.028441345514089843
2025-01-28,2.5,-0.6303562670686126,-0.6303562670686126
2025-01-29,3.0,-0.4297179598837717,-0.4297179598837717
2025-02-02,6.0,0.7741118832252739,0.7741118832252739
2025-02-03,6.25,0.8744310368176943,0.8744310368176943
2025-02-04,2.75,-0.5300371134761922,-0.5300371134761922
2025-02-05,3.5,-0.22907965269893077,-0.22907965269893077
2025-02-06,4.25,0.07187780807833062,0.07187780807833062
2025-02-09,2.75,-0.5300371134761922,-0.5300371134761922
2025-02-10,4.0,-0.028441345514089843,-0.028441345514089843
2025-02-11,2.5,-0.6303562670686126,-0.6303562670686126
2025-02-14,3.25,-0.3293988062913512,-0.3293988062913512
2025-02-17,1.0,-1.2322711886231354,-1.2322711886231354
2025-02-18,3.75,-0.1287604991065103,-0.1287604991065103
2025-02-19,3.0,-0.4297179598837717,-0.4297179598837717
2025-02-20,1.25,-1.1319520350307148,-1.1319520350307148
2025-02-21,6.25,0.8744310368176943,0.8744310368176943
2025-02-24,3.5,-0.22907965269893077,-0.22907965269893077
2025-02-25,4.0,-0.028441345514089843,-0.028441345514089843
2025-02-26,8.75,1.877622572741899,1.877622572741899
2025-03-03,5.0,0.372835268855592,0.372835268855592
2025-03-04,12.0,3.181771569443365,3.181771569443365
2025-03-05,5.0,0.372835268855592,0.372835268855592
2025-03-06,7.5,1.3760268047797966,1.3760268047797966
2025-03-10,3.25,-0.3293988062913512,-0.3293988062913512
2025-03-11,10.5,2.579856647888842,2.579856647888842
2025-03-14,3.25,-0.3293988062913512,-0.3293988062913512
2025-03-17,6.5,0.9747501904101148,0.9747501904101148
2025-03-18,5.5,0.5734735760404329,0.5734735760404329
2025-03-19,8.75,1.877622572741899,1.877622572741899
2025-03-20,5.5,0.5734735760404329,0.5734735760404329
2025-03-21,5.0,0.372835268855592,0.372835268855592
2025-03-24,2.75,-0.5300371134761922,-0.5300371134761922
2025-03-25,3.5,-0.22907965269893077,-0.22907965269893077
2025-03-26,4.0,-0.028441345514089843,-0.028441345514089843
2025-03-31,5.75,0.6737927296328534,0.6737927296328534
2025-04-01,4.75,0.27251611526317154,0.27251611526317154
2025-04-02,10.25,2.4795374942964217,2.4795374942964217
2025-04-03,8.75,1.877622572741899,1.877622572741899
2025-04-04,17.25,5.288473794884195,5.288473794884195
2025-04-07,9.75,2.278899187111581,2.278899187111581
