Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1459887640274645,-0.1459887640274645
2024-11-04,3.75,-0.1459887640274645,-0.1459887640274645
2024-11-05,10.75,2.5789646453352986,2.5789646453352986
2024-11-06,2.75,-0.5352678225078592,-0.5352678225078592
2024-11-07,4.0,-0.04866899940736582,-0.04866899940736582
2024-11-08,1.75,-0.9245468809882539,-0.9245468809882539
2024-11-10,3.0,-0.43794805788776053,-0.43794805788776053
2024-11-11,3.0,-0.43794805788776053,-0.43794805788776053
2024-11-12,1.25,-1.1191864102284512,-1.1191864102284512
2024-11-15,2.25,-0.7299073517480565,-0.7299073517480565
2024-11-17,2.0,-0.8272271163681553,-0.8272271163681553
2024-11-18,1.5,-1.0218666456083525,-1.0218666456083525
2024-11-19,3.0,-0.43794805788776053,-0.43794805788776053
2024-11-20,2.0,-0.8272271163681553,-0.8272271163681553
2024-11-21,1.75,-0.9245468809882539,-0.9245468809882539
2024-11-22,2.0,-0.8272271163681553,-0.8272271163681553
2024-11-24,3.75,-0.1459887640274645,-0.1459887640274645
2024-11-25,3.5,-0.24330852864756317,-0.24330852864756317
2024-11-26,1.75,-0.9245468809882539,-0.9245468809882539
2024-12-01,5.0,0.3406100590730289,0.3406100590730289
2024-12-02,4.5,0.14597052983283154,0.14597052983283154
2024-12-03,3.75,-0.1459887640274645,-0.1459887640274645
2024-12-04,3.0,-0.43794805788776053,-0.43794805788776053
2024-12-05,3.75,-0.1459887640274645,-0.1459887640274645
2024-12-08,3.75,-0.1459887640274645,-0.1459887640274645
2024-12-09,3.0,-0.43794805788776053,-0.43794805788776053
2024-12-10,2.75,-0.5352678225078592,-0.5352678225078592
2024-12-13,1.5,-1.0218666456083525,-1.0218666456083525
2024-12-15,1.75,-0.9245468809882539,-0.9245468809882539
2024-12-16,1.5,-1.0218666456083525,-1.0218666456083525
2024-12-17,2.25,-0.7299073517480565,-0.7299073517480565
2024-12-18,4.75,0.2432902944529302,0.2432902944529302
