Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.12430328084536192,-0.12430328084536192
2024-11-04,3.75,-0.12430328084536192,-0.12430328084536192
2024-11-05,10.75,2.712544242810089,2.712544242810089
2024-11-06,2.75,-0.5295672127961406,-0.5295672127961406
2024-11-07,4.0,-0.022987297857667243,-0.022987297857667243
2024-11-08,1.75,-0.9348311447469194,-0.9348311447469194
2024-11-10,3.0,-0.428251229808446,-0.428251229808446
2024-11-11,3.0,-0.428251229808446,-0.428251229808446
2024-11-12,1.25,-1.1374631107223088,-1.1374631107223088
2024-11-15,2.25,-0.7321991787715301,-0.7321991787715301
2024-11-17,2.0,-0.8335151617592247,-0.8335151617592247
2024-11-18,1.5,-1.0361471277346141,-1.0361471277346141
2024-11-19,3.0,-0.428251229808446,-0.428251229808446
2024-11-20,2.0,-0.8335151617592247,-0.8335151617592247
2024-11-21,1.75,-0.9348311447469194,-0.9348311447469194
2024-11-22,2.0,-0.8335151617592247,-0.8335151617592247
2024-11-24,3.75,-0.12430328084536192,-0.12430328084536192
2024-11-25,3.5,-0.2256192638330566,-0.2256192638330566
2024-11-26,1.75,-0.9348311447469194,-0.9348311447469194
2024-12-01,5.0,0.38227663409311147,0.38227663409311147
2024-12-02,4.5,0.17964466811772212,0.17964466811772212
2024-12-03,3.75,-0.12430328084536192,-0.12430328084536192
2024-12-04,3.0,-0.428251229808446,-0.428251229808446
2024-12-05,3.75,-0.12430328084536192,-0.12430328084536192
2024-12-08,3.75,-0.12430328084536192,-0.12430328084536192
2024-12-09,3.0,-0.428251229808446,-0.428251229808446
2024-12-10,2.75,-0.5295672127961406,-0.5295672127961406
2024-12-13,1.5,-1.0361471277346141,-1.0361471277346141
2024-12-15,1.75,-0.9348311447469194,-0.9348311447469194
2024-12-16,1.5,-1.0361471277346141,-1.0361471277346141
2024-12-17,2.25,-0.7321991787715301,-0.7321991787715301
2024-12-18,4.75,0.2809606511054168,0.2809606511054168
