Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1044004066764097,-0.1044004066764097
2024-11-04,3.75,-0.1044004066764097,-0.1044004066764097
2024-11-05,10.75,2.776829741060526,2.776829741060526
2024-11-06,2.75,-0.5160047134959719,-0.5160047134959719
2024-11-07,4.0,-0.001499329971519135,-0.001499329971519135
2024-11-08,1.75,-0.9276090203155342,-0.9276090203155342
2024-11-10,3.0,-0.41310363679108136,-0.41310363679108136
2024-11-11,3.0,-0.41310363679108136,-0.41310363679108136
2024-11-12,1.25,-1.1334111737253152,-1.1334111737253152
2024-11-15,2.25,-0.721806866905753,-0.721806866905753
2024-11-17,2.0,-0.8247079436106436,-0.8247079436106436
2024-11-18,1.5,-1.0305100970204246,-1.0305100970204246
2024-11-19,3.0,-0.41310363679108136,-0.41310363679108136
2024-11-20,2.0,-0.8247079436106436,-0.8247079436106436
2024-11-21,1.75,-0.9276090203155342,-0.9276090203155342
2024-11-22,2.0,-0.8247079436106436,-0.8247079436106436
2024-11-24,3.75,-0.1044004066764097,-0.1044004066764097
2024-11-25,3.5,-0.20730148338130025,-0.20730148338130025
2024-11-26,1.75,-0.9276090203155342,-0.9276090203155342
2024-12-01,5.0,0.4101049768480431,0.4101049768480431
2024-12-02,4.5,0.20430282343826198,0.20430282343826198
2024-12-03,3.75,-0.1044004066764097,-0.1044004066764097
2024-12-04,3.0,-0.41310363679108136,-0.41310363679108136
2024-12-05,3.75,-0.1044004066764097,-0.1044004066764097
2024-12-08,3.75,-0.1044004066764097,-0.1044004066764097
2024-12-09,3.0,-0.41310363679108136,-0.41310363679108136
2024-12-10,2.75,-0.5160047134959719,-0.5160047134959719
2024-12-13,1.5,-1.0305100970204246,-1.0305100970204246
2024-12-15,1.75,-0.9276090203155342,-0.9276090203155342
2024-12-16,1.5,-1.0305100970204246,-1.0305100970204246
2024-12-17,2.25,-0.721806866905753,-0.721806866905753
2024-12-18,4.75,0.3072039001431525,0.3072039001431525
2024-12-22,1.75,-0.9276090203155342,-0.9276090203155342
2024-12-23,1.75,-0.9276090203155342,-0.9276090203155342
2024-12-25,1.25,-1.1334111737253152,-1.1334111737253152
2024-12-26,1.5,-1.0305100970204246,-1.0305100970204246
2024-12-27,1.5,-1.0305100970204246,-1.0305100970204246
2024-12-29,1.5,-1.0305100970204246,-1.0305100970204246
2024-12-30,2.0,-0.8247079436106436,-0.8247079436106436
2024-12-31,1.25,-1.1334111737253152,-1.1334111737253152
2025-01-01,3.0,-0.41310363679108136,-0.41310363679108136
2025-01-02,2.0,-0.8247079436106436,-0.8247079436106436
2025-01-03,0.5,-1.442114403839987,-1.442114403839987
2025-01-05,2.0,-0.8247079436106436,-0.8247079436106436
2025-01-06,3.5,-0.20730148338130025,-0.20730148338130025
2025-01-07,2.25,-0.721806866905753,-0.721806866905753
2025-01-08,3.25,-0.3102025600861908,-0.3102025600861908
2025-01-09,0.75,-1.3392133271350963,-1.3392133271350963
2025-01-12,2.75,-0.5160047134959719,-0.5160047134959719
2025-01-13,4.5,0.20430282343826198,0.20430282343826198
2025-01-16,2.25,-0.721806866905753,-0.721806866905753
