Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.09726454579810383,-0.09726454579810383
2024-11-04,3.75,-0.09726454579810383,-0.09726454579810383
2024-11-05,10.75,2.786903396543576,2.786903396543576
2024-11-06,2.75,-0.509288537561201,-0.509288537561201
2024-11-07,4.0,0.005741452142670446,0.005741452142670446
2024-11-08,1.75,-0.9213125293242981,-0.9213125293242981
2024-11-10,3.0,-0.40628253962042665,-0.40628253962042665
2024-11-11,3.0,-0.40628253962042665,-0.40628253962042665
2024-11-12,1.25,-1.1273245252058466,-1.1273245252058466
2024-11-15,2.25,-0.7153005334427495,-0.7153005334427495
2024-11-17,2.0,-0.8183065313835237,-0.8183065313835237
2024-11-18,1.5,-1.0243185272650723,-1.0243185272650723
2024-11-19,3.0,-0.40628253962042665,-0.40628253962042665
2024-11-20,2.0,-0.8183065313835237,-0.8183065313835237
2024-11-21,1.75,-0.9213125293242981,-0.9213125293242981
2024-11-22,2.0,-0.8183065313835237,-0.8183065313835237
2024-11-24,3.75,-0.09726454579810383,-0.09726454579810383
2024-11-25,3.5,-0.2002705437388781,-0.2002705437388781
2024-11-26,1.75,-0.9213125293242981,-0.9213125293242981
2024-12-01,5.0,0.41776544390576753,0.41776544390576753
2024-12-02,4.5,0.211753448024219,0.211753448024219
2024-12-03,3.75,-0.09726454579810383,-0.09726454579810383
2024-12-04,3.0,-0.40628253962042665,-0.40628253962042665
2024-12-05,3.75,-0.09726454579810383,-0.09726454579810383
2024-12-08,3.75,-0.09726454579810383,-0.09726454579810383
2024-12-09,3.0,-0.40628253962042665,-0.40628253962042665
2024-12-10,2.75,-0.509288537561201,-0.509288537561201
2024-12-13,1.5,-1.0243185272650723,-1.0243185272650723
2024-12-15,1.75,-0.9213125293242981,-0.9213125293242981
2024-12-16,1.5,-1.0243185272650723,-1.0243185272650723
2024-12-17,2.25,-0.7153005334427495,-0.7153005334427495
2024-12-18,4.75,0.3147594459649933,0.3147594459649933
2024-12-22,1.75,-0.9213125293242981,-0.9213125293242981
2024-12-23,1.75,-0.9213125293242981,-0.9213125293242981
2024-12-25,1.25,-1.1273245252058466,-1.1273245252058466
2024-12-26,1.5,-1.0243185272650723,-1.0243185272650723
2024-12-27,1.5,-1.0243185272650723,-1.0243185272650723
2024-12-29,1.5,-1.0243185272650723,-1.0243185272650723
2024-12-30,2.0,-0.8183065313835237,-0.8183065313835237
2024-12-31,1.25,-1.1273245252058466,-1.1273245252058466
2025-01-01,3.0,-0.40628253962042665,-0.40628253962042665
2025-01-02,2.0,-0.8183065313835237,-0.8183065313835237
2025-01-03,0.5,-1.4363425190281693,-1.4363425190281693
2025-01-05,2.0,-0.8183065313835237,-0.8183065313835237
2025-01-06,3.5,-0.2002705437388781,-0.2002705437388781
2025-01-07,2.25,-0.7153005334427495,-0.7153005334427495
2025-01-08,3.25,-0.3032765416796524,-0.3032765416796524
2025-01-09,0.75,-1.333336521087395,-1.333336521087395
2025-01-12,2.75,-0.509288537561201,-0.509288537561201
2025-01-13,4.5,0.211753448024219,0.211753448024219
2025-01-16,2.25,-0.7153005334427495,-0.7153005334427495
2025-01-17,3.0040283203122726,-0.4046227750052637,-0.4046227750052637
2025-01-19,1.25,-1.1273245252058466,-1.1273245252058466
2025-01-20,5.0,0.41776544390576753,0.41776544390576753
2025-01-21,3.75,-0.09726454579810383,-0.09726454579810383
2025-01-22,2.5,-0.6122945355019752,-0.6122945355019752
2025-01-23,1.25,-1.1273245252058466,-1.1273245252058466
2025-01-24,1.25,-1.1273245252058466,-1.1273245252058466
2025-01-26,2.75,-0.509288537561201,-0.509288537561201
2025-01-27,4.0,0.005741452142670446,0.005741452142670446
2025-01-28,2.5,-0.6122945355019752,-0.6122945355019752
2025-01-29,3.0,-0.40628253962042665,-0.40628253962042665
2025-02-02,6.0,0.8297894356688646,0.8297894356688646
2025-02-03,6.25,0.9327954336096389,0.9327954336096389
2025-02-04,2.75,-0.509288537561201,-0.509288537561201
2025-02-05,3.5,-0.2002705437388781,-0.2002705437388781
2025-02-06,4.25,0.10874745008344472,0.10874745008344472
2025-02-09,2.75,-0.509288537561201,-0.509288537561201
2025-02-10,4.0,0.005741452142670446,0.005741452142670446
2025-02-11,2.5,-0.6122945355019752,-0.6122945355019752
2025-02-14,3.25,-0.3032765416796524,-0.3032765416796524
2025-02-17,1.0,-1.2303305231466208,-1.2303305231466208
2025-02-18,3.75,-0.09726454579810383,-0.09726454579810383
2025-02-19,3.0,-0.40628253962042665,-0.40628253962042665
2025-02-20,1.25,-1.1273245252058466,-1.1273245252058466
2025-02-21,6.25,0.9327954336096389,0.9327954336096389
2025-02-24,3.5,-0.2002705437388781,-0.2002705437388781
2025-02-25,4.0,0.005741452142670446,0.005741452142670446
2025-02-26,8.75,1.9628554130173816,1.9628554130173816
2025-03-03,5.0,0.41776544390576753,0.41776544390576753
2025-03-04,12.0,3.3019333862474474,3.3019333862474474
2025-03-05,5.0,0.41776544390576753,0.41776544390576753
2025-03-06,7.5,1.4478254233135104,1.4478254233135104
2025-03-10,3.25,-0.3032765416796524,-0.3032765416796524
2025-03-11,10.5,2.6838973986028014,2.6838973986028014
2025-03-14,3.25,-0.3032765416796524,-0.3032765416796524
2025-03-17,6.5,1.0358014315504132,1.0358014315504132
2025-03-18,5.5,0.6237774397873161,0.6237774397873161
2025-03-19,8.75,1.9628554130173816,1.9628554130173816
2025-03-20,5.5,0.6237774397873161,0.6237774397873161
2025-03-21,5.0,0.41776544390576753,0.41776544390576753
2025-03-24,2.75,-0.509288537561201,-0.509288537561201
2025-03-25,3.5,-0.2002705437388781,-0.2002705437388781
2025-03-26,4.0,0.005741452142670446,0.005741452142670446
2025-03-31,5.75,0.7267834377280904,0.7267834377280904
2025-04-01,4.75,0.3147594459649933,0.3147594459649933
2025-04-02,10.25,2.5808914006620274,2.5808914006620274
2025-04-03,8.75,1.9628554130173816,1.9628554130173816
2025-04-04,17.25,5.465059343003707,5.465059343003707
2025-04-07,9.75,2.374879404780479,2.374879404780479
2025-04-08,12.0,3.3019333862474474,3.3019333862474474
2025-04-09,10.75,2.786903396543576,2.786903396543576
2025-04-14,8.0,1.6538374191950589,1.6538374191950589
2025-04-15,7.5,1.4478254233135104,1.4478254233135104
2025-04-16,8.75,1.9628554130173816,1.9628554130173816
2025-04-17,5.75,0.7267834377280904,0.7267834377280904
2025-04-21,7.75,1.5508314212542846,1.5508314212542846
2025-04-22,3.25,-0.3032765416796524,-0.3032765416796524
2025-04-23,7.25,1.3448194253727361,1.3448194253727361
2025-04-24,4.0,0.005741452142670446,0.005741452142670446
2025-04-25,5.75,0.7267834377280904,0.7267834377280904
2025-04-28,6.75,1.1388074294911874,1.1388074294911874
2025-04-29,3.5,-0.2002705437388781,-0.2002705437388781
2025-05-01,6.25,0.9327954336096389,0.9327954336096389
2025-05-05,4.0,0.005741452142670446,0.005741452142670446
2025-05-06,5.5,0.6237774397873161,0.6237774397873161
2025-05-07,5.5,0.6237774397873161,0.6237774397873161
2025-05-08,10.25,2.5808914006620274,2.5808914006620274
2025-05-09,3.75,-0.09726454579810383,-0.09726454579810383
2025-05-12,3.0,-0.40628253962042665,-0.40628253962042665
2025-05-14,5.5,0.6237774397873161,0.6237774397873161
